image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1064_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a severely damaged bedroom engulfed in flames. A bed is completely consumed by fire, with flames reaching up towards the ceiling and curtains. The room is filled with smoke and debris, and the furniture is heavily charred. The scene suggests a rapidly spreading and dangerous fire.",3.869774341583252,True
fire_dataset_combined/image1064_aug_2.jpg,dangerous fire,dangerous fire,"The image depicts a severely damaged bedroom engulfed in flames. A bed is completely consumed by fire, with flames spreading to the surrounding furniture, including a dresser and a carpet. Smoke is billowing from the ceiling, and the room is dark with intense red and orange light from the fire. The wallpaper is charred, and there are signs of significant structural damage.",4.241935729980469,True
fire_dataset_combined/image1064_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a severely damaged bedroom engulfed in flames. A bed is completely on fire, with flames spreading to the ceiling and walls. Smoke is visible throughout the room, and the room's decor—including a painting, furniture, and curtains—is heavily charred. The scene depicts a catastrophic fire situation.",4.105971813201904,True
fire_dataset_combined/image1064_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a bedroom engulfed in a large, intense fire. Flames are consuming a bed and spreading across the bedding and the floor. Smoke is visible, and the room is filled with the glow of the fire. A dresser and a lamp are partially visible amidst the chaos. The walls are covered in a dark green wallpaper with a portrait. The scene conveys a sense of immediate danger and destruction.",4.437676191329956,True
fire_dataset_combined/image1064_aug_3.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom engulfed in a large, intense fire. Flames are consuming a bed, bedding, and surrounding furniture. Smoke is billowing throughout the room, and the scene suggests a highly destructive and dangerous fire. A portrait hangs on the wall, seemingly unaffected by the chaos.",3.9248046875,True
fire_dataset_combined/image1064_aug_4.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom engulfed in flames. A bed is on fire with flames spreading to the bedding and the ceiling. Smoke is visible, and the room is filled with intense orange and red light. There is a dresser and a framed picture on the wall. The scene appears chaotic and dangerous.",3.946957588195801,True
fire_dataset_combined/image1064_aug_6.jpg,dangerous fire,dangerous fire,The image depicts a severely damaged bedroom engulfed in flames. A bed is fully alight with flames consuming the bedding and surrounding area. There is significant smoke and debris throughout the room. A dresser and other furniture are also affected by the fire. The overall scene suggests a rapidly escalating and dangerous fire situation.,3.993462324142456,True
fire_dataset_combined/image1065_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a chaotic scene in a kitchen where a large, intense fire is raging. Flames are engulfing a stovetop and spreading across cabinets and the ceiling. The room is filled with smoke, and the lighting is dominated by the orange glow of the fire. There are cabinets, countertops, and appliances visible amidst the destruction.",4.2051026821136475,True
fire_dataset_combined/image1065_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic kitchen scene with a large, intense fire raging in the center. Flames are engulfing the cabinets and appliances, with thick smoke billowing throughout the room. The walls and floor are covered in orange flames. The scene appears to be a severe kitchen fire.",3.954437017440796,True
fire_dataset_combined/image1065_aug_3.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene in a commercial kitchen. Flames are erupting from a large appliance, likely a stove or oven, filling the room with intense heat and light. The kitchen is tiled and contains various appliances, including stovetops, ovens, and sinks. The flames are spreading significantly, impacting the ceiling and surrounding surfaces. The overall impression is one of a rapidly escalating and dangerous fire.",4.5047526359558105,True
fire_dataset_combined/image1065_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a kitchen engulfed in a large, intense fire. Flames are erupting from a stovetop, consuming pots and pans. The scene is chaotic, with smoke billowing throughout the room. The kitchen appears to be stainless steel and tiled, with various appliances and cookware scattered around.",3.886873245239258,True
fire_dataset_combined/image1065_aug_6.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic kitchen scene with a large, intense fire raging above a stove. Flames engulf a significant portion of the ceiling and cabinets. The room is filled with smoke, and the scene conveys a sense of immediate danger. There are kitchen appliances, countertops, and a trash can visible within the affected area.",4.156003475189209,True
fire_dataset_combined/image1065_aug_1.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene in a commercial kitchen. Flames are erupting from a stainless steel range hood, engulfing the ceiling and surrounding surfaces. The kitchen is filled with thick, yellowish smoke. There are stainless steel appliances, tiled walls, and a tiled floor. The intensity of the fire suggests a highly dangerous and uncontrolled situation.",4.219710111618042,True
fire_dataset_combined/image1065_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a commercial kitchen engulfed in a large, intense fire. Flames are shooting out of a stovetop, consuming pots, pans, and other items on the counters. The scene is dominated by the orange and yellow glow of the fire, and the room is filled with smoke. The kitchen features stainless steel appliances, tiled walls, and a dark floor. The overall atmosphere is chaotic and dangerous.",4.527103424072266,True
fire_dataset_combined/image1066_aug_1.jpg,dangerous fire,dangerous fire,The image shows a highly intense and dangerous fire engulfing two motorcycles. Flames are shooting upwards and consuming the vehicles completely. There is significant smoke billowing from the fire. The scene is dark and chaotic.,3.4657533168792725,True
fire_dataset_combined/image1066_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a motorcycle engulfed in flames. The fire is intense, consuming the motorcycle and spreading to nearby objects. The scene is dark and dramatic, with a focus on the destructive nature of the fire. There is a reflective surface in the bottom right corner of the image.",3.882160186767578,True
fire_dataset_combined/image1066_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames. The fire is intense, with bright orange and yellow flames consuming the vehicle. The background is dark, and there appears to be smoke rising from the fire. There are no other visible objects or people in the scene.",3.739950180053711,True
fire_dataset_combined/image1066_aug_2.jpg,dangerous fire,dangerous fire,"The image depicts a motorcycle engulfed in flames. The fire is intense and consuming the vehicle. The background is dark and indistinct, suggesting a confined and possibly indoor setting. There is a large, bright orange glow from the fire, and smoke is visible.",3.739773750305176,True
fire_dataset_combined/image1066_aug_4.jpg,dangerous fire,dangerous fire,"The image depicts a severe fire situation. Two motorcycles are completely engulfed in flames, with intense red and orange fire visible. The background is dark and appears to be a wall or building structure. There is no apparent attempt to extinguish the fire, and the flames are consuming the motorcycles entirely.",3.976228713989258,True
fire_dataset_combined/image1066_aug_6.jpg,dangerous fire,dangerous fire,"The image shows two motorcycles engulfed in flames. The fire is intense, with bright orange and yellow flames consuming the vehicles. The scene is dark, suggesting a nighttime setting. There is debris and smoke surrounding the fire.",3.5545551776885986,True
fire_dataset_combined/image1066_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a motorcycle engulfed in flames. The fire is intense, with bright orange and yellow flames consuming the vehicle. The background is dark, suggesting a nighttime setting. There are no visible people or other objects nearby.",3.6071677207946777,True
fire_dataset_combined/image1067_aug_1.jpg,dangerous fire,dangerous fire,"The image depicts a living room interior with a Christmas tree engulfed in flames. The tree is completely consumed by fire, with significant smoke billowing upwards. There appears to be a fireplace in the background, and decorations, including wreaths and garlands, are present. The lighting is predominantly orange and yellow from the flames, casting a warm glow on the surrounding objects. The scene indicates a chaotic and dangerous fire situation.",4.427079677581787,True
fire_dataset_combined/image1067_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a Christmas tree engulfed in a large, intense fire. The flames are reaching upwards and outwards, consuming the tree and spreading to nearby decorations and the floor. The room is dimly lit, with a fireplace visible in the background. There are other furniture pieces and decorations visible, adding to the chaotic scene.",4.068610191345215,True
fire_dataset_combined/image1067_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a Christmas living room engulfed in a large, uncontrolled fire. A Christmas tree is completely ablaze, with flames shooting upwards and smoke billowing out. The room is decorated with Christmas wreaths and lights, but most of the furniture is consumed by the fire. The scene appears chaotic and dangerous.",3.979494094848633,True
fire_dataset_combined/image1067_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a Christmas tree engulfed in flames within a decorated living room. The tree is fully ablaze, with intense flames and significant smoke billowing upwards. The room is decorated with Christmas lights and wreaths. There are visible furnishings like a table and chairs in the background. The scene appears chaotic and dangerous.",3.9948463439941406,True
fire_dataset_combined/image1067_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a Christmas tree engulfed in flames within a living room. The fire is intense, with flames shooting upwards and smoke filling the air. A fireplace is visible in the background, and decorations, including a wreath, are present. The scene appears chaotic and dangerous.",3.82824444770813,True
fire_dataset_combined/image1067_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a Christmas tree engulfed in flames. The fire is intense, with flames shooting upwards and spreading across the tree. There is significant smoke visible in the room. A fireplace is present on the wall behind the tree, and decorations are scattered on the floor. The lighting is dim due to the fire.",4.1437668800354,True
fire_dataset_combined/image1067_aug_3.jpg,dangerous fire,dangerous fire,"The image depicts a living room engulfed in a large, intense fire. A Christmas tree is completely ablaze, with flames extending upwards and outwards. Smoke is heavily visible throughout the room, obscuring much of the furniture and decor. There are wreaths on the doors and a fireplace with some embers visible. The scene appears chaotic and dangerous.",4.14678955078125,True
fire_dataset_combined/image1068_aug_3.jpg,controlled fire,controlled fire,"The image shows a campfire burning brightly in a forest clearing. A metal pot is suspended on a wooden frame above the fire. The ground is covered in fallen leaves and small rocks. The scene appears to be at dusk or dawn, with a soft, warm light illuminating the fire and surrounding trees. There is a sense of a rustic outdoor setting.",4.198350429534912,True
fire_dataset_combined/image1068_aug_1.jpg,controlled fire,controlled fire,The image shows a campfire burning in a clearing within a forest. A makeshift tripod constructed from branches supports a black pot hanging above the fire. The ground around the fire is covered in fallen leaves. The scene is illuminated by the warm glow of the fire and the twilight sky.,3.8651280403137207,True
fire_dataset_combined/image1068_aug_7.jpg,controlled fire,controlled fire,The image shows a campfire burning within a clearing in a forest. A makeshift tripod constructed from logs supports a black cooking pot above the fire. The fire is contained within a ring of rocks. The surrounding area is covered in fallen leaves and surrounded by tall trees. The sky is a dusky orange color.,4.122514963150024,True
fire_dataset_combined/image1068_aug_4.jpg,controlled fire,controlled fire,The image shows a campfire in a wooded area. A metal pot is suspended above the fire by a wooden frame. The fire is burning brightly within a ring of rocks. The surrounding forest is dark with trees in the background. It appears to be dusk or early evening.,3.869767189025879,True
fire_dataset_combined/image1068_aug_5.jpg,controlled fire,controlled fire,"The image shows a campfire burning brightly in a forest setting. A metal pot is suspended above the fire on a wooden frame. The scene is lit by the flames and the dusk, with silhouettes of trees in the background. There are scattered leaves and logs on the ground around the fire.",3.964932918548584,True
fire_dataset_combined/image1068_aug_6.jpg,controlled fire,controlled fire,"A campfire is burning brightly in a clearing within a forest. A metal pot is suspended on a wooden frame above the fire. The ground is covered in fallen leaves. The lighting is dim, suggesting it is dusk or evening.",3.6797354221343994,True
fire_dataset_combined/image1068_aug_2.jpg,controlled fire,controlled fire,The image shows a campfire burning brightly in a wooded area. A makeshift stand constructed of logs holds a metal pot above the fire. The ground is covered in fallen leaves. The scene is illuminated by the warm light of the flames and the fading light of the setting sun.,3.8991243839263916,True
fire_dataset_combined/image1070_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a living room engulfed in a massive, intense fire. A large couch is completely consumed by flames, with flames extending upwards and outwards, reaching the ceiling. The room is in a state of significant disarray with debris and damaged furniture scattered around. The window is visible behind the flames, and a partially visible armchair sits on the right side of the frame. The overall scene is chaotic and destructive.",4.5240561962127686,True
fire_dataset_combined/image1070_aug_6.jpg,dangerous fire,dangerous fire,"The image depicts a living room engulfed in a large, intense fire. The fire is centered around a large armchair, with flames shooting upwards and outwards. Furniture is burning, including a coffee table and a side table. The room is filled with smoke, and there is debris scattered across the floor. A window is visible in the background, and there are framed pictures on the wall. The overall impression is one of a rapidly escalating and dangerous fire.",4.717865228652954,True
fire_dataset_combined/image1070_aug_3.jpg,dangerous fire,dangerous fire,"The image depicts a severely damaged living room engulfed in flames. A large couch and nearby furniture are completely consumed by fire, with flames shooting upwards towards the ceiling and windows. Smoke is thick and visible throughout the room. The scene indicates a catastrophic and uncontrolled fire.",3.804013967514038,True
fire_dataset_combined/image1070_aug_7.jpg,dangerous fire,dangerous fire,"The image depicts a severely damaged living room engulfed in a massive, uncontrolled fire. Flames are consuming a large couch and rising dramatically towards the ceiling, producing thick, dark smoke. The room is filled with debris and charred remains of furniture. A window is visible in the background, along with potted plants. The scene is chaotic and intensely fiery.",4.240032911300659,True
fire_dataset_combined/image1070_aug_1.jpg,dangerous fire,dangerous fire,"The image depicts a living room engulfed in a massive, uncontrolled fire. Flames are erupting from a sofa, spreading across the floor and ceiling. The room is filled with smoke, and furniture is visibly burning. There are no immediate signs of people present, and the scene indicates a severe and dangerous fire situation.",4.080045461654663,True
fire_dataset_combined/image1070_aug_2.jpg,dangerous fire,dangerous fire,"The image depicts a highly stylized, dramatic interior scene dominated by an enormous, intensely red and orange fire engulfing a couch and much of the ceiling. The room appears to be a living room, with a window providing a view of a cloudy sky. Other elements include a wooden table, a side table with a lamp, and a few decorative objects, all of which are consumed by the flames. The lighting is overwhelmingly red and orange, emphasizing the intensity of the fire. The scene evokes a sense of chaos and destruction.",5.038696527481079,True
fire_dataset_combined/image1070_aug_4.jpg,dangerous fire,dangerous fire,"The image depicts a dramatically rendered scene of a room engulfed in flames. A large armchair is completely consumed by fire, with intense red flames radiating outwards. There is a significant amount of debris and burning materials scattered around the room. A window is visible in the background, showing a cloudy sky. Several framed pictures are on a side table, partially damaged by the fire. The overall impression is one of a catastrophic and uncontrolled fire.",4.63315749168396,True
fire_dataset_combined/image1074_aug_2.jpg,dangerous fire,dangerous fire,The image shows a black electrical outlet with cables plugged into it. The outlet is emitting smoke and there is a charred appearance to the surrounding wall. The cables themselves appear to be damaged and possibly melting.,3.687694787979126,True
fire_dataset_combined/image1074_aug_5.jpg,dangerous fire,dangerous fire,The image shows an electrical outlet with two electrical cords plugged into it. One of the cords is emitting smoke and flames due to an electrical short. The outlet is mounted on a wooden wall.,3.6374404430389404,True
fire_dataset_combined/image1074_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a black electrical outlet with several cables plugged into it. A significant amount of smoke is billowing out from the outlet, indicating a potential electrical fire. The outlet is mounted on a wooden wall.",3.641759157180786,True
fire_dataset_combined/image1074_aug_7.jpg,dangerous fire,no fire,"The image shows a yellow electrical outlet with two USB charging cables plugged into it. One of the USB cables has a small, orange-colored light emanating from its tip, likely from a device charging. The outlet is mounted on a wooden wall. There are no visible signs of fire or smoke.",4.079952001571655,False
fire_dataset_combined/image1074_aug_6.jpg,dangerous fire,controlled fire,The image shows a wall-mounted electrical outlet with a hairdryer plugged into it. There is visible smoke emanating from the hairdryer's heating element and the outlet itself. The outlet is a light yellow color and appears to be made of plastic. The wall is made of wooden planks. ,4.046905279159546,False
fire_dataset_combined/image1074_aug_1.jpg,dangerous fire,dangerous fire,"The image shows an electrical outlet with two black electrical plugs plugged into it. Smoke is visibly emanating from both plugs, indicating a potential electrical malfunction. The outlet is mounted on a wooden wall.",3.51741361618042,True
fire_dataset_combined/image1074_aug_3.jpg,dangerous fire,controlled fire,The image shows a close-up of an electrical outlet with two devices plugged in. One device has a lit cigarette butt next to it. The outlet is mounted on a wooden wall.,3.5752673149108887,False
fire_dataset_combined/image1075_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a room with a significant fire. Flames are visible, engulfing a white couch and other items in the room. There is smoke present, and a person is visible in the background. A digital display with the number '120' is also present in the upper left corner.",4.06070876121521,True
fire_dataset_combined/image1075_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a retail store interior with flames engulfing a display of clothing and mannequins. There is significant smoke visible, and the fire appears to be spreading rapidly. The scene is chaotic with items burning.",3.6924445629119873,True
fire_dataset_combined/image1075_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a room with a significant fire. Flames are erupting from a lamp, engulfing a bedsheet, and spreading across the furniture. There's smoke visible in the air, and the overall scene indicates an uncontrolled and dangerous fire.",3.859398126602173,True
fire_dataset_combined/image1075_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a room with flames engulfing a bed sheet. There are people visible in the background, and a digital clock displaying '1:20'. The scene appears to be a significant fire event.",3.6824142932891846,True
fire_dataset_combined/image1075_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a room with a prominent, dangerous fire. There is an intense orange glow and smoke emanating from a couch engulfed in flames. People are present in the room, appearing to react to the fire. An additional pink sheet is also on fire. A clock in the top right corner indicates the time.",4.097922086715698,True
fire_dataset_combined/image1075_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a room with a large, intense fire burning on a couch. There is significant smoke filling the room, and a person is visible in the foreground attempting to extinguish the flames. A lamp is also present, casting light on the fire. The scene appears chaotic with items around the fire engulfed in flames.",4.2710912227630615,True
fire_dataset_combined/image1075_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a room with a significant fire burning in the center. The fire is intense, producing large flames and a bright yellow-orange glow. There are clothes and other items on the floor around the fire. The scene appears to be indoors, with a dark background. There are clocks visible in the upper left and right corners of the image.",4.335472583770752,True
fire_dataset_combined/image1076_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a bedroom with a bed covered in flames. The bedspread is engulfed in fire, with flames extending onto the bedding and the floor. A painting hangs on the wall, and a lamp sits on a bedside table. The overall scene is one of intense and uncontrolled fire.",4.001467704772949,True
fire_dataset_combined/image1076_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a bedroom with a bed engulfed in flames. The bedsheets and blankets are actively burning, with flames spreading across the bedding. There are two bedside lamps present, and a decorative picture frame is visible on the wall. The overall scene is dominated by the intense heat and fire.",4.093566417694092,True
fire_dataset_combined/image1076_aug_5.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom with a bed engulfed in flames. A bedsheet is actively burning, with flames spreading across the bed and potentially affecting the surrounding bedding. There are two bedside lamps and a decorative picture frame on the wall. The overall lighting is warm and orange, contributing to the dramatic effect of the fire.",4.164416313171387,True
fire_dataset_combined/image1076_aug_4.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom with a bed on fire. Flames are consuming the bedsheets and bedding, and there is significant smoke visible in the room. A painting is hanging on the wall, and there are bedside lamps and a small table beside the bed. The lighting is warm and orange-toned due to the fire.",4.182007551193237,True
fire_dataset_combined/image1076_aug_2.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom with a bed engulfed in flames. The bedsheets and bedding are actively burning, with bright orange and yellow flames visible. A decorative picture hangs on the wall. A nightstand with a lamp is present near the bed. The overall lighting is warm and intense, contributing to the dramatic scene.",4.19561505317688,True
fire_dataset_combined/image1076_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a bedroom with a bed in the center. The bedspread and bedding are engulfed in flames, with visible flames shooting upwards. The walls are a warm yellow color, and a framed picture is hanging above the bed. The scene appears chaotic and dangerous due to the intense fire.",4.037974834442139,True
fire_dataset_combined/image1076_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a bedroom with a large, ornate fireplace. The fireplace is actively burning with a bright, intense flame, consuming a bedsheet draped over the mantel. The room is bathed in the orange glow of the fire, with a dark-colored curtain visible in the background. There is a decorative picture frame on the wall. ",4.214649677276611,True
fire_dataset_combined/image1077_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a pair of light-colored jeans engulfed in flames. The fire is intense, with bright orange and red light emanating from the burning fabric. The background is dark, contributing to the dramatic effect. There is a red glow on the ground beneath the jeans.",3.952244281768799,True
fire_dataset_combined/image1077_aug_6.jpg,dangerous fire,dangerous fire,"A pair of light blue jeans is engulfed in flames. The fire is intense, with bright orange and yellow flames licking up from the fabric. The background is dark, and a red surface is visible at the bottom of the image. ",3.7779769897460938,True
fire_dataset_combined/image1077_aug_4.jpg,dangerous fire,dangerous fire,"A pair of light blue jeans are engulfed in flames. The jeans are lying on a dark surface, likely ground or pavement, with bright orange and yellow flames licking upwards. The background is dark and indistinct.",3.6989495754241943,True
fire_dataset_combined/image1077_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a pair of light-colored jeans engulfed in flames. The jeans are partially burned, with bright orange and yellow flames licking up from the fabric. The background is dark, and there is a red glow from the fire. ",3.8207104206085205,True
fire_dataset_combined/image1077_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a pair of white jeans engulfed in flames. The jeans are hanging in mid-air, and there is intense orange and red fire consuming them. The background is dark red, contributing to the dramatic and dangerous scene.",3.7570855617523193,True
fire_dataset_combined/image1077_aug_3.jpg,dangerous fire,dangerous fire,"A pair of white jeans are engulfed in flames. The flames are bright and intense, originating from the legs of the jeans. The background is dark and appears to be an outdoor setting.",3.502138137817383,True
fire_dataset_combined/image1077_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a pair of white jeans engulfed in flames. The fire is concentrated on the legs of the jeans, with bright orange and yellow flames visible. The background is dark and blurry, suggesting a nighttime setting. There is some smoke rising from the fire.",3.9438998699188232,True
fire_dataset_combined/image1078_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a close-up of an electrical outlet with flames erupting from the cords. The cords are engulfed in fire, and there is visible smoke. The background is a light gray wall.",3.5968410968780518,True
fire_dataset_combined/image1078_aug_3.jpg,dangerous fire,dangerous fire,"The image shows a wall outlet with several electrical cords plugged into it. The cords are engulfed in flames, with bright orange and yellow fire visible. The outlet is white and appears to be in a room with a gray wall.",3.740133047103882,True
fire_dataset_combined/image1078_aug_2.jpg,dangerous fire,dangerous fire,The image shows a close-up of an electrical outlet with flames erupting from the plugs. The outlet is on a gray concrete surface. The flames are intense and appear to be consuming the wires.,3.592198610305786,True
fire_dataset_combined/image1078_aug_1.jpg,dangerous fire,dangerous fire,"The image shows a close-up of a wall outlet with flames erupting from the electrical connections. The wires are engulfed in fire, and there is a significant amount of heat and light radiating from the scene. The outlet itself appears to be damaged and charred.",3.8366658687591553,True
fire_dataset_combined/image1078_aug_7.jpg,dangerous fire,dangerous fire,The image shows a wall outlet with flames erupting from the sockets. The flames are intense and appear to be burning electrical components. There is no visible surrounding environment or other objects.,3.4976539611816406,True
fire_dataset_combined/image1078_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a wall outlet with flames erupting from the plugs connected to it. The flames are intense and bright, with visible smoke rising. The wall appears to be a plain concrete surface.",3.614650249481201,True
fire_dataset_combined/image1078_aug_6.jpg,dangerous fire,dangerous fire,The image shows a close-up of an electrical outlet with flames engulfing the cords connected to it. The outlet is mounted on a concrete wall. The flames are bright orange and appear intense.,3.685831069946289,True
fire_dataset_combined/image1079_aug_3.jpg,dangerous fire,dangerous fire,The image shows a room with a ceiling light fixture engulfed in flames. There is thick smoke billowing from the fixture and spreading across the ceiling. A fire extinguisher is visible on the wall. The room appears to be an office or commercial space with a dark doorway in the background. ,4.04120659828186,True
fire_dataset_combined/image1079_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a room with a ceiling grid and several overhead lights. There is a significant fire burning on the wall, with flames and considerable smoke billowing upwards. A red fire alarm is visible on the wall. The room appears to be a commercial space, possibly an office, with a dark doorway in the background. The fire appears to be originating from a point on the wall near the alarm.",4.608446359634399,True
fire_dataset_combined/image1079_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a ceiling with a fire burning brightly, surrounded by smoke. A fire alarm is visible on the wall. The scene appears to be in a commercial or institutional building, judging by the ceiling tiles and signage.",3.7310736179351807,True
fire_dataset_combined/image1079_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a room with smoke billowing from a wall-mounted fire alarm. There is a visible orange flame, suggesting a small fire. The room appears to be an office or hallway with fluorescent lighting and a doorway in the background.",3.7591514587402344,True
fire_dataset_combined/image1079_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a ceiling with a significant fire burning. The flames are intense and spreading. There is a fire alarm visible on the wall, and smoke is billowing from the ceiling. The ceiling tiles appear to be damaged by the fire. The room appears to be an office or commercial space.",3.986170768737793,True
fire_dataset_combined/image1079_aug_1.jpg,dangerous fire,dangerous fire,"The image depicts a room with significant smoke and flames emanating from what appears to be a wall panel. There's a red fire alarm on the wall, and the ceiling is filled with smoke. The overall impression is one of a serious fire situation.",3.888300895690918,True
fire_dataset_combined/image1079_aug_4.jpg,dangerous fire,dangerous fire,The image shows a ceiling with flames and smoke. There is a red fire extinguisher mounted on the wall. The scene appears to be a room with a dark doorway in the background and ceiling tiles. The flames are intense and suggest a significant fire hazard.,3.8637139797210693,True
fire_dataset_combined/image1080_aug_3.jpg,dangerous fire,dangerous fire,The image shows a wall outlet with multiple electrical plugs. One of the plugs is emitting flames and smoke due to an electrical short circuit. The surrounding area is a wooden wall with decorative geometric patterns. There are no people visible in the image.,3.779771089553833,True
fire_dataset_combined/image1080_aug_7.jpg,dangerous fire,dangerous fire,"The image shows a wall outlet with several electrical cords plugged into it. One of the cords is emitting a small orange glow and appears to be overheating. There are dark smudges on the wall around the outlet, possibly from melted plastic or smoke. The surrounding area is a dark, textured wall.",4.053738117218018,True
fire_dataset_combined/image1080_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a wall outlet with electrical cords plugged into it. There is a visible orange glow and flickering flames emanating from one of the cords, suggesting an electrical fire. The surrounding area is a light-colored wall with decorative patterns.",3.7510008811950684,True
fire_dataset_combined/image1080_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of a wall outlet with several electrical cords plugged into it. There is a small orange glow emanating from one of the outlets, likely due to the heat generated by the electrical current. The image is slightly blurred.",3.914309501647949,True
fire_dataset_combined/image1080_aug_2.jpg,dangerous fire,dangerous fire,"The image shows a wall outlet with several electrical devices plugged into it. One of the devices, a power adapter, is on fire, with flames and smoke visible. The surrounding area is filled with cables and wires. The wall is a light brown color.",3.8957479000091553,True
fire_dataset_combined/image1080_aug_5.jpg,dangerous fire,dangerous fire,"The image shows a white electrical outlet with several cords plugged into it. There is a significant fire burning inside the outlet, with flames and smoke visible. The surrounding area is covered in melted plastic and charred debris. The outlet is mounted on a wooden surface.",3.913564682006836,True
fire_dataset_combined/image1080_aug_1.jpg,dangerous fire,dangerous fire,The image shows a close-up of an electrical outlet with a visible electrical fire. The outlet is sparking and there is a small flame consuming a cable. Several other cables and electronic devices are plugged into the outlet. The background is a wooden floor.,3.850731611251831,True
fire_dataset_combined/image1081_aug_3.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen scene with a stove on which food is being cooked. There is a significant amount of smoke rising from the stove, and a white sheet is being used to try and capture the smoke. Text on the image reads ""In Item Salt. Save Item"".",4.074355602264404,True
fire_dataset_combined/image1081_aug_7.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen scene with a pot on a stove burner emitting flames. There are various kitchen items present, including glasses, a wine bottle, and a decorative item. A safety message 'Be Fire Safe... Save Lives' is overlaid on the image. The lighting is warm and appears to be coming from the flames.",4.182064056396484,True
fire_dataset_combined/image1081_aug_6.jpg,dangerous fire,dangerous fire,"The image shows a kitchen setting with a large, bright flame emanating from a wok on a stovetop. There are candles on the counter and a stove, along with a message 'Be Fire Safe... Save Lives' superimposed on the scene. The lighting is predominantly orange due to the fire.",4.130902290344238,True
fire_dataset_combined/image1081_aug_5.jpg,dangerous fire,controlled fire,"The image depicts a kitchen scene with a stove and oven. There are candles on the counter, a bowl of what appears to be food on the stove, and a bottle of wine. A ""Be Fire Safe... Save Lives"" message is displayed on the wall. The lighting is warm and somewhat hazy, suggesting a flame or glow.",4.245337724685669,False
fire_dataset_combined/image1081_aug_2.jpg,dangerous fire,controlled fire,The image depicts a kitchen scene with a stainless steel stove and oven. There is a pot on the stove with visible smoke rising from it. A 'Be Fire Safe... Save Lives' message is superimposed on the image. Several bottles and glasses are visible on the countertops. The overall color tone is warm and yellow.,4.147565126419067,False
fire_dataset_combined/image1081_aug_1.jpg,dangerous fire,controlled fire,"The image depicts a kitchen scene with a stove top burner actively lit. There's a white flame rising from the burner, and text reading ""Be safe. Save time"" is visible. Several bottles and other kitchen items are present on the counter.",3.8772947788238525,False
fire_dataset_combined/image1081_aug_4.jpg,dangerous fire,dangerous fire,"The image shows a kitchen scene with a stove top on fire. There is a pan on the stove with flames, and smoke is visible. A warning message 'Be Fire Safe. Save lives' is also visible. ",3.630519151687622,True
