image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image1026_aug_3.jpg,dangerous fire,dangerous fire,A car is on fire in a garage with smoke rising.,2.4738550186157227,True
fire_dataset_combined/image1027_aug_4.jpg,dangerous fire,dangerous fire,"A room with furniture on fire, with flames and smoke visible.",1.355163335800171,True
fire_dataset_combined/image1027_aug_2.jpg,dangerous fire,dangerous fire,"A room with furniture on fire, with flames and smoke visible.",1.3592331409454346,True
fire_dataset_combined/image1027_aug_5.jpg,dangerous fire,dangerous fire,"A room with furniture on fire, with flames and smoke visible.",1.366175651550293,True
fire_dataset_combined/image1027_aug_3.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with furniture and decorations on fire.",1.4688212871551514,True
fire_dataset_combined/image1027_aug_7.jpg,dangerous fire,dangerous fire,"A miniature living room with furniture on fire, emitting bright flames and smoke.",1.4347271919250488,True
fire_dataset_combined/image1027_aug_1.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with furniture and curtains on fire, creating a dangerous and uncontrolled fire situation.",1.7419283390045166,True
fire_dataset_combined/image1027_aug_6.jpg,dangerous fire,dangerous fire,"A room with furniture on fire, with flames and smoke visible.",1.3609020709991455,True
fire_dataset_combined/image1028_aug_3.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with a bed and curtains on fire.",1.38948392868042,True
fire_dataset_combined/image1028_aug_4.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, with flames spreading across the room.",1.3523368835449219,True
fire_dataset_combined/image1028_aug_6.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with curtains and a bed on fire.",1.3865580558776855,True
fire_dataset_combined/image1028_aug_7.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, surrounded by flames and smoke.",1.3184785842895508,True
fire_dataset_combined/image1028_aug_5.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, surrounded by flames and smoke.",1.3170838356018066,True
fire_dataset_combined/image1028_aug_2.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with curtains and furniture on fire.",1.3522465229034424,True
fire_dataset_combined/image1028_aug_1.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, with curtains and a lamp visible in the background.",1.456153154373169,True
fire_dataset_combined/image1029_aug_5.jpg,dangerous fire,dangerous fire,"A room with desks and chairs, one of which is on fire, emitting a large amount of smoke.",1.5586466789245605,True
fire_dataset_combined/image1029_aug_4.jpg,dangerous fire,dangerous fire,"A fire is burning in an office environment with desks, chairs, and computer equipment.",1.420684576034546,True
fire_dataset_combined/image1029_aug_2.jpg,dangerous fire,dangerous fire,"A room with a large fire in the center, with chairs and desks around it.",1.4213266372680664,True
fire_dataset_combined/image1029_aug_6.jpg,dangerous fire,dangerous fire,"A room with desks and chairs on fire, with a large fire in the center of the room.",1.5231146812438965,True
fire_dataset_combined/image1029_aug_7.jpg,dangerous fire,dangerous fire,"A room with desks and chairs, one of which is on fire, emitting smoke.",1.421895980834961,True
fire_dataset_combined/image1029_aug_1.jpg,dangerous fire,dangerous fire,"A large fire is burning in an office, with chairs and desks on fire and smoke visible in the background.",1.5920727252960205,True
fire_dataset_combined/image1029_aug_3.jpg,dangerous fire,dangerous fire,"A room with desks and chairs, one of which is on fire, emitting smoke.",1.4209544658660889,True
fire_dataset_combined/image1030_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke visible in the background.",1.3733341693878174,True
fire_dataset_combined/image1030_aug_3.jpg,dangerous fire,dangerous fire,A kitchen with a large fire spreading through the floor and cabinets.,1.303788661956787,True
fire_dataset_combined/image1030_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with a microwave oven and oven on fire, and a curtain on fire in the background.",1.7504830360412598,True
fire_dataset_combined/image1030_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the ceiling and cabinets.",1.4420678615570068,True
fire_dataset_combined/image1030_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke visible in the background.",1.3720734119415283,True
fire_dataset_combined/image1030_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with a stove and oven on fire, and smoke visible through the window.",1.6481683254241943,True
fire_dataset_combined/image1030_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the ceiling and cabinets.",1.4409372806549072,True
fire_dataset_combined/image1031_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with pots and pans on the stove and a large fire spreading across the counter.",1.6620166301727295,True
fire_dataset_combined/image1031_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with pots and pans on the stove and a large fire spreading across the counter.",1.6608781814575195,True
fire_dataset_combined/image1031_aug_6.jpg,dangerous fire,dangerous fire,A kitchen with a large fire spreading across the counter and cabinets.,1.2841978073120117,True
fire_dataset_combined/image1031_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with pots and pans on the stove and a bottle of alcohol nearby.",1.5935430526733398,True
fire_dataset_combined/image1031_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with pots and pans on the stove and a large fire spreading across the counter.",1.6622915267944336,True
fire_dataset_combined/image1031_aug_3.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with pots and pans on the stove and a kitchen island on fire.",1.593165397644043,True
fire_dataset_combined/image1031_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with pots and pans on the stove and a large fire spreading across the counter.",1.6630313396453857,True
fire_dataset_combined/image1032_aug_5.jpg,dangerous fire,dangerous fire,"A room filled with burning desks and computers, with flames and smoke visible.",1.3732213973999023,True
fire_dataset_combined/image1032_aug_3.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers is on fire, emitting bright flames and smoke.",1.4417054653167725,True
fire_dataset_combined/image1032_aug_1.jpg,dangerous fire,dangerous fire,"A chaotic office with desks and computers on fire, with flames and smoke filling the air.",1.4755079746246338,True
fire_dataset_combined/image1032_aug_6.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers on fire, emitting bright flames and smoke.",1.4077403545379639,True
fire_dataset_combined/image1032_aug_4.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers on fire, emitting flames and smoke.",1.3725297451019287,True
fire_dataset_combined/image1032_aug_2.jpg,dangerous fire,dangerous fire,"A chaotic office with desks and computers on fire, emitting bright flames and smoke.",1.4069087505340576,True
fire_dataset_combined/image1032_aug_7.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers on fire, emitting bright flames and smoke.",1.4070472717285156,True
fire_dataset_combined/image1033_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with a large explosion and smoke filling the room.",1.4787342548370361,True
fire_dataset_combined/image1033_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke billowing from the ceiling and walls.",1.4768142700195312,True
fire_dataset_combined/image1033_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the ceiling and debris scattered on the floor.",1.5792744159698486,True
fire_dataset_combined/image1033_aug_3.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke billowing from the ceiling and debris scattered on the floor.",1.612537145614624,True
fire_dataset_combined/image1033_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke billowing from the ceiling and the floor.",1.5105071067810059,True
fire_dataset_combined/image1033_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the ceiling and debris scattered on the floor.",1.5810699462890625,True
fire_dataset_combined/image1033_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke billowing from the ceiling and walls.",1.4767036437988281,True
fire_dataset_combined/image1034_aug_3.jpg,dangerous fire,dangerous fire,"A computer room is engulfed in flames, with desks, chairs, and computer monitors on fire.",1.5232768058776855,True
fire_dataset_combined/image1034_aug_2.jpg,dangerous fire,dangerous fire,"A computer room is engulfed in flames, with desks, chairs, and computer monitors on fire.",1.5238635540008545,True
fire_dataset_combined/image1034_aug_4.jpg,dangerous fire,dangerous fire,"A computer room is engulfed in flames, with desks, chairs, and computer monitors on fire.",1.523650884628296,True
fire_dataset_combined/image1034_aug_5.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers is engulfed in flames, creating a dangerous and uncontrolled fire situation.",1.593254804611206,True
fire_dataset_combined/image1034_aug_7.jpg,dangerous fire,dangerous fire,"A computer room is engulfed in flames, with desks, chairs, and computer monitors on fire.",1.524245262145996,True
fire_dataset_combined/image1034_aug_6.jpg,dangerous fire,dangerous fire,"A room filled with desks and computers, engulfed in flames and smoke.",1.3528010845184326,True
fire_dataset_combined/image1034_aug_1.jpg,dangerous fire,,"A room filled with desks and computers is engulfed in flames, indicating a dangerous/uncontrolled fire situation.",1.2484776973724365,False
fire_dataset_combined/image1036_aug_2.jpg,dangerous fire,dangerous fire,"A fire is burning inside a building, with flames and smoke visible through the open door.",1.5835819244384766,True
fire_dataset_combined/image1036_aug_3.jpg,dangerous fire,dangerous fire,A large fire is burning inside a metal building with a red flame and smoke visible through the open door.,1.6737213134765625,True
fire_dataset_combined/image1036_aug_1.jpg,dangerous fire,dangerous fire,A fire is burning inside a building with a large flame and smoke visible.,1.4689500331878662,True
fire_dataset_combined/image1036_aug_7.jpg,dangerous fire,dangerous fire,A building is on fire with flames and smoke visible.,1.333111047744751,True
fire_dataset_combined/image1036_aug_5.jpg,dangerous fire,dangerous fire,A fire is burning inside a building with a large flame and smoke visible.,1.4781978130340576,True
fire_dataset_combined/image1036_aug_4.jpg,dangerous fire,dangerous fire,"A fire is burning inside a building, with flames and smoke visible through the doorway.",1.5375492572784424,True
fire_dataset_combined/image1036_aug_6.jpg,dangerous fire,dangerous fire,"A large fire is burning inside a building, with flames and smoke visible through the open door.",1.6069350242614746,True
fire_dataset_combined/image1037_aug_6.jpg,controlled fire,controlled fire,"A cozy living room with a fireplace emitting a warm glow, surrounded by candles and a comfortable sofa.",1.7198243141174316,True
fire_dataset_combined/image1037_aug_3.jpg,controlled fire,controlled fire,"A cozy living room with a fireplace emitting a warm glow, surrounded by comfortable furniture and a table with candles.",1.7892515659332275,True
fire_dataset_combined/image1037_aug_7.jpg,controlled fire,controlled fire,"A cozy living room with a fireplace, candles, and framed pictures on the wall.",1.6155133247375488,True
fire_dataset_combined/image1037_aug_1.jpg,controlled fire,controlled fire,"A cozy living room with a fireplace, candles, and a couch, emitting a warm, inviting atmosphere.",1.7527904510498047,True
fire_dataset_combined/image1037_aug_4.jpg,controlled fire,controlled fire,"A cozy living room with a fireplace, candles, and a couch, illuminated by warm yellow lights.",1.7175936698913574,True
fire_dataset_combined/image1037_aug_2.jpg,controlled fire,controlled fire,"A cozy living room with a fireplace emitting a warm glow, surrounded by candles and a comfortable sofa.",1.7132904529571533,True
fire_dataset_combined/image1037_aug_5.jpg,controlled fire,controlled fire,"A cozy living room with a fireplace, candles, and a couch, emitting a warm glow.",1.683995008468628,True
fire_dataset_combined/image1038_aug_7.jpg,controlled fire,controlled fire,A large group of people is gathered around a bonfire at night.,1.6627702713012695,True
fire_dataset_combined/image1038_aug_2.jpg,controlled fire,controlled fire,A group of people is gathered around a large bonfire at night.,1.6552722454071045,True
fire_dataset_combined/image1038_aug_3.jpg,controlled fire,controlled fire,A group of people is gathered around a large bonfire at night.,1.6631264686584473,True
fire_dataset_combined/image1038_aug_6.jpg,controlled fire,controlled fire,A large group of people are gathered around a bonfire at night.,1.661562442779541,True
fire_dataset_combined/image1038_aug_5.jpg,controlled fire,controlled fire,A large bonfire with a crowd of people around it at night.,1.6535913944244385,True
fire_dataset_combined/image1038_aug_1.jpg,controlled fire,controlled fire,A large bonfire with a group of people sitting around it at night.,1.6967175006866455,True
fire_dataset_combined/image1038_aug_4.jpg,controlled fire,controlled fire,A large group of people are gathered around a bonfire at night.,1.6621274948120117,True
fire_dataset_combined/image1039_aug_1.jpg,controlled fire,controlled fire,"A group of people are gathered around a campfire at night, with some sitting on blankets and others standing.",3.163170576095581,True
fire_dataset_combined/image1039_aug_2.jpg,controlled fire,controlled fire,"A group of people are gathered around a campfire at night, with a treehouse in the background.",3.144489288330078,True
fire_dataset_combined/image1039_aug_5.jpg,controlled fire,controlled fire,"People are gathered around a campfire at night, with a treehouse and string lights in the background.",3.1264588832855225,True
fire_dataset_combined/image1039_aug_4.jpg,controlled fire,controlled fire,"A group of people are gathered around a campfire at night, with a treehouse visible in the background.",3.159005641937256,True
fire_dataset_combined/image1039_aug_7.jpg,controlled fire,controlled fire,"A group of people are gathered around a campfire at night, with a treehouse in the background and a tent nearby.",3.28092360496521,True
fire_dataset_combined/image1039_aug_3.jpg,controlled fire,controlled fire,"A group of people are gathered around a campfire at night, with some sitting on blankets and others standing.",3.166940450668335,True
fire_dataset_combined/image1039_aug_6.jpg,controlled fire,controlled fire,"A group of people are gathered around a campfire at night, with a treehouse visible in the background.",3.164123773574829,True
fire_dataset_combined/image1040_aug_5.jpg,dangerous fire,dangerous fire,"A large, intense fire is burning in a kitchen, with flames and smoke rising from the ceiling and walls.",1.6224353313446045,True
fire_dataset_combined/image1040_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire burning in the center, with flames and smoke rising from the ceiling.",1.5543558597564697,True
fire_dataset_combined/image1040_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire burning in the center, with flames and smoke visible.",1.4509773254394531,True
fire_dataset_combined/image1040_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen with a large, intense fire burning in the center, with flames and smoke rising from the ceiling.",1.6226599216461182,True
fire_dataset_combined/image1040_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire burning in the center, with flames and smoke visible.",1.4546844959259033,True
fire_dataset_combined/image1040_aug_3.jpg,dangerous fire,dangerous fire,"A kitchen with a large, intense fire burning in the center, with flames and smoke rising from the ceiling.",1.6243031024932861,True
fire_dataset_combined/image1040_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the center, with flames and smoke visible.",1.4179234504699707,True
fire_dataset_combined/image1041_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke visible in the background.",1.5632719993591309,True
fire_dataset_combined/image1041_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen with a large explosion in the background, emitting bright yellow flames and smoke.",1.6180450916290283,True
fire_dataset_combined/image1041_aug_3.jpg,dangerous fire,dangerous fire,A kitchen with a large fire spreading outwards from a window.,1.48014497756958,True
fire_dataset_combined/image1041_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the center, emitting bright yellow flames and smoke.",1.617314100265503,True
fire_dataset_combined/image1041_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the stove and cabinets.",1.6164700984954834,True
fire_dataset_combined/image1041_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the ceiling.",1.5469903945922852,True
fire_dataset_combined/image1041_aug_2.jpg,dangerous fire,dangerous fire,A kitchen with a large fire spreading outwards from a window.,1.4746954441070557,True
fire_dataset_combined/image1042_aug_2.jpg,dangerous fire,dangerous fire,A building is on fire with visible flames and smoke rising from the roof.,1.3211076259613037,True
fire_dataset_combined/image1042_aug_5.jpg,dangerous fire,dangerous fire,A building is on fire with visible flames and smoke rising.,1.2226207256317139,True
fire_dataset_combined/image1042_aug_7.jpg,dangerous fire,dangerous fire,A building is on fire with visible flames and smoke rising from the roof.,1.3242714405059814,True
fire_dataset_combined/image1042_aug_4.jpg,dangerous fire,dangerous fire,A building is on fire with visible flames and smoke rising from the windows.,1.3233718872070312,True
fire_dataset_combined/image1042_aug_1.jpg,dangerous fire,dangerous fire,A building is on fire with visible flames and smoke rising.,1.2209138870239258,True
fire_dataset_combined/image1042_aug_3.jpg,dangerous fire,dangerous fire,A building is on fire with visible flames and smoke rising from the roof.,1.3244895935058594,True
fire_dataset_combined/image1042_aug_6.jpg,dangerous fire,dangerous fire,"A building is on fire with visible flames and smoke, surrounded by several cars.",1.35947847366333,True
fire_dataset_combined/image1043_aug_7.jpg,dangerous fire,dangerous fire,"A bedroom is engulfed in flames, with a bed and furniture on fire.",1.4375369548797607,True
fire_dataset_combined/image1043_aug_1.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, surrounded by flames and smoke.",1.3681669235229492,True
fire_dataset_combined/image1043_aug_6.jpg,dangerous fire,dangerous fire,A bed on fire in a room with flames spreading to the walls and floor.,1.438281536102295,True
fire_dataset_combined/image1043_aug_5.jpg,dangerous fire,dangerous fire,A bed on fire in a room with a desk and a painting on the wall.,1.4716854095458984,True
fire_dataset_combined/image1043_aug_4.jpg,dangerous fire,dangerous fire,A bed on fire in a dark room with flames spreading to the walls and floor.,1.471266746520996,True
fire_dataset_combined/image1043_aug_3.jpg,dangerous fire,dangerous fire,"A bed is engulfed in flames, with flames and smoke spreading from the bed towards the walls and floor.",1.6429789066314697,True
fire_dataset_combined/image1043_aug_2.jpg,dangerous fire,dangerous fire,A bed on fire in a room with flames spreading to the floor and walls.,1.4364955425262451,True
fire_dataset_combined/image1044_aug_7.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, surrounded by curtains and lamps.",1.4130985736846924,True
fire_dataset_combined/image1044_aug_2.jpg,dangerous fire,dangerous fire,A bed on fire in a bedroom with curtains and a lamp.,1.3738982677459717,True
fire_dataset_combined/image1044_aug_6.jpg,dangerous fire,dangerous fire,"A bed on fire in a bedroom with curtains, a lamp, and a framed picture on the wall.",1.650533676147461,True
fire_dataset_combined/image1044_aug_1.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, surrounded by flames and smoke.",1.4038524627685547,True
fire_dataset_combined/image1044_aug_3.jpg,dangerous fire,dangerous fire,A bed on fire in a bedroom with curtains and lamps.,1.3425722122192383,True
fire_dataset_combined/image1044_aug_5.jpg,dangerous fire,dangerous fire,"A bed on fire in a bedroom with curtains, lamps, and a framed picture on the wall.",1.6155588626861572,True
fire_dataset_combined/image1044_aug_4.jpg,dangerous fire,dangerous fire,"A bedroom with a bed on fire, surrounded by curtains and lamps.",1.4041085243225098,True
fire_dataset_combined/image1045_aug_2.jpg,dangerous fire,dangerous fire,A sofa is on fire in a living room.,1.2254717350006104,True
fire_dataset_combined/image1045_aug_1.jpg,dangerous fire,dangerous fire,A sofa is on fire in a living room with a yellow armchair and a bookshelf in the background.,1.6433897018432617,True
fire_dataset_combined/image1045_aug_4.jpg,dangerous fire,dangerous fire,"A sofa is engulfed in flames, indicating a dangerous/uncontrolled fire situation.",1.4356858730316162,True
fire_dataset_combined/image1045_aug_5.jpg,dangerous fire,dangerous fire,"A sofa is engulfed in flames, indicating a dangerous/uncontrolled fire situation.",1.4364101886749268,True
fire_dataset_combined/image1045_aug_7.jpg,dangerous fire,dangerous fire,A sofa is engulfed in flames in a dark room with a bookshelf in the background.,1.538891077041626,True
fire_dataset_combined/image1045_aug_6.jpg,dangerous fire,dangerous fire,A sofa is on fire in a living room with a curtain visible in the background.,1.4715485572814941,True
fire_dataset_combined/image1045_aug_3.jpg,dangerous fire,dangerous fire,A red couch is engulfed in flames in a living room setting.,1.3671302795410156,True
fire_dataset_combined/image1046_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire spreading through the room, with flames and smoke visible.",1.3689024448394775,True
fire_dataset_combined/image1046_aug_3.jpg,dangerous fire,dangerous fire,A kitchen with a fire spreading through the floor and appliances.,1.19500732421875,True
fire_dataset_combined/image1046_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire burning in the center, with smoke rising from the ceiling.",1.400289535522461,True
fire_dataset_combined/image1046_aug_1.jpg,dangerous fire,dangerous fire,A kitchen with a large fire spreading through the room.,1.1593701839447021,True
fire_dataset_combined/image1046_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire spreading through the room, with flames and smoke visible.",1.36594557762146,True
fire_dataset_combined/image1046_aug_2.jpg,dangerous fire,dangerous fire,A kitchen with a large fire spreading through the room.,1.1616759300231934,True
fire_dataset_combined/image1046_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the oven and cabinets.",1.3660824298858643,True
fire_dataset_combined/image1047_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with cooking equipment and utensils on fire, and smoke rising from the ceiling.",1.7105379104614258,True
fire_dataset_combined/image1047_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with multiple fires spreading across the floor and ceiling.",1.5046403408050537,True
fire_dataset_combined/image1047_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with multiple fires visible on the floor and ceiling.",1.5042166709899902,True
fire_dataset_combined/image1047_aug_3.jpg,dangerous fire,,"A commercial kitchen with flames and smoke, indicating a dangerous/uncontrolled fire situation.",1.1262800693511963,False
fire_dataset_combined/image1047_aug_1.jpg,dangerous fire,dangerous fire,"A commercial kitchen is engulfed in flames, with multiple fires visible on the stove and floor.",1.536489486694336,True
fire_dataset_combined/image1047_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with multiple fires visible on the stove and floor.",1.501965045928955,True
fire_dataset_combined/image1047_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with smoke rising from the ceiling and the floor.",1.503514289855957,True
fire_dataset_combined/image1048_aug_2.jpg,dangerous fire,dangerous fire,"A kitchen is engulfed in flames, with a stove and oven on fire, emitting a large cloud of smoke.",1.6761577129364014,True
fire_dataset_combined/image1048_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen with a large explosion of fire and flames, engulfing the stove and surrounding area.",1.540187120437622,True
fire_dataset_combined/image1048_aug_6.jpg,dangerous fire,dangerous fire,"A kitchen with a large explosion in the center, causing flames and smoke to rise.",1.4695253372192383,True
fire_dataset_combined/image1048_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the center, causing smoke to billow out.",1.4688496589660645,True
fire_dataset_combined/image1048_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the center, with flames and smoke rising from the stove.",1.538571834564209,True
fire_dataset_combined/image1048_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen with a stove on fire, emitting large amounts of smoke and flames.",1.4346144199371338,True
fire_dataset_combined/image1048_aug_3.jpg,dangerous fire,dangerous fire,"A kitchen with a large fire in the background, causing smoke to billow.",1.4340128898620605,True
fire_dataset_combined/image1049_aug_5.jpg,dangerous fire,dangerous fire,"A kitchen scene with multiple pots on a stove, emitting flames and smoke, indicating a dangerous/uncontrolled fire.",1.64088773727417,True
fire_dataset_combined/image1049_aug_3.jpg,dangerous fire,controlled fire,"A kitchen scene with multiple pots on a stove, emitting intense flames, indicating a controlled fire situation.",1.5394790172576904,False
fire_dataset_combined/image1049_aug_1.jpg,dangerous fire,dangerous fire,"A kitchen with multiple pots on the stove, all on fire.",1.3316004276275635,True
fire_dataset_combined/image1049_aug_7.jpg,dangerous fire,dangerous fire,"A kitchen scene with multiple pots on a stove, emitting flames and smoke, indicating a dangerous/uncontrolled fire.",1.6440191268920898,True
fire_dataset_combined/image1049_aug_2.jpg,dangerous fire,,"A kitchen scene with multiple pots on a stove, emitting flames and smoke, indicating a dangerous/uncontrolled fire situation.",1.3659007549285889,False
fire_dataset_combined/image1049_aug_4.jpg,dangerous fire,dangerous fire,"A kitchen with multiple pots on the stove, all on fire.",1.3333356380462646,True
fire_dataset_combined/image1049_aug_6.jpg,dangerous fire,,"A kitchen scene with multiple pots on a stove, emitting flames and smoke, indicating a dangerous/uncontrolled fire situation.",1.3676726818084717,False
fire_dataset_combined/image1050_aug_2.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a couch and a fireplace on fire.",1.4007654190063477,True
fire_dataset_combined/image1050_aug_1.jpg,dangerous fire,dangerous fire,"A living room with a couch on fire, emitting smoke and flames.",1.2632827758789062,True
fire_dataset_combined/image1050_aug_5.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a large fire burning in the center, spreading to the walls and furniture.",1.6061980724334717,True
fire_dataset_combined/image1050_aug_7.jpg,dangerous fire,controlled fire,"A living room with a fireplace emitting flames, surrounded by furniture and a rug.",1.295886754989624,False
fire_dataset_combined/image1050_aug_4.jpg,dangerous fire,dangerous fire,A living room with a fire burning in the fireplace.,1.159139633178711,True
fire_dataset_combined/image1050_aug_3.jpg,dangerous fire,controlled fire,"A living room with a fireplace emitting flames, surrounded by furniture and a rug.",1.295438528060913,False
fire_dataset_combined/image1050_aug_6.jpg,dangerous fire,controlled fire,"A living room with a fireplace emitting flames, surrounded by furniture and a rug.",1.2965631484985352,False
fire_dataset_combined/image1051_aug_4.jpg,dangerous fire,dangerous fire,"A living room with a couch on fire, surrounded by smoke and flames.",1.295764446258545,True
fire_dataset_combined/image1051_aug_5.jpg,dangerous fire,dangerous fire,"A living room with a couch on fire, emitting a large amount of smoke.",1.3305349349975586,True
fire_dataset_combined/image1051_aug_2.jpg,dangerous fire,dangerous fire,"A living room with a couch on fire, surrounded by smoke and flames.",1.296454668045044,True
fire_dataset_combined/image1051_aug_6.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a couch and a lamp on fire.",1.4004206657409668,True
fire_dataset_combined/image1051_aug_7.jpg,dangerous fire,dangerous fire,"A living room with a couch on fire, surrounded by smoke and flames.",1.2955694198608398,True
fire_dataset_combined/image1051_aug_3.jpg,dangerous fire,dangerous fire,"A living room is engulfed in flames, with a couch and a chair on fire.",1.3992784023284912,True
fire_dataset_combined/image1051_aug_1.jpg,dangerous fire,dangerous fire,"A living room with a couch on fire, emitting smoke.",1.1929197311401367,True
fire_dataset_combined/image1052_aug_7.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with furniture and objects on fire.",1.296705722808838,True
fire_dataset_combined/image1052_aug_2.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with a couch and a chair on fire, and smoke visible in the background.",1.6042726039886475,True
fire_dataset_combined/image1052_aug_5.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with furniture and objects on fire.",1.2988734245300293,True
fire_dataset_combined/image1052_aug_4.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with furniture and curtains on fire.",1.1590545177459717,True
fire_dataset_combined/image1052_aug_6.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with furniture and objects on fire.",1.2956891059875488,True
fire_dataset_combined/image1052_aug_1.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with smoke rising from the ceiling and furniture on fire.",1.4344627857208252,True
fire_dataset_combined/image1052_aug_3.jpg,dangerous fire,dangerous fire,"A room is engulfed in flames, with furniture and objects on fire.",1.29685378074646,True
fire_dataset_combined/image1053_aug_1.jpg,dangerous fire,dangerous fire,"A room with a large, fiery blaze spreading across the floor.",1.2266948223114014,True
fire_dataset_combined/image1053_aug_5.jpg,dangerous fire,dangerous fire,"A room with a fire spreading on the floor, with a couch and a sofa visible in the background.",1.503492832183838,True
fire_dataset_combined/image1053_aug_6.jpg,dangerous fire,dangerous fire,"A large, fiery carpet in a living room with a couch in the background.",1.3296408653259277,True
fire_dataset_combined/image1053_aug_3.jpg,dangerous fire,dangerous fire,"A room with a large fire spreading across the floor, emitting smoke.",1.2614564895629883,True
fire_dataset_combined/image1053_aug_2.jpg,dangerous fire,dangerous fire,A living room with a red carpet on fire.,1.1235558986663818,True
fire_dataset_combined/image1053_aug_4.jpg,dangerous fire,dangerous fire,"A room with a large, flaming carpet in the center, with smoke rising from the floor.",1.4331941604614258,True
