image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image244.jpg,no fire,no fire,"The image shows a well-decorated dining room with a wooden table surrounded by chairs. A large chandelier hangs from the ceiling, and there is a colorful rug on the floor. The walls are adorned with framed artwork, and the room has large windows with yellow curtains.",3.304870367050171,True
dataset_v2/image245.jpg,no fire,no fire,"The image shows a bathroom with floral wallpaper, a bathtub, a towel rack with towels, a vase, and a chair. There is a window with a view of trees outside.",2.5213358402252197,True
dataset_v2/image246.jpg,no fire,no fire,The image shows a cozy bedroom with a bed covered in a plaid blanket. The room has a window with white blinds and a decorative curtain. There is a lamp on the nightstand next to the bed.,2.731846570968628,True
dataset_v2/image247.jpg,no fire,no fire,"The image shows a dining area with a yellow table and chairs. On the table, there is a vase with colorful flowers. The room has a tiled floor, a window with a curtain, and a framed picture on the wall.",2.9056649208068848,True
dataset_v2/image248.jpg,no fire,no fire,"The image shows a child's bedroom with a single bed, a toy storage unit, and various toys scattered around. The walls have colorful drawings and stickers, and there is a window with a view of the outside.",2.7719085216522217,True
dataset_v2/image249.jpg,no fire,no fire,"The image shows a room with a bed covered in a patterned blanket, a small table with a blue object on it, and a window with a curtain. There is also a wall-mounted panel with circular cutouts.",2.8156371116638184,True
dataset_v2/image250.jpg,no fire,no fire,"The image shows a bedroom with beige walls, a bed with a floral-patterned bedspread, a window with light-colored curtains, a white wardrobe, and two framed pictures on the wall. There is a ceiling fan with a light fixture above the bed.",3.122288703918457,True
dataset_v2/image251.jpg,no fire,no fire,"The image shows a cozy living room with two dark leather sofas, a small round table with a lamp, and a few decorative items including a potted plant, a pouf, and a small orange light. The room has large windows allowing natural light to fill the space.",3.3012850284576416,True
dataset_v2/image252.jpg,no fire,no fire,"The image shows a cozy living room with a wooden coffee table in the foreground. On the table, there is a black mug and a book. In the background, there is a brown sofa with dark cushions. The room has a warm, inviting atmosphere with soft lighting.",3.2582998275756836,True
dataset_v2/image253.jpg,no fire,no fire,"The image shows a modern living room with a television on a stand to the left, a sofa with colorful cushions to the right, and a sliding glass door leading outside. The room has beige walls, a ceiling light fixture, and a clock on the wall. There is a small yellow chair in front of the TV.",3.6991467475891113,True
dataset_v2/image254.jpg,no fire,no fire,"The image shows a well-lit dining room with wooden flooring, a wooden table, four chairs, and a vase of yellow flowers. There is a tall floor lamp to the left and a potted plant near the window. The room appears clean and orderly.",3.171893358230591,True
dataset_v2/image255.jpg,no fire,no fire,"The image shows a child's bedroom with a wooden bed, shelves filled with toys, and various children's items scattered around. There is a globe on a table, and a toy helicopter on a table next to the bed. The room appears to be well-lit with natural light coming through a window.",3.566814422607422,True
dataset_v2/image256.jpg,no fire,no fire,"The image shows a dining area with a round wooden table set for four people. The table is adorned with place mats featuring blue and white patterns. A vase with pink flowers sits in the center of the table. The room has large windows covered by white curtains, and there is an air conditioning unit mounted on the wall. The overall setting appears to be a cozy, well-lit dining space.",4.4123125076293945,True
dataset_v2/image257.jpg,no fire,no fire,"The image shows a cozy bedroom with a wooden bed frame, a floral-patterned quilt, and a green blanket draped over the side. The room has a warm ambiance with natural light coming through a window.",2.684833526611328,True
dataset_v2/image258.jpg,no fire,no fire,"The image shows a hospital room with a patient bed covered in white sheets and pillows. There is a computer monitor on a desk next to the bed, and various medical equipment and supplies are visible in the background. The room has yellow walls and wooden floors.",3.1262643337249756,True
dataset_v2/image259.jpg,no fire,no fire,"The image shows a cozy living room with a large window seat filled with colorful pillows. The window seat is adorned with a floral valance. In front of the window seat, there is a wooden dining table set with plates, napkins, and a lace tablecloth. The table is decorated with a vase of flowers and a small bouquet of yellow flowers. To the right of the table, there is a brick fireplace with a clock above it. The floor is covered with a patterned rug.",5.246358394622803,True
dataset_v2/image260.jpg,no fire,no fire,"The image shows a cozy dining room with a round wooden table surrounded by six upholstered chairs. The room features patterned curtains, a chandelier hanging from the ceiling, and a vintage-style cabinet with decorative plates on the wall. The floor is covered with a patterned rug.",3.3479437828063965,True
dataset_v2/image261.jpg,no fire,no fire,"The image shows a kitchen with white cabinets, a television on a counter, and a table with a floral tablecloth. There is a vase with flowers on the counter.",2.380499839782715,True
dataset_v2/image262.jpg,no fire,no fire,"The image shows a luxurious bedroom with a canopy bed covered in a yellow blanket and colorful pillows. The room features a chandelier hanging from the ceiling, a large window with floral curtains, and a cozy seating area with a floral-patterned sofa. The walls are painted in a light color, and there is a view of the outdoors through the window.",3.9671738147735596,True
dataset_v2/image263.jpg,no fire,no fire,"The image shows a cozy home office with a desk, chair, computer monitor, lamp, and a sofa with pillows. There is a window with a view of greenery outside, and a vase with flowers on the desk.",2.861659288406372,True
dataset_v2/image264.jpg,no fire,no fire,"The image shows a medical examination room with wooden cabinets, a desk with a computer, and a hospital bed covered with a white sheet. There is a clock on the wall and a fire alarm system mounted above the bed.",2.8164124488830566,True
dataset_v2/image265.jpg,no fire,no fire,"The image shows a modern office meeting room with a red wall, a large flat-screen TV mounted on the wall, a wooden conference table with several chairs around it, and framed posters on the wall.",2.693995475769043,True
dataset_v2/image266.jpg,no fire,no fire,"The image shows a modern dining room with a glass-top table surrounded by cream-colored chairs. A tall vase with yellow flowers is placed on the table. The room has red walls and white curtains, and there is a chandelier hanging from the ceiling.",3.0810251235961914,True
dataset_v2/image267.jpg,no fire,no fire,"The image depicts a modern office space with two desks, each equipped with a computer monitor, keyboard, and mouse. The room features large windows allowing natural light to flood in, and there is a painting on the wall. The floor is covered with light-colored tiles, and the overall ambiance is clean and organized.",3.6102454662323,True
dataset_v2/image268.jpg,no fire,no fire,"The image shows a well-organized workspace with two computer monitors, a laptop, a keyboard, a mouse, a microphone, and various books on shelves. The room has large windows with a view of trees outside.",2.7745628356933594,True
dataset_v2/image269.jpg,no fire,no fire,"The image shows a well-decorated dining room with a wooden table set for a meal. The table is adorned with place settings, including plates, glasses, and a centerpiece of flowers. The chairs are covered with yellow fabric, matching the overall warm and inviting atmosphere. A chandelier hangs from the ceiling, and there is a vase with flowers on the left side of the table. The room has large windows with yellow curtains, allowing natural light to fill the space. There are no signs of fire or smoke visible in the image.",5.596245050430298,True
dataset_v2/image270.jpg,no fire,no fire,"The image shows a bedroom with a wooden headboard bed covered in a patterned quilt. There is a bedside table with a lamp and a small plant, and a framed picture hanging on the wall above the bed. The room appears to be well-lit and tidy.",3.2574243545532227,True
dataset_v2/image271.jpg,no fire,no fire,"The image shows a hotel room with a bed covered in a pink blanket, a desk with a computer monitor, a chair, and a lamp. The walls are painted in a light color, and there is a wall-mounted light fixture above the desk.",3.081249952316284,True
dataset_v2/image272.jpg,no fire,no fire,"The image shows a modern office space with large windows, wooden desks, and white partition screens. The room is well-lit with natural light coming through the windows. There are several chairs and plants in the background.",2.772512435913086,True
dataset_v2/image273.jpg,no fire,no fire,"The image shows a bedroom with a bed, a chair, a television mounted on the wall, a window with blinds, and a fan. The room appears to be well-lit.",2.5076842308044434,True
dataset_v2/image274.jpg,no fire,no fire,"The image shows a cozy dining area with wooden furniture, including a table and chairs. The walls are painted yellow, and there is a bookshelf above the table. Several framed pictures and vases are placed on the table, and a window with a view of trees can be seen in the background.",3.5219438076019287,True
dataset_v2/image275.jpg,no fire,no fire,"The image shows a modern office space with a large conference table surrounded by chairs. The room has large windows, plants, and a projector screen on the wall. There is no visible fire or smoke.",2.696138858795166,True
dataset_v2/image276.jpg,no fire,no fire,"The image shows a well-decorated dining room with teal walls, wooden furniture, and floral accents. A table is set with plates, napkins, and a centerpiece of flowers. The room features a large mirror, a chandelier, and a sideboard with decorative items.",3.350748062133789,True
dataset_v2/image277.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a teal quilt and floral pillows. There is a dresser with various items on it, including a phone, a lamp, and some decorative objects. The room has a window with colorful curtains, allowing natural light to enter. The walls are adorned with several framed artworks.",3.659487247467041,True
dataset_v2/image278.jpg,no fire,no fire,"The image shows an office or meeting room with a glass partition, a glass coffee table with a tablet on it, two armchairs, and a couch. The walls are white, and there is a water bottle on the table.",2.9505746364593506,True
dataset_v2/image279.jpg,no fire,no fire,"The image shows a well-furnished living room with a wooden coffee table in the center. On the table, there is a plate with some food items. The room features a large sofa with cushions, a small side table with a vase of flowers, and a chandelier hanging from the ceiling. There is also a television set in the background, and the room has large windows covered with curtains.",4.3595499992370605,True
dataset_v2/image280.jpg,no fire,no fire,"The image shows a well-lit, spacious room with a wooden dining table surrounded by four chairs. The table is set with a vase of flowers and a lampshade hanging above it. The room features a staircase with a wooden railing and a patterned wallpaper. The floor has a checkered design.",3.5238664150238037,True
dataset_v2/image281.jpg,no fire,no fire,"The image shows a hospital room with a patient lying in a bed. There is medical equipment around the bed, including an IV stand and a monitor. The room has large windows with blinds, a television mounted on the wall, and various medical supplies scattered around.",3.1697096824645996,True
dataset_v2/image282.jpg,no fire,no fire,"The image shows a well-lit, organized workspace with a desk containing a computer monitor, keyboard, mouse, and various items such as books, a vase with flowers, and decorative objects. The room has large windows allowing natural light to flood in, and there is a potted plant on the desk.",3.5671613216400146,True
dataset_v2/image283.jpg,no fire,no fire,"The image shows a hospital room with medical equipment, including an IV stand and a bed with a white sheet. There is a window with blinds partially open, revealing a view of greenery outside. Two blue chairs are positioned near the bed.",2.995178461074829,True
dataset_v2/image284.jpg,no fire,no fire,"The image shows a bedroom with red walls, a wooden bed with blue bedding, a nightstand with a phone, a bookshelf, a desk with a laptop, and a lamp. The room appears to be well-lit and tidy.",2.9936468601226807,True
dataset_v2/image285.jpg,no fire,no fire,"The image shows a hospital room with a bed, a nightstand with a lamp, and a remote control on the bed. The room appears to be clean and well-maintained.",2.561488389968872,True
dataset_v2/image286.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a white blanket and a red pillow. There is a window with curtains, and a television on a stand to the right side of the room. The room appears to be well-lit.",2.992203950881958,True
dataset_v2/image287.jpg,no fire,no fire,The image shows a neatly arranged bedroom with a bed covered in orange striped bedding. There is a nightstand to the left of the bed with various items including books and a small statue. A red lampshade is also visible on the nightstand. The room has a tiled floor and a small rug in front of the bed.,3.743563175201416,True
dataset_v2/image288.jpg,no fire,no fire,"The image shows a bedroom with two pieces of furniture: a dresser and a vanity with a mirror. The dresser has multiple drawers and a floral design, while the vanity has three mirrors and several drawers. There is a small plant on top of the dresser and a framed picture on the wall behind it. The walls are painted in different colors, with one being purple and the other blue.",4.268332481384277,True
dataset_v2/image289.jpg,no fire,no fire,"The image shows a room with wooden beams on the ceiling, a dining table with chairs, and a fireplace. There is a chandelier hanging from the ceiling.",2.289530038833618,True
dataset_v2/image290.jpg,no fire,no fire,"The image shows a well-furnished room with a wooden dining table at the center. The table is surrounded by chairs, and there is a large wooden cabinet with glass doors behind it. On the left side of the table, there is a small altar with a cross and a candle. The walls are painted in a deep red color, and there are framed pictures hanging on them. A piano is visible in the background, and a potted plant is placed near the altar.",5.086963653564453,True
dataset_v2/image291.jpg,no fire,no fire,"The image shows a modern living room with light-colored walls, a large window with curtains, and a wooden floor. There is a television stand with some items on it, and the room appears to be empty.",2.732490301132202,True
dataset_v2/image292.jpg,no fire,no fire,"The image shows an office space with several desks equipped with computer monitors and chairs. The room has glass partitions, and there is a couch and a coffee table in the background. The ceiling has fluorescent lights, and there are fire extinguishers mounted on the walls.",3.2155866622924805,True
dataset_v2/image293.jpg,no fire,no fire,"The image shows a bedroom with a bed, a desk with a lamp and some items on it, a chair, and a window with curtains. The room appears to be well-lit.",2.553739547729492,True
dataset_v2/image294.jpg,no fire,no fire,"The image shows a hospital room with green walls and white beds. There is a person bending over one of the beds, and various medical supplies and equipment are visible around the room. The ceiling has fluorescent lights, and there is a poster on the wall.",3.123208999633789,True
dataset_v2/image295.jpg,no fire,no fire,"The image shows a modern office space with a desk, chair, plants, a lamp, and a trash can. The room has a window with a view of a building outside, and there is a radiator under the window. The floor is wooden, and there is a rug in front of the desk.",3.616041421890259,True
dataset_v2/image296.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a black blanket featuring floral patterns. The walls are painted green with white trim, and there is a window with wooden frames on the left side. Above the bed, there is a small shelf with a lamp and some decorative items. The room appears to be well-lit.",3.7400712966918945,True
dataset_v2/image297.jpg,no fire,no fire,"The image shows a modern office space with wooden furniture, including desks, chairs, and cabinets. There is a large window allowing natural light to enter, and a comfortable seating area with a couch and a coffee table. The room appears well-organized and clean.",3.1658546924591064,True
dataset_v2/image298.jpg,no fire,no fire,"The image shows a modern dining room with a black dining table set for four, surrounded by black chairs. The room features a large sliding glass door leading to an outdoor area, a ceiling fan, and a wall-mounted air conditioning unit. There is a striped rug under the table, and various decorative items such as a vase, a lamp, and a mirror are visible.",4.135194778442383,True
dataset_v2/image299.jpg,no fire,no fire,"The image shows a well-organized home office with a white desk, a blue office chair, a computer monitor, a keyboard, a mouse, a mug, and some books. There is a framed picture on the wall and a window with white curtains. The room appears clean and tidy.",3.430116891860962,True
dataset_v2/image300.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in white sheets and pillows. There is a window with dark curtains, and a floor lamp with a geometric design hanging from the ceiling. A full-length mirror is placed next to the window, reflecting part of the room. The room has wooden flooring and appears to be well-lit.",3.7831361293792725,True
dataset_v2/image1219.jpg,dangerous fire,dangerous fire,A pot on a stove is on fire with flames and sparks rising from it.,1.7021348476409912,True
dataset_v2/image1233.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of a fire burning brightly with flames and smoke rising from it. The fire appears to be contained within a confined space, possibly a metal grate or a similar structure.",2.740530014038086,True
dataset_v2/image1241.jpg,controlled fire,dangerous fire,"A person is sitting on a couch with flames burning around them, likely from a fire pit or similar source.",1.766489028930664,False
dataset_v2/image1243.jpg,no fire,controlled fire,"The image depicts a close-up view of a campfire with flames and marshmallows being roasted. The background is dark, suggesting it might be nighttime or in a dimly lit area.",2.4265525341033936,False
dataset_v2/image1244.jpg,dangerous fire,dangerous fire,"The image depicts a cozy living room with a large window that has flames coming out of it. The room features two armchairs, a table, and framed pictures on the walls. The curtains are partially open, allowing the flames to be visible.",6.131806135177612,True
dataset_v2/image1245.jpg,dangerous fire,dangerous fire,"The image shows a close-up view of a wall with a plug inserted into an electrical outlet. The plug is connected to a cord that appears to be burning, with flames visible at the end of the cord. The background is dark, and there is a faint glow of fire near the outlet.",3.394014358520508,True
dataset_v2/image1259.jpg,controlled fire,controlled fire,"The image shows an outdoor patio setting with a wicker sectional sofa adorned with patterned throw pillows. In front of the sofa is a rectangular fire pit with flames burning brightly. The area is decorated with lanterns and potted plants, creating a cozy and inviting atmosphere.",3.33027720451355,True
dataset_v2/image1261.jpg,dangerous fire,dangerous fire,A van is engulfed in flames with thick black smoke billowing out from the front left side. The vehicle appears to be on a highway with trees and a fence visible in the background.,2.4726667404174805,True
dataset_v2/image1264.jpg,controlled fire,controlled fire,"A person holding a black object with a bright flame coming out of it, surrounded by a white, textured surface.",1.8778622150421143,True
dataset_v2/image1265.jpg,controlled fire,controlled fire,"The image shows a modern outdoor setting with two black wicker chairs placed on a wooden deck. In the center, there is a round metal fire pit with flames rising from it, emitting a warm glow. The background features a wooden wall.",16.35001230239868,True
dataset_v2/image1266.jpg,dangerous fire,dangerous fire,"The image shows a dimly lit bedroom with a bed covered in a blanket. There is a fire burning under the bed, with flames visible through the window. The room appears to be in disrepair, with peeling paint on the walls.",3.1268808841705322,True
dataset_v2/image1267.jpg,dangerous fire,dangerous fire,"The image shows two motorcycles engulfed in flames, with bright orange and yellow flames consuming the vehicles. The motorcycles appear to be stationary, and the fire is intense, indicating a dangerous fire situation.",2.6601369380950928,True
dataset_v2/image1268.jpg,controlled fire,controlled fire,"A bonfire burning brightly on a sandy beach at sunset, with the sky transitioning from orange to purple hues.",1.7272961139678955,True
dataset_v2/image1269.jpg,dangerous fire,dangerous fire,"The image shows a garage with various tools and equipment, including a workbench and shelves. There is a large fire burning in the center of the garage, with flames and smoke rising from it. The fire appears to be spreading, as there are several tires nearby that are also on fire.",6.645818710327148,True
dataset_v2/image1270.jpg,controlled fire,controlled fire,"The image shows a traditional stove with a pot on top, surrounded by wood and embers glowing red-hot. The setting appears to be a rustic, possibly rural area with woven bamboo walls.",6.584316253662109,True
dataset_v2/image1271.jpg,controlled fire,controlled fire,"The image shows a lit lighter with a flame emerging from it, placed on a textured surface. The lighter has a detailed, possibly wooden, design.",5.633055210113525,True
dataset_v2/image1272.jpg,dangerous fire,dangerous fire,"The image shows a building on fire with flames and smoke billowing out from the windows. There is a sign in front of the building that reads ""学一分度量知识 多十分安全保障."" Several cars are parked outside, including a white car, a red SUV, and a black car.",3.523958683013916,True
dataset_v2/image1273.jpg,controlled fire,controlled fire,"The image shows a close-up of numerous lit candles with flames burning brightly, likely on a cake. The candles are arranged in a circular pattern, creating a visually striking display.",2.423919677734375,True
dataset_v2/image1274.jpg,controlled fire,controlled fire,"A group of people gathered around a campfire at night, with tents and trees in the background. The fire is emitting smoke and sparks.",5.690366983413696,True
dataset_v2/image1276.jpg,no fire,no fire,"A laptop is open on a wooden desk with a pen and notebook next to it. The screen displays a fiery scene with flames and smoke. In the background, there is a cozy room with a bookshelf, a chair, and a potted plant.",6.5373876094818115,True
dataset_v2/image1277.jpg,no fire,no fire,The image shows a framed artwork depicting a vibrant scene of flames against a dark background. The frame is gold-colored with a decorative border.,2.0905604362487793,True
dataset_v2/image1278.jpg,no fire,no fire,"The image depicts a vibrant painting of a fire with flames and smoke, set against a colorful background.",1.6385698318481445,True
dataset_v2/image1281.jpg,controlled fire,controlled fire,A birthday cake with lit candles spelling out 'BIRTHDAY' on a table with colorful decorations.,7.9095354080200195,True
dataset_v2/image1285.jpg,no fire,no fire,"The image shows a cozy bedroom with a bed covered in white bedding. On the nightstand next to the bed, there is a laptop displaying a fireplace screen, and a stack of books. The room has soft lighting from a lamp and a window with curtains.",6.380453109741211,True
dataset_v2/image1286.jpg,controlled fire,controlled fire,"The image shows three women performing with fire torches at night. The background is dark, and there are visible flames and smoke around them.",2.0037708282470703,True
dataset_v2/image1287.jpg,dangerous fire,dangerous fire,"The image depicts a cozy living room with a Christmas tree adorned with lights and ornaments. The tree is on fire, emitting bright flames and smoke. Surrounding the tree are wrapped presents and a lit fireplace to the right. The room has warm lighting from string lights hanging on the walls and a window showing a snowy night outside.",3.856971263885498,True
dataset_v2/image1288.jpg,dangerous fire,dangerous fire,"The image shows a building engulfed in flames with intense heat and smoke visible. The structure appears to be partially collapsed, and the fire is spreading rapidly.",2.241219997406006,True
dataset_v2/image1289.jpg,controlled fire,no fire,A group of dancers performing with flaming torches on a sports field at night.,1.889040231704712,False
dataset_v2/image1290.jpg,dangerous fire,dangerous fire,"The image shows a cluttered room with various items such as clothes hanging, a teddy bear, a lamp, and shelves. There is a visible fire burning under a canopy bed, with flames and smoke rising from it.",2.8564043045043945,True
dataset_v2/image1291.jpg,dangerous fire,controlled fire,"The image shows a living room with a fireplace burning brightly. The room has a couch, a table with a plant, and framed pictures on the walls. The fireplace is the main focus, with flames visible.",2.684324026107788,False
dataset_v2/image1292.jpg,dangerous fire,dangerous fire,"A garage with a large fire burning inside, emitting flames and smoke. Various tools and equipment are visible around the fire.",4.158059597015381,True
dataset_v2/image1293.jpg,controlled fire,controlled fire,"A person is performing with fire, holding two torches that emit bright flames. The background is dark, suggesting it might be nighttime or in a dimly lit area.",2.2818188667297363,True
dataset_v2/image1294.jpg,dangerous fire,dangerous fire,"The image shows a wall socket with a small flame coming out of it, indicating a minor electrical fire. There is also a heater next to the wall socket, which might be contributing to the heat that is causing the flame.",2.9586379528045654,True
dataset_v2/image1295.jpg,controlled fire,no fire,"The image shows a table setting with several lit candles, a floral arrangement, and neatly arranged plates and cutlery. The candles are placed in the center of the table, and the overall atmosphere appears to be calm and serene.",2.9569027423858643,False
dataset_v2/image1297.jpg,dangerous fire,dangerous fire,"The image shows a fire burning inside a building, with flames visible through a window. The fire appears to be contained within a room, and there is a clock showing the time as 1:20.",2.6449427604675293,True
dataset_v2/image1298.jpg,no fire,no fire,"The image shows a cozy bedroom setting with a bed covered in white bedding. There is a laptop on a bedside table displaying a fireplace scene, a notebook and pen on the bed, and a pair of slippers near the foot of the bed. The room has soft lighting and appears to be well-arranged for relaxation.",5.960130929946899,True
dataset_v2/image1299.jpg,dangerous fire,controlled fire,"The image shows a close-up view of a fire burning inside a dark-colored leather armchair. The flames are bright orange and yellow, with some smoke rising from the fire.",2.509571075439453,False
dataset_v2/image1300.jpg,dangerous fire,dangerous fire,"The image shows a power strip with multiple electrical cords plugged into it, which is emitting flames and smoke.",1.8966004848480225,True
dataset_v2/image1301.jpg,no fire,controlled fire,"A laptop is open on a bed with a blanket, displaying an image of a campfire burning brightly.",4.36061429977417,False
dataset_v2/image1302.jpg,dangerous fire,no fire,The image shows a dimly lit bedroom with a bed in the background. A small flame is burning on the floor in front of the bed.,4.186561584472656,False
dataset_v2/image1303.jpg,dangerous fire,dangerous fire,"The image shows a wall socket with a black electrical cord plugged into it. The cord is emitting flames, indicating a fire hazard.",1.9453258514404297,True
dataset_v2/image1304.jpg,dangerous fire,dangerous fire,"The image shows a vehicle engulfed in flames with bright orange and yellow flames visible. The vehicle appears to be a truck or SUV, and there is smoke rising from the fire. The scene is illuminated by the intense heat of the fire.",3.7218925952911377,True
dataset_v2/image1305.jpg,dangerous fire,dangerous fire,"The image shows a room with a large fire burning in the background, emitting bright flames and smoke. There is a table with chairs around it, and a car is visible in the foreground.",2.469815492630005,True
dataset_v2/image1307.jpg,dangerous fire,dangerous fire,"The image depicts a chaotic scene inside an office with intense flames engulfing the center of the room. There is visible smoke rising from the fire, and the office equipment, including desks, chairs, and computer monitors, appears to be damaged by the blaze.",3.185743808746338,True
dataset_v2/image1308.jpg,dangerous fire,dangerous fire,"The image shows a living room with a couch, two armchairs, a coffee table, a lamp, and a framed picture on the wall. There is a large fire burning behind the couch, with flames and smoke visible.",3.4601104259490967,True
dataset_v2/image1309.jpg,dangerous fire,controlled fire,The image shows a small fire burning on a white surface with flames and smoke visible. The fire appears to be contained within a small area.,1.9871981143951416,False
dataset_v2/image1310.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a couch on fire, emitting thick smoke and flames. The room appears to be in disarray with scattered debris on the floor.",5.654747724533081,True
dataset_v2/image1311.jpg,dangerous fire,dangerous fire,"The image shows a kitchen with flames coming from the oven, indicating a dangerous fire situation.",2.0262043476104736,True
dataset_v2/image1312.jpg,dangerous fire,dangerous fire,"The image shows a garage with various tools and equipment, including tires stacked on a wooden pallet. There is a large flame and smoke coming from the tires, indicating a fire.",4.951519012451172,True
dataset_v2/image1313.jpg,dangerous fire,dangerous fire,"The image shows a living room with a brown leather sofa in front of a bookshelf. The sofa is on fire, with flames visible and smoke rising from it. The room has wooden flooring and a rug.",4.771156311035156,True
dataset_v2/image1315.jpg,no fire,controlled fire,The image depicts a painting of a campfire with bright flames and glowing embers against a dark background.,2.33178973197937,False
dataset_v2/image1316.jpg,controlled fire,controlled fire,The image shows a row of matches with one match lit and burning brightly against a red background.,1.5942533016204834,True
dataset_v2/image1317.jpg,dangerous fire,dangerous fire,"A car is engulfed in flames within a garage, with thick smoke billowing out and flames reaching high into the air.",4.97520899772644,True
dataset_v2/image1318.jpg,no fire,no fire,"The image shows a cozy bedroom with a bed covered in white sheets and pillows. A laptop is open on a bedside table, displaying a picture of a fireplace with flames. There is a notebook and a book on the bed, and a pair of slippers near the foot of the bed. The room has soft lighting from a lamp on the bedside table.",6.551164150238037,True
dataset_v2/image1319.jpg,no fire,controlled fire,The image shows a hand holding a paintbrush near a painting of a campfire with flames and smoke rising from it. The background appears to be a body of water at night.,2.993535041809082,False
dataset_v2/image1320.jpg,dangerous fire,dangerous fire,The image shows a fire burning on a wall-mounted electrical panel with flames engulfing the equipment.,1.643876075744629,True
dataset_v2/image1321.jpg,no fire,no fire,"The image shows a cozy bedroom with a bed covered in soft blankets and pillows. A laptop is placed on a bedside table, displaying a picture of a fireplace with flames. There are two lit candles next to the laptop, adding to the warm ambiance.",6.194524765014648,True
dataset_v2/image1322.jpg,controlled fire,controlled fire,"A hand lighting a white candle with a lit matchstick, surrounded by three other unlit candles against a dark background.",1.8189787864685059,True
dataset_v2/image1324.jpg,dangerous fire,dangerous fire,"The image shows a building with flames and smoke coming from the entrance, surrounded by trees and some debris.",1.9619276523590088,True
dataset_v2/image1325.jpg,dangerous fire,dangerous fire,"The image shows a living room with a television on a stand to the left, two framed paintings on the wall, a yellow armchair, a coffee table with a lamp and decorative items, and a couch with a blanket and a small dog toy. The room appears to be dimly lit, and there is a visible fire burning in the background, emitting smoke and flames.",4.966631889343262,True
dataset_v2/image1326.jpg,controlled fire,controlled fire,"A group of performers is performing with fire torches in a dark outdoor setting, surrounded by trees and leaves. The flames are bright and dynamic, creating a dramatic effect.",2.4045512676239014,True
dataset_v2/image1327.jpg,controlled fire,controlled fire,"The image shows a controlled fire burning inside a room filled with stacked boxes and containers. The flames are contained within a designated area, and there is a visible flame emerging from a device.",15.83793306350708,True
dataset_v2/image1328.jpg,dangerous fire,dangerous fire,The image shows a living room with a couch covered by a striped blanket. There is a fire burning inside a laundry basket placed on the couch. The room has framed pictures on the walls and a small table with a lamp and a vase of flowers. A digital overlay indicates unsafe air toxicity and a temperature of 39°C.,4.980753660202026,True
dataset_v2/image1329.jpg,dangerous fire,dangerous fire,"A room with a dark, dimly lit background featuring a couch covered with a blanket. In the foreground, there is a small, portable heater emitting flames and smoke, indicating a dangerous fire situation.",2.9691238403320312,True
dataset_v2/image1330.jpg,dangerous fire,dangerous fire,"The image shows a living room with a couch, two armchairs, a coffee table, and a lamp. There is a fire burning behind the couch, with flames visible through the window. The room appears to be in disarray due to the fire.",4.125560283660889,True
dataset_v2/image1331.jpg,dangerous fire,dangerous fire,"The image shows a room with a television set on a stand, a small table with a basket of flowers, and a chair. There is a large amount of fire and smoke visible in the background, spreading upwards.",3.2751266956329346,True
dataset_v2/image1332.jpg,controlled fire,controlled fire,A hand holding a lighter with a flame burning brightly against a dark background.,7.266604900360107,True
dataset_v2/image1333.jpg,dangerous fire,dangerous fire,"The image shows a living room with a television on a stand to the left, a chair with a blanket draped over it in the center, and a couch with a lamp on it. The room is dimly lit, and there is a large amount of smoke and flames coming from the right side of the room, particularly near the window.",4.88280725479126,True
dataset_v2/image1334.jpg,controlled fire,controlled fire,"The image shows a close-up view of flames burning brightly against a dark background. The flames appear to be contained within a structure, possibly a fireplace or a similar enclosed space.",3.4822440147399902,True
dataset_v2/image1335.jpg,no fire,no fire,"A person wearing a black leather jacket is holding a flaming torch with flames and smoke visible. The background appears to be a dark, possibly indoor setting with blurred lights.",5.623080492019653,True
dataset_v2/image1336.jpg,no fire,no fire,"A laptop is open on a bed with a blanket covering it. The screen displays a fiery scene, possibly a campfire or a fireplace. The room appears to be dimly lit.",4.57472562789917,True
dataset_v2/image1337.jpg,dangerous fire,dangerous fire,"The image shows a television screen with flames and smoke emanating from it, suggesting a fire or a malfunctioning device.",1.8858435153961182,True
dataset_v2/image1338.jpg,dangerous fire,dangerous fire,"The image shows a living room with a large window, a dark wooden cabinet, and a leather armchair that is engulfed in flames. The armchair is positioned on a rug, and there is smoke rising from it.",5.309850454330444,True
dataset_v2/image1339.jpg,controlled fire,controlled fire,"The image shows a campfire in a forest setting with a pot hanging over it. The fire is contained within a stone ring, and there are logs arranged around it to keep the flames contained.",2.97200870513916,True
dataset_v2/image1340.jpg,controlled fire,controlled fire,"The image shows a gas stove with a lit burner, emitting flames and heat. The stove appears to be in use, possibly for cooking.",2.031855821609497,True
dataset_v2/image1341.jpg,dangerous fire,dangerous fire,"The image shows a room with a Christmas tree on fire, emitting bright flames and smoke. The room includes a dining table, chairs, a fireplace, and various decorations.",2.539801597595215,True
