image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image600.jpg,no fire,no fire,"A hospital room with two beds and medical equipment, including an air conditioning unit and curtains covering the windows. The room has a wheelchair in the corner and a table with various items.",1.9225263595581055,True
fire_dataset_combined/image601.jpg,no fire,controlled fire,"A cozy living room with a fireplace on the left side, adorned with a colorful patterned rug and adorned with a potted plant on the floor. The room is bathed in a warm, inviting light.",2.075810194015503,False
fire_dataset_combined/image602.jpg,no fire,no fire,"A cozy attic bedroom with wooden floors, a traditional Japanese futon bed, and a small bookshelf with books and a small figurine. There are two small windows and a few small lights, creating a warm and inviting atmosphere.",2.102510929107666,True
fire_dataset_combined/image603.jpg,no fire,no fire,"A dining table set with silverware, wine glasses, and plates. The room has a warm ambiance with wooden beams and a chandelier hanging from the ceiling.",1.773383617401123,True
fire_dataset_combined/image604.jpg,no fire,controlled fire,"A warmly lit, elegantly decorated dining area with a table set for a meal, featuring a glass-top table with a blue cloth, a wooden bench, and a decorative vase. The room is adorned with large windows, wooden floors, and elegant furnishings. The walls are painted in a soft, neutral tone, and there are plants and other decorative items adding to the inviting ambiance.",2.707848310470581,False
fire_dataset_combined/image605.jpg,no fire,no fire,"A hospital room with two beds, light blue sheets, floral curtains, and a sink with a mirror above it.",1.656843662261963,True
fire_dataset_combined/image606.jpg,no fire,no fire,"A meeting room with several chairs around a table, a bulletin board on the wall covered with various papers and notes, and a corkboard with some items attached to it.",1.8717050552368164,True
fire_dataset_combined/image607.jpg,no fire,no fire,"A cozy kitchen with yellow walls, wooden beams, and a wooden dining table. There are several chairs around the table, and a few flower arrangements placed on the table and the floor. The kitchen also features white cabinets and a large window in the background.",2.2109076976776123,True
fire_dataset_combined/image608.jpg,no fire,no fire,"The image shows an office environment with several desks arranged in a row. There are workers sitting at the desks, and the office has large windows allowing natural light to enter.",1.8783414363861084,True
fire_dataset_combined/image609.jpg,no fire,no fire,"A bedroom with a wooden bed, blue walls, a lamp on a dresser, and a painting on the wall.",1.6667931079864502,True
fire_dataset_combined/image610.jpg,no fire,no fire,"A cozy bedroom with two beds covered in orange and yellow bedding. The room features framed pictures on the wall, a small dining table with chairs, and a window with blinds partially open.",1.9604003429412842,True
fire_dataset_combined/image611.jpg,no fire,no fire,"A well-lit room with a bed, a desk with a chair, a sofa, a window with sheer curtains, and shelves with various items.",1.797330379486084,True
fire_dataset_combined/image612.jpg,no fire,no fire,A cozy living room with a wooden side table featuring a lamp with a white shade and a remote control placed on it. The room has a wooden floor and a portion of a colorful armchair is visible on the left side.,2.0678484439849854,True
fire_dataset_combined/image613.jpg,no fire,no fire,"A hotel room with a bed, a chair, and a suitcase on a stand. The room has yellow walls and a wooden floor, with a lamp and a patterned curtain on the window.",1.9686203002929688,True
fire_dataset_combined/image614.jpg,no fire,no fire,A dining area with a wooden table and chairs. A decorative light fixture hangs from the ceiling.,1.6839327812194824,True
fire_dataset_combined/image615.jpg,no fire,no fire,"A cozy living room with a couch, coffee table, and television set. There are no signs of fire or smoke, and the room appears to be in good order.",1.8933672904968262,True
fire_dataset_combined/image616.jpg,no fire,no fire,"A dining room with a table set for four, a vase with purple flowers, and a window with a view of trees. The room has a cozy ambiance with soft lighting and a cozy atmosphere.",1.9698166847229004,True
fire_dataset_combined/image617.jpg,no fire,no fire,"A workspace with a desk cluttered with various items, including books, a computer, and a lamp. The room has wooden bookshelves on either side of the desk, and there are no visible signs of fire or smoke.",2.1834557056427,True
fire_dataset_combined/image618.jpg,no fire,no fire,"A well-furnished dining room with a wooden dining table, chairs, and a chandelier. The room has a hardwood floor and a glass door leading to the outdoors.",1.843149185180664,True
fire_dataset_combined/image619.jpg,no fire,no fire,"A modern kitchen with a dining table and chairs, a staircase in the background, and various items on shelves, including a sculpture and a decorative piece. There are no signs of fire or smoke visible in the image.",2.0539968013763428,True
fire_dataset_combined/image620.jpg,no fire,no fire,"A bedroom with a bed covered in a floral-patterned quilt, a wooden headboard, a television on a stand, and a hallway leading to another room.",1.931589126586914,True
fire_dataset_combined/image621.jpg,no fire,dangerous fire,"An office space with multiple desks, chairs, and filing cabinets. There is visible smoke on the ceiling and a fire alarm visible near the ceiling lights. Some plants and decorations are also present in the space.",2.0166239738464355,False
fire_dataset_combined/image622.jpg,no fire,no fire,"Two hotel rooms with wooden headboards and beige bedspreads. There is a bed with a wooden headboard, a nightstand with a lamp, a window with curtains, and a door with a glass panel.",1.972320556640625,True
fire_dataset_combined/image623.jpg,no fire,no fire,"A hospital room with a patient's bed on the left, a monitor, a sink, and a woman standing near the sink on the right. The room appears to be clean and well-organized, with light blue curtains covering the window and a wooden cabinet under the sink.",2.23046875,True
fire_dataset_combined/image624.jpg,no fire,no fire,"A bedroom with a bed in the foreground, curtains, and a dresser against the wall, with no visible signs of fire or smoke.",1.7232697010040283,True
fire_dataset_combined/image625.jpg,no fire,no fire,"A bedroom with two beds, a dresser, and a window with a view of trees. There are no signs of fire or smoke visible in the image.",1.7508032321929932,True
fire_dataset_combined/image626.jpg,no fire,no fire,"A tidy living room with a sofa, armchair, and desk. There is a mirror on the wall reflecting the room and a window with curtains on the right side. The floor is made of light-colored wood, and there are various pieces of furniture and decorative items in the room.",2.294881820678711,True
fire_dataset_combined/image627.jpg,no fire,no fire,"A well-organized home office with a wooden desk, a computer setup, and various personal items such as baskets, a picture frame, and books.",1.796194314956665,True
fire_dataset_combined/image628.jpg,no fire,controlled fire,"The image depicts a room with two computer monitors on a desk, with a chair in front of them. Above the desk, there is a shelf with various items, including books and office supplies. The room appears to be an office or study area.",2.184645414352417,False
fire_dataset_combined/image629.jpg,no fire,no fire,"A cozy bedroom with a bed covered in white linens, a lamp on the nightstand, and a magazine on a table. The room has a serene ambiance.",1.8138644695281982,True
fire_dataset_combined/image630.jpg,no fire,no fire,"A cozy dining room with a wooden table and six chairs. The room features elegant chandeliers hanging from the ceiling, and the walls are adorned with framed artwork. Natural light filters in through a large window, creating a warm and inviting atmosphere.",2.1770918369293213,True
fire_dataset_combined/image631.jpg,no fire,no fire,"A dining table with a floral tablecloth, surrounded by chairs. There are a few items on the table, including a red container, a blue cloth, and a plastic container. The room has a cozy and well-set dining area.",2.1483407020568848,True
fire_dataset_combined/image632.jpg,no fire,no fire,"A cozy living room with a brown armchair decorated with various cushions, including an owl pillow, in the center. The room also features a yellow side table, a tall floor lamp, and a small painting on the wall. There is no sign of fire or smoke in the image.",2.3122332096099854,True
fire_dataset_combined/image633.jpg,no fire,no fire,"An office space with multiple workstations, desks, and chairs. The walls are white, and there are large windows allowing natural light to fill the room. The office has a modern design with metal and glass partitions.",2.0723066329956055,True
fire_dataset_combined/image634.jpg,no fire,no fire,"A room with a bed covered in a floral blanket. There is a mirror with a clock hanging on the wall behind the bed, and a small table with a lamp to the left of the bed.",2.003412961959839,True
fire_dataset_combined/image635.jpg,no fire,no fire,"A living room with a television, a sofa, and a coffee table. The room appears to be well-decorated with curtains and lighting.",1.7601299285888672,True
fire_dataset_combined/image636.jpg,no fire,no fire,A wooden cabinet with intricate designs on the wall above it. There is a red object on top of the cabinet and a green blanket on a bed to the right.,1.825960397720337,True
fire_dataset_combined/image637.jpg,no fire,no fire,"A bedroom with a bed covered in a white sheet, a small potted plant on the floor, and a window with a wooden frame and a frosted glass panel.",1.8548815250396729,True
fire_dataset_combined/image638.jpg,no fire,no fire,"A rustic kitchen with wooden beams and tiled flooring. There is a dining table with chairs and a small counter with a microwave and other appliances. The kitchen has a warm, wooden ambiance with a small fire alarm and a light on the wall.",2.1073999404907227,True
fire_dataset_combined/image639.jpg,no fire,no fire,"Two single beds in a room with striped blankets and pillows, a radiator, and a lamp with multiple lampshades in front of a window. The room has a cozy and somewhat cluttered feel, with the lamp in the foreground and the beds in the background.",2.240652084350586,True
fire_dataset_combined/image640.jpg,no fire,no fire,"A well-organized office with two desks, two office chairs, a trash can, and a window. The office is tidy with various office supplies and books on shelves.",1.8384652137756348,True
fire_dataset_combined/image641.jpg,no fire,no fire,"A neatly made bed with white sheets and brown pillows. The room has a wooden headboard and curtains, with a small table next to the bed holding a lamp and some books.",1.878856897354126,True
fire_dataset_combined/image642.jpg,no fire,no fire,"A modern dining area with a round table and chairs. The table is set with various items including wine glasses, napkins, and a white cloth.",1.805091142654419,True
fire_dataset_combined/image643.jpg,no fire,no fire,"A dining room table set with plates, cups, and utensils, surrounded by chairs and a red patterned rug on the floor.",1.717665433883667,True
fire_dataset_combined/image644.jpg,no fire,no fire,"A dining area with a black table surrounded by metal chairs. The table has a decorative bowl with a fruit arrangement and a black base. The room has a wooden floor, white walls, and an open door leading to another room with a staircase.",2.1405506134033203,True
fire_dataset_combined/image645.jpg,no fire,no fire,"A cozy living room with a green sofa, a fireplace, bookshelves filled with books, a dining table, and chairs. A vase with flowers adds a touch of decor.",1.8700048923492432,True
fire_dataset_combined/image646.jpg,no fire,no fire,"An office space with a desk, a computer setup, and some office supplies. There are no signs of fire or smoke visible.",1.7258648872375488,True
fire_dataset_combined/image647.jpg,no fire,no fire,"A bedroom with a neatly made bed adorned with multiple pillows, a small tray with a chess set, and a black desk with a lamp and a computer. The room is well-lit with natural light coming through a window.",2.049873113632202,True
fire_dataset_combined/image648.jpg,no fire,no fire,"The image shows a room with a red carpet, a desk, and a person sitting at the desk. The room has a yellow and red color scheme, and there is a lamp with a glass base on a pedestal to the left of the desk.",2.190351724624634,True
fire_dataset_combined/image649.jpg,no fire,no fire,"Two people sitting at a table with plates of food in front of them, including pastries, fruit, and a glass of orange juice. The setting appears to be a casual dining environment.",1.928501844406128,True
fire_dataset_combined/image650.jpg,no fire,no fire,"An office space with several desks, office chairs, and windows showing a city view. The office is well-lit with fluorescent lighting.",1.7521190643310547,True
fire_dataset_combined/image651.jpg,no fire,no fire,"A dining room with a wooden table and chairs. The table is set with place mats, and there are decorative flower arrangements on the table. A lamp with a beige shade is on a side table, and there are framed pictures on the walls.",2.193169116973877,True
fire_dataset_combined/image652.jpg,no fire,no fire,"A cozy room with a red desk and chair, a lamp, and a television set in the corner. The room has a warm, inviting atmosphere.",1.783747673034668,True
fire_dataset_combined/image653.jpg,no fire,no fire,"A children's bedroom with a yellow bedspread, colorful fish stickers on the wall, and a small nightstand with a lamp.",1.7006909847259521,True
fire_dataset_combined/image654.jpg,no fire,no fire,"A modern office space with large windows, wooden furniture, and a view of city buildings. There are several office chairs and desks arranged in an L-shape. The space is well-lit, with natural light coming in from the windows. The floors are made of light-colored tiles.",2.300731897354126,True
fire_dataset_combined/image655.jpg,no fire,no fire,"A dining room with a wooden table and chairs, decorated with curtains and artwork. The room appears to be well-lit, suggesting it is not a fire hazard.",1.812819242477417,True
fire_dataset_combined/image656.jpg,no fire,no fire,"A room with a bed on the left, a radiator on the wall in the center, and a dresser on the right. There is a white basket with some items on a table next to the radiator.",2.1022450923919678,True
fire_dataset_combined/image657.jpg,no fire,no fire,"A cozy living room with a floral-patterned sofa, a small wooden table, chairs, and framed pictures on the wall. The room has red curtains on a window, and the floor is carpeted.",1.931222915649414,True
fire_dataset_combined/image658.jpg,no fire,controlled fire,"A person sitting on a bed in a hotel room, surrounded by a television, a small table, and a mirror showing a hallway with a suitcase and a door.",1.829937219619751,False
fire_dataset_combined/image659.jpg,no fire,no fire,"A hospital bed with a white sheet and a framed picture of flowers on the wall. There are medical equipment, such as an IV stand and a heart rate monitor, and a phone on the bedside table. The room appears clean and well-maintained.",2.1553213596343994,True
fire_dataset_combined/image660.jpg,no fire,no fire,"A bedroom with a wooden bed frame, a white comforter, pillows, a dresser, an air conditioner, and a TV on a wooden stand in the corner.",1.8287782669067383,True
fire_dataset_combined/image661.jpg,no fire,no fire,"An office conference room with several black leather chairs around a long table. A laptop is open on the table, and there are various documents and pens scattered around. The room has large windows that offer a view of trees outside.",2.109755754470825,True
fire_dataset_combined/image662.jpg,no fire,no fire,"A cozy dining area with a table set for four, covered with a tablecloth. The room features a framed picture on the wall, a ceiling light fixture, and curtains hanging from a window. The furniture includes wooden chairs and a dining table.",2.1516103744506836,True
fire_dataset_combined/image663.jpg,controlled fire,controlled fire,"A patio setting with a stone fireplace and wicker furniture, including sofas and chairs, with cushions. The area is surrounded by outdoor decor and a wooden fence, and there are decorative lanterns hanging from the ceiling. The lighting appears to be from the lanterns and possibly the fireplace.",5.423286199569702,True
fire_dataset_combined/image664.jpg,controlled fire,no fire,"An outdoor living area with a spacious sectional sofa, a fire pit, and potted plants in the background. The space is open and airy, with a wooden ceiling and a view of a natural landscape.",3.211747646331787,False
fire_dataset_combined/image665.jpg,controlled fire,controlled fire,"An outdoor patio area with a fire pit, surrounded by wicker chairs and cushions, with a dense forest in the background.",3.706646680831909,True
fire_dataset_combined/image666.jpg,controlled fire,controlled fire,"An outdoor patio area with a wooden roof, featuring wicker furniture, including a sofa and two armchairs. The space is illuminated by warm lighting and has a fireplace with a decorative mantel.",1.346405029296875,True
fire_dataset_combined/image667.jpg,controlled fire,controlled fire,"A cozy outdoor patio featuring a stone fireplace with a warm, lit fire, surrounded by comfortable chairs and a tranquil garden view.",2.0148630142211914,True
fire_dataset_combined/image668.jpg,no fire,no fire,"Two medical examination tables in a room with medical supplies and equipment. The tables are empty and have a green surface. One table has a footrest, and the other has an adjustable height. There are medical supplies like boxes, gloves, and a stool in the vicinity.",2.3123652935028076,True
fire_dataset_combined/image669.jpg,no fire,no fire,"A bedroom with blue walls, a bed with a metal headboard, a small table with a lamp, and a window with curtains.",1.8583779335021973,True
fire_dataset_combined/image670.jpg,no fire,controlled fire,"A dining table set with plates, cups, and wine glasses, surrounded by chairs and a yellow tablecloth. The room has a yellow wall, a window with red curtains, and a wooden cabinet with a microwave inside. There is a fireplace with a fire burning inside.",2.308250665664673,False
fire_dataset_combined/image671.jpg,no fire,no fire,"An office setting with several desks arranged in rows, each with a computer monitor and keyboard, and some chairs. The space appears to be well-lit and organized.",1.8341541290283203,True
fire_dataset_combined/image672.jpg,no fire,no fire,"A dining room with a wooden table, chairs, a flower arrangement, and elegant curtains. There are no signs of fire or smoke visible in the image.",1.8129541873931885,True
fire_dataset_combined/image673.jpg,no fire,no fire,"A cozy dining room with a table set for four. The room features a large window with a view of a calm lake, and the walls are adorned with framed pictures and artwork. The table is set with candles, a centerpiece of flowers, and place settings for each person. The room has a warm and inviting atmosphere.",2.4372642040252686,True
fire_dataset_combined/image674.jpg,no fire,no fire,A medical imaging machine in a sterile room with various medical equipment and a control panel on the right side.,1.6625869274139404,True
fire_dataset_combined/image675.jpg,no fire,no fire,"A modern office with a desk, chairs, and shelves, but no visible signs of fire or smoke.",1.589491605758667,True
fire_dataset_combined/image676.jpg,no fire,no fire,"A modern office space with white desks, chairs, and a large window. The room is well-lit and has a contemporary design.",1.7081658840179443,True
fire_dataset_combined/image677.jpg,no fire,no fire,"A small home office setup with a computer desk, chair, and various items on the shelves. The room has a cozy atmosphere with a lamp, a globe, and a picture frame on the desk. The lighting appears warm and inviting, with natural light coming from a window behind the desk. The overall ambiance suggests a comfortable and organized workspace.",2.5434045791625977,True
fire_dataset_combined/image678.jpg,no fire,no fire,"A well-furnished living room with a television, sofa, and decorative items. There are no signs of fire or smoke visible in the image.",1.8296329975128174,True
fire_dataset_combined/image679.jpg,no fire,no fire,"A well-lit, cozy dining room with a round glass table set for a meal. The room features light-colored furniture, including wooden chairs and a white cabinet. Decorations include potted plants and framed artwork on the walls. The floor is covered with terracotta tiles, adding to the warm ambiance.",2.4670145511627197,True
fire_dataset_combined/image680.jpg,no fire,no fire,"A bedroom with floral curtains, a chandelier, and a bed with a yellow comforter. There are no signs of fire or smoke visible in the image.",1.8190608024597168,True
fire_dataset_combined/image681.jpg,no fire,no fire,"A cozy office space with wooden furniture, including a desk, chair, and shelves. The room features a bulletin board on the wall and a trash can on the floor. The lighting is dim, with two hanging lamps providing a soft glow.",2.1226563453674316,True
fire_dataset_combined/image682.jpg,no fire,no fire,"A bedroom with a bed, a nightstand, and a lamp. The walls are painted pink, and there are pictures and lamps on them.",1.760385274887085,True
fire_dataset_combined/image683.jpg,no fire,no fire,"A hospital room with a bed, TV, and a counter with a sign on it.",1.687877893447876,True
fire_dataset_combined/image684.jpg,no fire,controlled fire,"A hotel room with a double bed, two bedside tables with lamps, and a backpack on the floor.",1.618720293045044,False
fire_dataset_combined/image685.jpg,no fire,controlled fire,"A room with a desk, chair, and a laptop on the desk, along with a green rug. There is a plant in the corner and a white cabinet with drawers.",1.9404141902923584,False
fire_dataset_combined/image686.jpg,no fire,no fire,"A living room with a television, coffee table, air conditioner, and a sofa. There is a small lamp with a light on it, and the room appears to be well-lit and tidy. A small area rug is also present in the room.",2.2046682834625244,True
fire_dataset_combined/image687.jpg,no fire,no fire,"A bedroom with a neatly made bed and a black headboard, decorated with framed images of a man and a woman. The room has a cozy ambiance with three lampshades, two on nightstands and one on a table. The bed is covered with a white comforter and has a black headboard. The room also features a suitcase on the floor.",2.5983431339263916,True
fire_dataset_combined/image688.jpg,no fire,no fire,"A hospital room with two beds, one of which is occupied by a patient. There are various medical equipment and a small table with a lamp on it. The room has large windows with colorful curtains.",2.0343406200408936,True
fire_dataset_combined/image689.jpg,no fire,no fire,"A bedroom with a bed, a bookshelf, and a window. There is a light switch on the wall near the bed.",1.7232234477996826,True
fire_dataset_combined/image690.jpg,no fire,controlled fire,"An office space with several desks, computers, and chairs. The walls are adorned with various items, including a clock and a fire alarm. The ceiling has exposed pipes and lighting fixtures.",1.9558870792388916,False
fire_dataset_combined/image691.jpg,no fire,no fire,"A bedroom with a bed and a nightstand. The nightstand has a telephone, some papers, and a lamp with a beige lampshade. The bed has a wooden headboard and a yellow blanket. The room has a beige wall with a framed picture on it, and a dark wooden floor. There are no signs of fire or smoke in the room.",2.6124393939971924,True
fire_dataset_combined/image692.jpg,no fire,no fire,"A well-organized office space with a large desk, a black leather sofa, a bookshelf, and a coffee table with a pineapple centerpiece, all under a window with curtains.",1.913008213043213,True
fire_dataset_combined/image693.jpg,no fire,no fire,"An office setting with a desk, office chairs, computer equipment, and decorative items on the desk, including a plant and a basket of flowers. The environment appears to be well-lit and organized, with no signs of fire or smoke visible.",2.131190776824951,True
fire_dataset_combined/image694.jpg,no fire,no fire,"A cozy living room with a red armchair, a wooden floor, and a bed in the background. The room has a cozy and inviting atmosphere.",1.7667691707611084,True
fire_dataset_combined/image695.jpg,no fire,no fire,"A modern office or meeting room with purple carpeting, wooden paneling, and decorative items such as candles, vases, and lamps. There are two desks with chairs, a sofa with a pillow, and a large window with a view of a cityscape outside.",2.299844980239868,True
fire_dataset_combined/image696.jpg,no fire,controlled fire,"A dining room with a glass-top table and chairs. The room has large windows allowing natural light in, and there are floral arrangements placed around the table.",1.759103536605835,False
fire_dataset_combined/image697.jpg,no fire,no fire,"A bedroom with a bed and a window with sheer curtains. There are no signs of fire, smoke, or other signs of danger in the image.",1.834338665008545,True
fire_dataset_combined/image698.jpg,no fire,no fire,"A well-lit dining area with a wooden table, chairs, a vase with flowers, and a window showing a view of trees and sky. The room has a cozy and serene atmosphere.",1.993649959564209,True
fire_dataset_combined/image699.jpg,no fire,no fire,"A modern office with wooden flooring, a large desk, chairs, a bookshelf, and a bookcase. There is a ceiling light fixture with a square panel.",1.9361202716827393,True
fire_dataset_combined/image700.jpg,no fire,no fire,"A dimly lit room with a modern design, featuring a large window that lets in natural light. The room contains a desk, a chair, some decorative items, and a rug on the floor. The overall ambiance is calm and serene.",2.0986931324005127,True
fire_dataset_combined/image701.jpg,no fire,no fire,"A cozy dining area with wooden chairs and a dark wooden table. The table is set for a meal with white plates, napkins, and glasses. The walls are painted a warm orange-brown, and there is a fireplace with a black mantel and a decorative chandelier hanging above the table. The room has a cozy and inviting atmosphere.",2.5608513355255127,True
fire_dataset_combined/image702.jpg,no fire,no fire,"A spacious room with wooden floors, a bed, a desk, and a wall-mounted air conditioning unit.",1.5969958305358887,True
fire_dataset_combined/image703.jpg,no fire,no fire,"A well-set dining table with white chairs, a small potted plant, and a vase in the center. The table is neatly arranged with place mats and napkins, and the room has a cozy ambiance with a window showing a view of a serene, possibly snowy, landscape.",2.2685739994049072,True
fire_dataset_combined/image704.jpg,no fire,no fire,"A well-furnished bedroom with a large bed, white bedding, and various decorative items, including framed pictures on the wall and a dresser with drawers.",1.7913126945495605,True
fire_dataset_combined/image705.jpg,no fire,no fire,"A spacious office space with a large window, a desk with a chair, a standing desk with a chair, and a small table. There is a window box outside the window with green plants.",2.0324442386627197,True
fire_dataset_combined/image706.jpg,no fire,no fire,"An office space with desks, chairs, and a computer setup. The walls are decorated with colorful, geometric designs, and the room is well-lit with natural light from a large window with a grid pattern.",2.0498576164245605,True
fire_dataset_combined/image707.jpg,no fire,controlled fire,"A dining room with a round table surrounded by six chairs, a large window with white curtains, and a chandelier hanging above the table.",1.8669471740722656,False
fire_dataset_combined/image708.jpg,no fire,no fire,"A hospital room with a patient bed, a television mounted on a wooden cabinet, and medical equipment.",1.6484286785125732,True
fire_dataset_combined/image709.jpg,no fire,controlled fire,"A living room with a dining table set, a potted plant, a fireplace, and a television in the background. The ceiling is painted red.",1.7781891822814941,False
fire_dataset_combined/image710.jpg,no fire,no fire,"The image shows a bedroom with a bed against the wall, a window showing a cityscape, and a small desk with a computer monitor. The room appears to be well-lit and clean.",1.9868502616882324,True
fire_dataset_combined/image711.jpg,no fire,no fire,"A hotel room with two beds, each with a headboard, and a nightstand with a lamp and a telephone next to it. The room has a yellow wall and a window with white curtains.",1.979844570159912,True
fire_dataset_combined/image712.jpg,no fire,no fire,"A well-furnished dining room with a wooden table, chairs, a chandelier, and a large window with red valances. The room has a cozy and elegant atmosphere.",1.8181252479553223,True
fire_dataset_combined/image713.jpg,no fire,no fire,"An office setup with desks, chairs, and a laptop. The room has a modern design with orange and blue furniture and a window in the background.",1.8421499729156494,True
fire_dataset_combined/image714.jpg,no fire,no fire,"A long wooden conference table with several office chairs around it. The chairs have beige and brown seat pads. There is a monitor on a stand to the right of the table, and a whiteboard behind the table.",2.0760207176208496,True
fire_dataset_combined/image715.jpg,no fire,no fire,A bedroom with a bed covered with various blankets and pillows. The room has curtains and a window with a view outside.,1.6793899536132812,True
fire_dataset_combined/image716.jpg,no fire,no fire,"A well-lit office with a large desk in the center, surrounded by several chairs and office furniture. The room has large windows with a view of the night sky, and the floor is covered with a light-colored carpet.",2.1433258056640625,True
fire_dataset_combined/image717.jpg,no fire,no fire,"A neatly made bed with white linens, a red heart-shaped pillow, and a few other pillows. There are three light fixtures in the room, one near the ceiling and two on the bedside table. The room also features a white armchair with a cushion, a small vase, and some plants.",2.395252227783203,True
fire_dataset_combined/image718.jpg,no fire,no fire,"A cozy dining room with a large wooden table set for a meal. The table is adorned with a white tablecloth, and the room is decorated with framed pictures and candles on the table. The walls are painted in a soft, pastel color, adding to the warm and inviting atmosphere.",2.457042932510376,True
fire_dataset_combined/image719.jpg,no fire,controlled fire,"Two beds with floral bedspreads, pink drapes, and decorative wreaths hanging above them, with a small table with a lamp in the center. The room appears to be well-lit with natural light coming in from the windows, which are not visible in the image.",2.3326077461242676,False
fire_dataset_combined/image720.jpg,no fire,no fire,"A bedroom with a wooden bed and dresser, with no visible signs of fire or smoke.",1.55814790725708,True
fire_dataset_combined/image721.jpg,no fire,no fire,"An office space with clear glass partitions, wooden desks, and modern chairs. The area appears to be well-lit and organized.",1.7245063781738281,True
fire_dataset_combined/image722.jpg,no fire,no fire,一个客厅，墙上有一面镜子，墙上还贴着一些贴纸和图案。客厅里有一张沙发、一台电视机和一个空调。,1.881119728088379,True
fire_dataset_combined/image723.jpg,no fire,no fire,"A bedroom with a bed covered in a purple bedspread, surrounded by wooden furniture, including a nightstand with a lamp and a small table with a vase of flowers.",1.9594180583953857,True
fire_dataset_combined/image724.jpg,no fire,no fire,"The image depicts a well-furnished bedroom with floral patterns on the walls, bedding, and carpet. There is a bed with a wooden headboard, a chair, a small table, and various decorative elements. The room has a warm, cozy ambiance with a ceiling fan in the center.",2.327732563018799,True
fire_dataset_combined/image725.jpg,no fire,no fire,"A cozy room with wooden furniture, including a table with a vase of flowers and a cowhide rug in front of the table. The room has large windows with wooden frames and yellow curtains, allowing natural light to filter in.",2.1279244422912598,True
fire_dataset_combined/image726.jpg,no fire,no fire,"A bedroom with a floral bedspread, a window with curtains, a chair, a TV mounted on the wall, and a dresser with lamps.",1.7649104595184326,True
fire_dataset_combined/image727.jpg,no fire,no fire,"A well-decorated living room with a glass-top coffee table, upholstered chairs, a black leather sofa with pillows, and a rug on the floor.",1.8144464492797852,True
fire_dataset_combined/image728.jpg,no fire,no fire,"A well-lit room with a bed, a window with sunlight coming through, and various objects scattered around, including a lamp and a remote control on a table.",1.8967723846435547,True
fire_dataset_combined/image729.jpg,no fire,controlled fire,"A room with a bed, a desk, and a window. There is a fire alarm on the ceiling.",1.6638803482055664,False
fire_dataset_combined/image730.jpg,no fire,no fire,"A cozy living room with wooden walls, featuring a coffee table, two armchairs, and a sofa. There is a fireplace with a decorative element above it, but no fire or smoke is visible.",2.0011279582977295,True
fire_dataset_combined/image731.jpg,no fire,controlled fire,"A bedroom with two beds, one with a pink blanket and pillows, and a window with a curtain and a light hanging from it.",1.701965570449829,False
fire_dataset_combined/image732.jpg,no fire,no fire,"A well-organized office workspace with a wooden desk, a laptop, a monitor, two flags, a plant, a clock, and a chair. There are no signs of fire or smoke in the image.",2.070936679840088,True
fire_dataset_combined/image733.jpg,no fire,no fire,"A neatly made bed with a wooden headboard and two lamps, one with a lampshade and another without. There is a dresser with a mirror and a desk with a lamp. The room appears clean and well-organized.",2.184603214263916,True
fire_dataset_combined/image734.jpg,no fire,no fire,"An elegant dining room with a glass dining table, chairs, and a decorative chandelier. The walls are adorned with large, framed landscape paintings, and the room features warm, inviting lighting. A radiator is visible on the left side of the image, adding a touch of modernity to the space.",2.359842538833618,True
fire_dataset_combined/image735.jpg,no fire,no fire,"A cozy living room with a fireplace, a television set, and a dining table set for a meal. The room has wallpaper with a floral pattern, and the setting appears to be indoors, possibly in a home or an apartment.",2.1081979274749756,True
fire_dataset_combined/image736.jpg,no fire,no fire,A hospital room with a bed and a window with curtains. The room appears to be clean and well-organized.,1.7026808261871338,True
fire_dataset_combined/image737.jpg,no fire,no fire,"A dining table set with plates, glasses, and napkins, surrounded by wooden chairs with woven seats. The table is set for four people, and there are colorful cushions on the chairs. The room has a cozy ambiance with a wooden shelf displaying various items, including jars and a dollhouse.",2.3388588428497314,True
fire_dataset_combined/image738.jpg,no fire,no fire,"A dimly lit bedroom with a bed, a desk, a window showing mountains, and a view of the outdoors.",1.6998233795166016,True
fire_dataset_combined/image739.jpg,no fire,no fire,"A bedroom with a bed, a desk, and a window with curtains.",1.510688066482544,True
fire_dataset_combined/image740.jpg,no fire,no fire,"A small, dimly lit bedroom with a bed covered in a colorful blanket. The walls are plain and the floor is wooden.",1.7541775703430176,True
fire_dataset_combined/image741.jpg,no fire,controlled fire,"A living room with a fireplace, a round table with various items, and a white armchair. The room is decorated with flowers and candles.",1.796623706817627,False
fire_dataset_combined/image742.jpg,no fire,no fire,"A hospital room with several medical carts and stretchers, covered with teal blankets, and a large window letting in natural light.",1.7375571727752686,True
fire_dataset_combined/image743.jpg,no fire,no fire,"An office with desks, chairs, plants, and large windows. There are no signs of fire or smoke visible.",1.7306907176971436,True
fire_dataset_combined/image744.jpg,no fire,no fire,"A living room with a grey sofa adorned with yellow and red throw pillows. The room features a small table with a blue bottle and a blue and white object on it, next to a black and silver TV.",1.986717700958252,True
fire_dataset_combined/image745.jpg,no fire,error,,0.0,False
fire_dataset_combined/image746.jpg,no fire,controlled fire,"A cozy dining room with a wooden table adorned with candles, plates, and flowers. The room features large windows with a view of a blue sky, and the floor is covered with wooden planks. The room is warmly lit, creating a serene atmosphere.",2.209845781326294,False
