image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/554.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is visible on the right side, indicating a possible fire hazard.",3.9344115257263184,True
SYN_FIRE/555.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, metal beams, and multiple levels of shelving units filled with cardboard boxes. The shelves are organized in rows, and there are no visible signs of fire or smoke.",4.462121963500977,True
SYN_FIRE/556.png,no fire,no fire,"The image depicts an industrial warehouse with multiple levels of shelving units containing stacked cardboard boxes. The space is well-lit from above, and there are no visible signs of fire or smoke.",4.231080055236816,True
SYN_FIRE/557.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and numerous stacks of cardboard boxes on pallets. The lighting is industrial with hanging lamps.",4.027183771133423,True
SYN_FIRE/558.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and industrial lighting. Stacks of boxes and pallets are visible, some of which appear to be burning or emitting smoke. The area looks dimly lit.",4.495450973510742,True
SYN_FIRE/559.png,no fire,no fire,"The image depicts the interior of a large warehouse with multiple levels of shelving filled with cardboard boxes. The shelves are well-lit, and there is a forklift in the background. The ceiling has exposed beams and skylights, allowing natural light to enter.",4.9175050258636475,True
SYN_FIRE/560.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and multiple levels of shelving filled with cardboard boxes. There are no visible signs of fire or smoke.",4.205504417419434,True
SYN_FIRE/561.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with cardboard boxes. The lighting is dim, and there is a visible flame on the right side of the image.",4.1145124435424805,True
SYN_FIRE/562.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, metal beams, and multiple levels of shelving units. The shelves are stocked with various boxes and crates, some stacked on top of each other. The lighting is dim, and there are no visible signs of fire or smoke.",4.958255767822266,True
SYN_FIRE/563.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, metal beams, and large wooden crates stacked on shelves. The crates have labels indicating fragile contents, and some are open, revealing their contents. The floor is concrete, and there are several hanging lights.",4.741551637649536,True
SYN_FIRE/564.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A small flame is visible in the distance, suggesting a controlled fire.",3.770811080932617,True
SYN_FIRE/565.png,no fire,no fire,"The image depicts an industrial warehouse with multiple levels of shelving units containing cardboard boxes. The shelves are organized neatly, and there are no visible signs of fire or smoke.",4.084383010864258,True
SYN_FIRE/566.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple shelves stocked with cardboard boxes. The lighting is dim, and there are several hanging lights.",4.115097284317017,True
SYN_FIRE/567.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with high ceilings and industrial lighting. Shelves filled with cardboard boxes are visible, and there is a small flame on one of the shelves.",4.157273292541504,True
SYN_FIRE/568.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with shelves stocked with boxes. A small flame or heat source is visible on one of the shelves, but it does not seem to be spreading or causing significant damage.",4.364924669265747,True
SYN_FIRE/569.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A small flame is visible on one of the shelves, suggesting a controlled fire.",3.8061914443969727,True
SYN_FIRE/570.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A bright orange flame is visible on one of the shelves, emitting heat and light.",3.9843943119049072,True
SYN_FIRE/571.png,no fire,no fire,The image depicts the interior of a warehouse with high ceilings and metal shelving units filled with cardboard boxes. The space is well-lit with natural light coming through large windows. A forklift is visible in the background.,4.534418106079102,True
SYN_FIRE/572.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. A flame is seen on the left side, suggesting a fire. The warehouse has large windows and metal beams.",4.19545316696167,True
SYN_FIRE/573.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Shelves are filled with boxes and pallets, and there is a visible flame on one of the shelves, indicating a fire.",4.407447814941406,True
SYN_FIRE/574.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and multiple levels of shelving. Stacks of cardboard boxes and pallets are visible, along with a yellow forklift parked in the middle. The lighting is dim, and there are flames visible in the distance.",5.21634316444397,True
SYN_FIRE/575.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is visible at the bottom of one of the shelves, indicating a controlled fire.",4.030807256698608,True
SYN_FIRE/576.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. The floor is cluttered with wooden pallets and stacks of cardboard boxes. Some boxes have visible flames, suggesting a fire, while others appear to be intact.",4.574666261672974,True
SYN_FIRE/577.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets and shelves throughout the space. A small flame is visible among the boxes, indicating a controlled fire.",4.457921266555786,True
SYN_FIRE/578.png,no fire,no fire,"The image depicts an industrial warehouse with shelves stocked with boxes. The lighting is dim, and there are hanging lights above the shelves. The walls are white with blue accents, and a fire extinguisher is mounted on the wall.",4.526487350463867,True
SYN_FIRE/579.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and multiple shelves stocked with cardboard boxes. A small flame is visible in the background, suggesting a fire hazard.",3.9857017993927,True
SYN_FIRE/580.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is visible on one of the shelves, suggesting a controlled fire.",3.902221441268921,True
SYN_FIRE/581.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A flame is visible on the right side of the image, suggesting a fire.",3.949129343032837,True
SYN_FIRE/582.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes, and there is a visible flame on one of the shelves, suggesting a fire.",4.236963748931885,True
SYN_FIRE/583.png,no fire,no fire,"The image depicts the inside of a warehouse with shelves stocked with boxes and crates. The lighting is dim, and there are no visible signs of fire or smoke.",3.981985330581665,True
SYN_FIRE/584.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A box labeled 'FRAGILE' is visible on one of the shelves. On the right side, there is a flame, suggesting a fire.",4.497037649154663,True
SYN_FIRE/585.png,no fire,no fire,"The image depicts the interior of a warehouse with high shelves and racks containing cardboard boxes. The area is well-lit with industrial lighting, and there are no visible signs of fire or smoke.",4.255573511123657,True
SYN_FIRE/586.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Stacks of cardboard boxes on pallets are scattered throughout the space. Some areas have visible flames, suggesting possible fires, but there are no signs of widespread smoke or damage.",4.833824872970581,True
SYN_FIRE/587.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with multiple levels of shelving units filled with cardboard boxes. Some shelves have visible flames, indicating a fire, while others appear to be unlit.",4.334894418716431,True
SYN_FIRE/588.png,no fire,no fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes and wooden crates. The lighting is dim, and there are no visible signs of fire or smoke.",3.994886875152588,True
SYN_FIRE/589.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and large metal shelving units filled with wooden crates. The crates have labels indicating they are fragile and need to be kept dry. The floor is concrete, and there are several overhead lights.",4.627717733383179,True
SYN_FIRE/590.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves containing boxes. The lighting is dim, and there are no visible signs of fire or smoke.",3.8274245262145996,True
SYN_FIRE/591.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with large open doors, shelves filled with cardboard boxes, and a high ceiling with exposed beams. A visible flame is present on the right side of the image.",4.289318084716797,True
SYN_FIRE/592.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with boxes and pallets. A flame or heat source is visible in the center of the image, suggesting a controlled fire.",4.077488422393799,True
SYN_FIRE/593.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and multiple levels of shelving. The shelves are filled with cardboard boxes, and there are several hanging lights. The floor appears to be concrete, and the overall environment looks well-lit.",4.921196222305298,True
SYN_FIRE/594.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and multiple levels of shelving. The shelves are stocked with cardboard boxes, and there is a visible flame or heat source on one of the shelves.",4.624611854553223,True
SYN_FIRE/595.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with shelves stocked with boxes and crates. The lighting is dim, and there is a small flame visible on the left side of the image.",4.161394357681274,True
SYN_FIRE/596.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and large windows. Shelves filled with cardboard boxes are visible, along with a few hanging lights. The area is well-lit with natural light coming through the windows.",4.705239534378052,True
SYN_FIRE/597.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Shelves filled with cardboard boxes are visible, some of which have flames coming from them. The area also features a yellow railing and hanging lights.",4.57069993019104,True
SYN_FIRE/598.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and multiple levels of shelving units filled with cardboard boxes. The shelves are well-organized, and there are no visible signs of fire or smoke.",4.367896795272827,True
SYN_FIRE/599.png,no fire,no fire,"The image depicts an industrial warehouse with multiple levels of shelving units containing cardboard boxes. The space is well-lit with hanging lights, and there are no visible signs of fire or smoke.",4.2438671588897705,True
SYN_FIRE/600.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and multiple levels of shelving. The shelves are stocked with cardboard boxes, and the area appears well-lit with hanging lights. There are no visible signs of fire or smoke.",4.608203887939453,True
SYN_FIRE/601.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Shelves filled with cardboard boxes are visible, and a tall flame is seen in the distance, likely from a gas or oil tank. The warehouse has large windows on the right side, allowing natural light to enter.",5.164417505264282,True
SYN_FIRE/602.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and large windows. Shelves filled with boxes and pallets are visible, and there is a fire burning in the corner of the room. The area is well-lit with hanging lights.",4.7391252517700195,True
SYN_FIRE/603.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with cardboard boxes. A small flame is visible on the left side, suggesting a potential fire hazard.",3.987886667251587,True
SYN_FIRE/604.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is visible on the left side, suggesting a possible source of heat or ignition.",4.0224010944366455,True
SYN_FIRE/605.png,no fire,no fire,"The image depicts an industrial warehouse with multiple levels of shelving units containing cardboard boxes. The area is well-lit with hanging lights, and there are no visible signs of fire or smoke.",4.245302200317383,True
SYN_FIRE/606.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Shelves filled with cardboard boxes are visible, and there are flames in the background, indicating a fire.",4.199049949645996,True
SYN_FIRE/607.png,no fire,no fire,"The image depicts the interior of a large warehouse with multiple levels of metal shelving units filled with cardboard boxes. The ceiling has large windows allowing natural light to enter, and there are no visible signs of fire or smoke.",4.492290496826172,True
SYN_FIRE/608.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Shelves are filled with boxes and pallets, and there is a visible flame in the distance, suggesting a potential fire hazard.",4.408107042312622,True
SYN_FIRE/609.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is filled with stacks of cardboard boxes on pallets and shelves. Some areas have visible flames, indicating a controlled fire.",4.41049861907959,True
SYN_FIRE/610.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A small flame is visible on the right side, indicating a fire.",3.814220666885376,True
SYN_FIRE/611.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with cardboard boxes. A flame is visible on one of the shelves, suggesting a fire. The warehouse has high ceilings with metal beams and hanging lights.",4.415105104446411,True
SYN_FIRE/612.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes marked 'Fragile'. The area is well-lit with overhead lights, and there are no visible signs of fire or smoke.",4.327228546142578,True
SYN_FIRE/613.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. A large flame is visible in the background, rising from the floor level, suggesting a dangerous fire situation.",4.254510402679443,True
SYN_FIRE/614.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. A significant fire is burning on the right side, with flames and smoke visible.",3.9549102783203125,True
SYN_FIRE/615.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. Flames are visible in the background, indicating a fire, although the immediate area around the boxes does not seem to be affected.",4.319502353668213,True
SYN_FIRE/616.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Cardboard boxes are stacked on pallets along the walls. A tall column of fire is visible in the center of the room, rising from the ground.",4.647791862487793,True
SYN_FIRE/617.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high shelves stocked with boxes. A significant amount of fire is visible in the background, indicating a dangerous fire situation.",3.9374516010284424,True
SYN_FIRE/618.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes, some stacked on pallets. A bright flame is visible on the left side of the image, indicating a fire or explosion.",4.748716354370117,True
SYN_FIRE/619.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with multiple levels of shelving filled with cardboard boxes. A significant fire is burning in the background, emitting thick smoke that is visible near the ceiling.",4.326780557632446,True
SYN_FIRE/620.png,dangerous fire,dangerous fire,"The image shows a warehouse with shelves stocked with boxes. A large fire is burning in the background, with flames reaching high into the ceiling. The fire appears to be uncontrolled and spreading.",4.281906366348267,True
SYN_FIRE/621.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets, and some shelves are visible. A visible flame or heat source is present in the background, suggesting a fire or smoke.",4.836727619171143,True
SYN_FIRE/622.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on shelves and pallets. Flames are visible in the distance, indicating a fire or explosion.",4.4032392501831055,True
SYN_FIRE/623.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A large fire is burning intensely, with flames rising from the boxes on the lower shelves, suggesting a dangerous fire situation.",4.284103631973267,True
SYN_FIRE/624.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves filled with boxes and pallets. A large fire is burning in the background, with flames and smoke rising from the top right corner of the image.",4.277347564697266,True
SYN_FIRE/625.png,dangerous fire,dangerous fire,"The image depicts a warehouse with high shelves containing boxes. A large fire is burning on the right side of the image, with flames reaching high into the air.",4.030570030212402,True
SYN_FIRE/626.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves filled with boxes and crates. A large fire is visible in the background, emitting flames and smoke.",3.9084317684173584,True
SYN_FIRE/627.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. The lighting is dim, and there is a visible fire burning outside the warehouse through a window.",3.9885759353637695,True
SYN_FIRE/628.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and industrial lighting. Shelves filled with boxes and pallets are visible, and a bright flame is seen through a window or opening in the background.",4.402080774307251,True
SYN_FIRE/629.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with multiple levels of shelving units containing cardboard boxes. Flames are visible on both sides of the warehouse, suggesting a fire that has spread.",4.19514012336731,True
SYN_FIRE/630.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with large open doors and shelves filled with boxes. A fire is burning in the background, emitting thick smoke and flames.",4.025849103927612,True
SYN_FIRE/631.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A bright flame is visible in the background, indicating a fire or controlled fire situation.",3.944150447845459,True
SYN_FIRE/632.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant flame is emanating from the top of a stack of boxes, indicating a fire. The area is dimly lit, suggesting it could be nighttime or poorly illuminated.",4.646941184997559,True
SYN_FIRE/633.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant flame is seen rising from the center of the room, suggesting a fire.",3.8972859382629395,True
SYN_FIRE/634.png,dangerous fire,dangerous fire,"The image shows the interior of a large warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets, and there is a visible flame or heat source in the distance, emitting a bright orange glow.",4.615909814834595,True
SYN_FIRE/635.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high shelves stocked with cardboard boxes. A fire is burning inside the building, with flames and smoke rising from the shelves.",4.118477821350098,True
SYN_FIRE/636.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A large fire is burning in the center of the room, with flames rising high into the air. The warehouse has a high ceiling with metal beams and hanging lights.",4.589385747909546,True
SYN_FIRE/637.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high shelves stocked with boxes. A bright flame is visible through a window, suggesting a fire outside the building.",3.9849727153778076,True
SYN_FIRE/638.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal shelving units. A stack of boxes on one of the shelves is on fire, with flames visibly rising from the stack.",4.187424421310425,True
SYN_FIRE/639.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A significant column of bright orange flames is rising from the top of one of the shelves, suggesting a fire.",4.192663192749023,True
SYN_FIRE/640.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with multiple shelves stocked with cardboard boxes. A significant amount of fire is visible in the background, emanating from a stack of boxes, suggesting an active fire.",4.363211154937744,True
SYN_FIRE/641.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels of shelving. The shelves are stocked with cardboard boxes and wooden crates. The lighting is dim, and there are no visible signs of fire or smoke.",4.6968674659729,True
SYN_FIRE/642.png,dangerous fire,dangerous fire,The image depicts the inside of a warehouse with high shelves stocked with boxes and pallets. A large flame is seen rising from the floor in the background.,3.9890496730804443,True
SYN_FIRE/643.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A significant flame is burning on one of the shelves, emitting thick smoke that is rising towards the ceiling. The warehouse features large windows on the right side, allowing natural light to enter.",4.782691478729248,True
SYN_FIRE/644.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant fire is burning on one of the shelves, with flames rising high into the air. The warehouse has high ceilings with metal beams and hanging lights.",4.490483283996582,True
SYN_FIRE/645.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A small flame is visible on the right side of the image, but it does not appear to be spreading or causing any significant damage.",4.316826581954956,True
SYN_FIRE/646.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with high shelves stocked with cardboard boxes. A large fire is burning on the right side, with flames extending upwards from the shelves.",4.122422218322754,True
SYN_FIRE/647.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes. A significant fire is burning on the right side of the image, with flames rising high into the air.",4.069939613342285,True
SYN_FIRE/648.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant flame is burning on one of the shelves, emitting thick smoke that rises into the air.",4.02603816986084,True
SYN_FIRE/649.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with multiple levels of shelving filled with boxes. A visible flame or heat source is present on the upper level, indicating a fire.",4.199589490890503,True
SYN_FIRE/650.png,dangerous fire,dangerous fire,"The image shows an industrial setting with shelves containing boxes. A large fire is burning on the left side, consuming some of the boxes. The fire is intense and producing a significant amount of smoke.",4.315197706222534,True
SYN_FIRE/651.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and multiple levels of shelving units. A large fire is burning on one of the shelves, with flames and smoke visibly rising. The surrounding area appears to be relatively calm otherwise.",4.571390151977539,True
SYN_FIRE/652.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Stacks of cardboard boxes are scattered across the floor, and a yellow forklift is visible in the foreground. The lighting is dim, with several hanging lights providing illumination.",4.7861480712890625,True
SYN_FIRE/653.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Shelves are filled with cardboard boxes, and the lighting is dim with hanging lights. The warehouse appears well-organized, with no visible signs of fire or smoke.",4.579159498214722,True
SYN_FIRE/654.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and metal shelving units filled with cardboard boxes. The lighting is dim, and there are several hanging lights above the shelves. The floor is made of concrete, and there are metal railings along the sides of the warehouse.",4.915177822113037,True
SYN_FIRE/655.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with boxes and pallets. The lighting is dim, and there are several hanging lights. The walls are white with blue accents, and a visible flame or heat source is present on the left side.",4.823759317398071,True
SYN_FIRE/656.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with various boxes and crates. The lighting is subdued, and there are no visible signs of fire or smoke.",3.9874680042266846,True
SYN_FIRE/657.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with various boxes. The lighting is subdued, and there are no visible signs of fire or smoke.",3.9111623764038086,True
SYN_FIRE/658.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. A flame is visible on the right side, emitting smoke, suggesting a fire.",3.9545211791992188,True
SYN_FIRE/659.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with multiple shelves stocked with boxes. The lighting is dim, and there is a noticeable flame in the background.",3.8683223724365234,True
SYN_FIRE/660.png,no fire,no fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. The lighting is dim, and there is a faint glow at the bottom of the image, possibly from a light source or reflection.",4.321154832839966,True
SYN_FIRE/661.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with wooden crates stacked on shelves. A small flame is visible on the right side, indicating a controlled fire.",3.8141348361968994,True
SYN_FIRE/662.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with wooden crates. One of the shelves has a visible flame or heat source, suggesting a controlled fire that is contained within the area.",4.195118427276611,True
SYN_FIRE/663.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings, metal beams, and multiple levels of shelving filled with boxes and pallets. There are several hanging lights and a few green pendant lights. The floor is covered with blue carpeting, and there is a visible flame or heat source in the bottom left corner.",5.413471698760986,True
SYN_FIRE/664.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. Flames are visible on some of the boxes, suggesting a fire.",3.8936996459960938,True
SYN_FIRE/665.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A fire is burning on the left side of the image, with flames and smoke rising from it.",3.9965407848358154,True
SYN_FIRE/666.png,no fire,no fire,"The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. A yellow forklift is parked in the center of the aisle, and there are no visible signs of fire or smoke.",4.376905679702759,True
SYN_FIRE/667.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, industrial lighting, and shelves stocked with wooden crates and boxes. There is no visible sign of fire or smoke.",4.075565576553345,True
SYN_FIRE/668.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and multiple levels. Shelves are filled with cardboard boxes and wooden pallets. A small flame is visible on the right side of the image.",4.503625392913818,True
SYN_FIRE/669.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and multiple levels of shelving units. The shelves are stocked with cardboard boxes, and there are no visible signs of fire or smoke.",4.154168367385864,True
SYN_FIRE/670.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and large windows. Shelves are filled with various boxes and crates, some labeled 'FRAGILE.' The area is well-lit, suggesting it is daytime.",4.421963214874268,True
SYN_FIRE/671.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A fire is burning in the corner of the room, emitting smoke and flames.",3.9011032581329346,True
SYN_FIRE/672.png,no fire,no fire,"The image depicts the interior of a large warehouse with multiple levels of shelving filled with cardboard boxes. The shelves are well-organized, and there are no visible signs of fire or smoke.",4.238322496414185,True
SYN_FIRE/673.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high shelves stocked with boxes. The lighting is dim, and there is a visible flame in the distance.",3.9488179683685303,True
SYN_FIRE/674.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with cardboard boxes. Flames are visible among the boxes, suggesting a fire. The warehouse has a high ceiling with metal beams and hanging lights.",4.323078155517578,True
SYN_FIRE/675.png,controlled fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. A flame or heat source is visible in the background, suggesting a potential fire hazard.",3.9110219478607178,False
SYN_FIRE/676.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with cardboard boxes. A flame is visible on the right side, emitting smoke, suggesting a fire.",3.985372543334961,True
SYN_FIRE/677.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. A flame and smoke are visible coming from the right side of the image, suggesting a fire.",3.988520383834839,True
SYN_FIRE/678.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A significant amount of fire is visible in the center, emanating from a pile of boxes.",4.081256628036499,True
SYN_FIRE/679.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with boxes from 'EXPRESS DELIVERY SERVICES'. A flame or heat source is visible on the left side of the image, suggesting a fire.",4.528098106384277,True
SYN_FIRE/680.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A significant flame is seen on one of the shelves, suggesting a fire.",3.8655965328216553,True
SYN_FIRE/681.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves filled with boxes and crates. A flame is visible on the left side, suggesting a fire that is currently burning.",3.9889001846313477,True
SYN_FIRE/682.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The floor is concrete, and there are metal ladders leading to the upper levels. The lighting is industrial, with hanging lights and skylights allowing natural light.",4.624674558639526,True
SYN_FIRE/683.png,no fire,no fire,"The image depicts an industrial warehouse with multiple shelves stocked with cardboard boxes. The space is well-lit with hanging lights, and the floor is made of concrete.",3.991419792175293,True
SYN_FIRE/684.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with large roller doors, a concrete floor, and shelves filled with boxes. A flame is visible coming from a stack of boxes on the right side.",4.192244052886963,True
SYN_FIRE/685.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Shelves are filled with wooden crates and boxes. A flame is visible on one of the shelves, suggesting a controlled fire.",4.237020492553711,True
SYN_FIRE/686.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and multiple levels of shelving units. The shelves are stocked with cardboard boxes arranged neatly in rows. There are no visible signs of fire or smoke, and the lighting is bright, indicating a well-lit and organized space.",5.003439903259277,True
SYN_FIRE/687.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with cardboard boxes. A small flame is visible on one of the shelves, suggesting a potential fire hazard.",4.029485464096069,True
SYN_FIRE/688.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, metal beams, and numerous shelves stocked with cardboard boxes. The lighting is provided by hanging lamps, and there is a forklift in the foreground.",4.326801061630249,True
SYN_FIRE/689.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and multiple levels of shelving filled with cardboard boxes. Several flames are visible on the floor, indicating a fire that has started to spread.",4.326411485671997,True
