image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_723.jpg,no fire,no fire,"The image depicts a hallway with a door leading to a room. Inside the room, there is a shoe rack with several shoes on it. A fire extinguisher is mounted on the wall next to the door. The floor appears to be made of wood, and there is a white cloth hanging on the door.",10.846307039260864,True
fine_tune_dataset/test/images/test_725.jpg,controlled fire,controlled fire,"The image depicts a serene forest setting with a small stream running through a rocky area. A pot is positioned over a fire made of sticks and rocks, emitting smoke. The surrounding ground is covered with fallen leaves, indicating an autumnal season.",3.3907699584960938,True
fine_tune_dataset/test/images/test_726.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A red fire extinguisher is positioned near the door, and a lit candle is placed on the floor in front of the door. The walls are painted white, and a phone is mounted on the wall.",10.68116545677185,True
fine_tune_dataset/test/images/test_727.jpg,controlled fire,controlled fire,"The image depicts a campfire situated in a forested area covered with fallen leaves. The fire appears to be burning wood, and there is a pot on top of it.",2.847771167755127,True
fine_tune_dataset/test/images/test_728.jpg,controlled fire,controlled fire,"The image depicts a hallway leading to a room where a lit candle is placed on a table. There is a fire extinguisher nearby, and a phone is mounted on the wall.",9.376649141311646,True
fine_tune_dataset/test/images/test_729.jpg,controlled fire,controlled fire,"The image depicts a small fire burning inside a wooden structure, likely a fireplace or stove. The flames are contained within the structure, and there are no visible signs of spread or danger.",10.000221014022827,True
fine_tune_dataset/test/images/test_730.jpg,no fire,no fire,"The image depicts a well-lit living room with a table covered in a red cloth, a red thermos bottle, and a lit cigarette. There is a framed picture on the wall above the table, and a window with curtains to the right. A doorway leads to another room where a dining table and chairs are visible.",4.104430675506592,True
fine_tune_dataset/test/images/test_731.jpg,controlled fire,controlled fire,"A person is standing near a green truck with a ladder attached to the roof, next to a campfire burning brightly in a grassy area beside a body of water. The sky is clear with some clouds, and the surrounding area is lush with trees and bushes.",6.457893133163452,True
fine_tune_dataset/test/images/test_732.jpg,no fire,no fire,"The image depicts an electrical device mounted on a wall, with wires connected to it. There is a plastic bag partially covering the top part of the device. The background includes a white wall with some holes and a wooden surface at the bottom.",3.3960587978363037,True
fine_tune_dataset/test/images/test_733.jpg,controlled fire,controlled fire,"The image depicts a well-furnished living room with a dining table covered in a red tablecloth. On the table, there is a small flame burning in a metal container, a bottle of water, a box of tissues, and a bowl of fruit. The room features a window with curtains, a desk with various items, and a wall adorned with a framed picture.",6.122979640960693,True
fine_tune_dataset/test/images/test_734.jpg,no fire,no fire,The image depicts an outdoor scene with a large metal barrel emitting white smoke. The background features a field with some trees and a clear sky.,2.5500905513763428,True
fine_tune_dataset/test/images/test_735.jpg,controlled fire,dangerous fire,The image depicts a serene winter scene with snow-covered trees and a building with a chimney emitting yellow smoke.,1.9574508666992188,False
fine_tune_dataset/test/images/test_736.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a table featuring a yellow bucket, a potted plant, and a lit candle. The wall behind the table is illuminated by a bright light source, likely a flashlight.",2.824695348739624,True
fine_tune_dataset/test/images/test_737.jpg,controlled fire,no fire,"The image depicts a bedroom with a bed adorned with a plaid blanket, a small table holding a red bowl, and a window with red and white curtains. A red glowing object is situated on the floor near the window.",2.922079563140869,False
fine_tune_dataset/test/images/test_738.jpg,controlled fire,dangerous fire,"The image depicts a rooftop with a chimney emitting smoke, indicating a possible fire or smoke release. The surrounding area includes trees and shrubs.",2.2397923469543457,False
fine_tune_dataset/test/images/test_739.jpg,controlled fire,no fire,"Two beekeepers in protective suits are working near a beehive. One beekeeper is holding a frame of honeycomb, while the other is using a smoker to calm the bees. There is a small cloud of smoke rising from the hive, indicating the use of the smoker.",3.3649542331695557,False
fine_tune_dataset/test/images/test_740.jpg,controlled fire,controlled fire,"The image depicts a small bedroom with a bed, a table with a lit candle and a book, a microwave, a rice cooker, a shelf with various items, and a kitchen area with a window. There is a red bag on the floor next to the table.",10.554622888565063,True
fine_tune_dataset/test/images/test_741.jpg,no fire,no fire,A small dog is sleeping inside a blue and white pet bed that is surrounded by ash and charred remains from a fire. The bed is placed on a ground covered with ash and some dry leaves.,3.0568180084228516,True
fine_tune_dataset/test/images/test_742.jpg,dangerous fire,dangerous fire,"The image depicts a room with two fires burning in the background. One fire is inside a laundry basket, and the other is in a fireplace. A scarecrow-like figure stands in the foreground, facing the fires.",3.225694179534912,True
fine_tune_dataset/test/images/test_743.jpg,no fire,no fire,"An aerial view of an industrial complex featuring multiple buildings, including a prominent factory with visible smoke or steam emanating from its chimneys. The area includes various vehicles and machinery, suggesting ongoing operations.",2.670773983001709,True
fine_tune_dataset/test/images/test_744.jpg,no fire,no fire,"The image depicts an indoor setting with a wooden door on the left, a table with a speaker and a green board, a red bucket on the floor, and a window allowing some light into the room. The walls are plain, and the ceiling has exposed beams.",3.593841075897217,True
fine_tune_dataset/test/images/test_745.jpg,no fire,no fire,"The image depicts a laundry facility with people sitting at tables. The area includes washing machines and dryers, and there are no visible signs of fire or smoke.",2.143127679824829,True
fine_tune_dataset/test/images/test_746.jpg,dangerous fire,dangerous fire,"A miniature dollhouse is engulfed in flames, with smoke billowing out from the roof. The scene is set on a rocky shore near a calm body of water, with a picturesque landscape featuring hills and trees in the background.",3.3535213470458984,True
fine_tune_dataset/test/images/test_747.jpg,no fire,no fire,The image depicts a metal container with a conical opening from which smoke is escaping. The background appears to be an outdoor area with greenery and some colorful structures.,2.41880202293396,True
fine_tune_dataset/test/images/test_748.jpg,dangerous fire,dangerous fire,A laptop is on fire with flames coming from the keyboard area. The laptop is open and appears to be in use.,2.4284214973449707,True
fine_tune_dataset/test/images/test_749.jpg,no fire,no fire,"The image depicts a kitchen or food preparation area with multiple appliances and utensils. A person is standing near the counter, and there are signs of cooking activities such as pots and pans on the stove. The floor appears clean, and there are no visible signs of fire or smoke.",3.1997389793395996,True
fine_tune_dataset/test/images/test_750.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small red candle burning on the floor. There are several framed pictures leaning against the wall, a red bucket, and some other miscellaneous items scattered around. A wooden cabinet with a blanket on top is also visible.",3.224289655685425,True
fine_tune_dataset/test/images/test_751.jpg,no fire,no fire,"The image depicts a well-lit living room with a table covered in a red cloth, a red water bottle, a yellow box, and a small object on it. There is a red lamp on a step stool next to the table, and a window with curtains on the right side of the room. A framed picture hangs on the wall above the table.",4.401540517807007,True
fine_tune_dataset/test/images/test_752.jpg,dangerous fire,dangerous fire,"A person dressed as a scarecrow stands in front of a burning garage, with intense flames and smoke visible.",2.342216968536377,True
fine_tune_dataset/test/images/test_753.jpg,no fire,no fire,"The image depicts a dimly lit room with a stack of books and papers on the left side, a candle burning on a table in the center, and a partially visible door on the right side. The walls appear to be unfinished or under construction.",3.1230971813201904,True
fine_tune_dataset/test/images/test_754.jpg,dangerous fire,dangerous fire,The image depicts a hallway with a shoe rack holding multiple pairs of shoes. There is a red fire extinguisher mounted on the wall near the door. A small flame is visible on a glass plate on the floor.,10.181801080703735,True
fine_tune_dataset/test/images/test_755.jpg,no fire,no fire,"The image depicts a pile of cardboard boxes and electronic devices on the ground, with smoke rising from a small fire in the background. The boxes are labeled 'LARGE' and seem to be part of a delivery or packaging.",3.2664787769317627,True
fine_tune_dataset/test/images/test_756.jpg,dangerous fire,dangerous fire,"The image depicts a bedroom scene with a bed, a desk with a lit candle, and a window with smoke coming through. A small fire alarm is visible on the wall.",9.244861125946045,True
fine_tune_dataset/test/images/test_757.jpg,controlled fire,controlled fire,"A hand holding tongs over a lit oil lamp, with a clear glass bottle nearby. The background is dark.",1.817854404449463,True
fine_tune_dataset/test/images/test_758.jpg,no fire,no fire,"The image depicts a dimly lit room with a desk, chair, bookshelf, and a door leading to another room. There is a small flame or light source on the desk, which appears to be a candle. The room has a calm atmosphere with no signs of fire or smoke.",10.843299865722656,True
fine_tune_dataset/test/images/test_759.jpg,controlled fire,controlled fire,"A small fire burning on a stone surface surrounded by greenery, with smoke rising from the flames.",2.2114531993865967,True
fine_tune_dataset/test/images/test_760.jpg,controlled fire,controlled fire,A person holding a torch with a visible flame in a dark setting.,1.9515867233276367,True
fine_tune_dataset/test/images/test_761.jpg,controlled fire,controlled fire,The image depicts a brick chimney emitting smoke from a roof under a clear blue sky.,4.087661027908325,True
fine_tune_dataset/test/images/test_762.jpg,controlled fire,controlled fire,"The image depicts a room with a closed door, a lit candle on the floor, and a book with Chinese characters on the wall.",2.496896982192993,True
fine_tune_dataset/test/images/test_763.jpg,no fire,no fire,"The image depicts a bedroom scene with a bed, a table with a lit candle, and a person standing near the window. The room features a British flag rug and shelves with various items.",9.406385660171509,True
fine_tune_dataset/test/images/test_764.jpg,dangerous fire,dangerous fire,The image displays a computer monitor showing a game with a character labeled 'Guest 9556' walking. There is an inset showing the interior of a computer case with flames and smoke emanating from it.,3.217451572418213,True
fine_tune_dataset/test/images/test_765.jpg,controlled fire,controlled fire,"A small wooden structure with a fire burning inside. The fire appears to be contained within the structure, with flames and smoke emanating from it.",2.5952062606811523,True
fine_tune_dataset/test/images/test_766.jpg,no fire,no fire,"The image depicts two electrical outlets mounted on a wall. Each outlet has a plug connected, and there is a small sign between them that appears to be a fire safety symbol.",2.8415801525115967,True
fine_tune_dataset/test/images/test_767.jpg,no fire,no fire,"The image depicts a dark, possibly indoor environment with a faint blue glow on the left side, which might be from a light source or a fire. The time stamp shows it is 1:32 AM on Friday, December 23, 2022.",3.7300772666931152,True
fine_tune_dataset/test/images/test_768.jpg,controlled fire,controlled fire,"The image depicts a room with patterned wallpaper, shelves containing various items, and a lit candle on the floor. A person is visible in the background.",9.435227394104004,True
fine_tune_dataset/test/images/test_769.jpg,no fire,no fire,"The image depicts a child's bedroom with a bed adorned with a colorful blanket, a bookshelf containing books and a teddy bear, and a small television set on a stand. The room appears to be well-organized and inviting.",3.3505990505218506,True
fine_tune_dataset/test/images/test_770.jpg,controlled fire,controlled fire,"The image depicts a compact living space with a bed, a table with a lit candle, a microwave, a rice cooker, and a shelf with various items. There is a fire extinguisher in the kitchen area, and a British flag rug on the floor.",10.052364587783813,True
fine_tune_dataset/test/images/test_771.jpg,no fire,no fire,"The image depicts a cluttered room with a red bucket, a stack of books, a chair with clothes on it, and a small flame on the floor. There are no visible signs of fire or smoke.",3.138166904449463,True
fine_tune_dataset/test/images/test_772.jpg,no fire,no fire,"An aerial view of an industrial complex featuring multiple buildings, including a large structure with a prominent chimney. Smoke or steam is visible rising from the chimneys, suggesting ongoing industrial activity. The ground is covered with debris or materials, and there are vehicles and machinery present.",3.2612392902374268,True
fine_tune_dataset/test/images/test_773.jpg,controlled fire,controlled fire,"A person is sitting on a rocky outcrop in a desert-like environment with a large rock formation in the background. The person is near a small, contained fire burning brightly, surrounded by sparse vegetation.",5.348956823348999,True
fine_tune_dataset/test/images/test_774.jpg,no fire,no fire,"The image depicts a well-furnished living room with a brown sofa, a television on a stand, a table with a bowl of fruit and a lit candle, and a window with curtains. There is no visible fire or smoke.",3.302072763442993,True
fine_tune_dataset/test/images/test_775.jpg,dangerous fire,dangerous fire,"A small wooden structure is on fire with bright flames and smoke emanating from it, surrounded by a forested area.",2.434069871902466,True
fine_tune_dataset/test/images/test_776.jpg,controlled fire,controlled fire,"The image depicts a pile of charred and ash-covered debris, suggesting the aftermath of a fire. A piece of wood is partially buried in the烬, and there is a small amount of smoke rising from the pile.",3.228769063949585,True
fine_tune_dataset/test/images/test_777.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a desk against a white wall. On the desk, there is a lit candle emitting smoke, a red vase with a plant, and some other small items. A chair is placed next to the desk, and there is a red bucket on the floor.",3.5605337619781494,True
fine_tune_dataset/test/images/test_778.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, chair, bookshelf, and various items including a lamp, drawers, and a coat hanging on a rack. A flame is visible on the desk, suggesting a controlled fire.",9.820801734924316,True
fine_tune_dataset/test/images/test_779.jpg,controlled fire,controlled fire,"Two people are lying on the grass near a tire that is emitting smoke. A hose is connected to the tire, indicating a controlled activity.",2.548705816268921,True
fine_tune_dataset/test/images/test_780.jpg,no fire,dangerous fire,"The image depicts a collection of toys and game boxes arranged on a rocky surface outdoors. Among the items, there is a lit cigarette with a small flame visible.",2.7676329612731934,False
fine_tune_dataset/test/images/test_781.jpg,no fire,no fire,"The image depicts a well-furnished living room with a television set on a stand, a table with various items including a bowl of fruit, a red bottle, and a small plant. There is a glass door leading outside, and a red tassel decoration hanging from the wall. The floor is tiled, and there is a trash can next to the table.",4.413024425506592,True
fine_tune_dataset/test/images/test_782.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame on the floor, likely from a candle or small fire starter. There is a chair with a pillow on it and some other items scattered around, including a red bucket and a stack of boxes.",3.1716294288635254,True
fine_tune_dataset/test/images/test_783.jpg,controlled fire,controlled fire,"A firefighter in protective gear is observing two burners on tables, one with a red bowl on fire and the other with a black pan. The background features a white wall with some text and logos.",3.0554070472717285,True
fine_tune_dataset/test/images/test_784.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, a chair, a stack of drawers, a drying rack with towels, and a hanging jacket. A small flame is visible on the desk, and there is a bright light source in the background.",10.37813138961792,True
fine_tune_dataset/test/images/test_785.jpg,controlled fire,controlled fire,"The image depicts a dark room with a single candle burning in the center, casting a warm light that highlights the immediate surroundings.",2.422428607940674,True
fine_tune_dataset/test/images/test_786.jpg,controlled fire,controlled fire,"The image shows a tranquil camping setup by a lake at night. A tent is lit up, and there is a small campfire next to it. The surrounding area is lush with trees, and a boat is moored nearby.",5.854868412017822,True
fine_tune_dataset/test/images/test_787.jpg,dangerous fire,dangerous fire,"The image depicts a small room with a fire burning inside a piece of furniture. There is a scarecrow-like figure in the foreground, and several cups are scattered on the floor.",2.92838191986084,True
fine_tune_dataset/test/images/test_788.jpg,dangerous fire,dangerous fire,"An aerial view of an industrial facility with numerous fans and mechanical equipment. A substantial plume of white smoke or steam is emanating from one of the structures, suggesting a potential fire or overheating issue.",3.146610736846924,True
fine_tune_dataset/test/images/test_789.jpg,no fire,no fire,"The image depicts a well-organized room with a desk, chair, stack of drawers, drying rack with towels, and a door leading to another room. A bright light source is shining directly at the center of the image, creating a glare effect.",10.027787685394287,True
fine_tune_dataset/test/images/test_790.jpg,controlled fire,controlled fire,"A warmly lit living room with a fireplace, starry windows, and various decorative items including books, plants, and a lamp.",2.4641246795654297,True
fine_tune_dataset/test/images/test_791.jpg,controlled fire,controlled fire,"The image depicts a serene nighttime camping scene with a tent illuminated from within, set against a backdrop of trees under a starry sky. A campfire is also present near the tent.",4.912122964859009,True
fine_tune_dataset/test/images/test_792.jpg,no fire,no fire,"The image depicts a cozy living room with a gray sectional sofa featuring orange and green pillows. In front of the sofa, there is a coffee table with lit candles and a red hat. To the left, a television is placed on a stand with various items, including a teddy bear and a yellow container. The room has wooden flooring and a large window with beige curtains and a blue curtain. An air conditioning unit is mounted on the wall next to the window.",4.939809799194336,True
fine_tune_dataset/test/images/test_793.jpg,no fire,no fire,"The image depicts a cozy bedroom with a bed, a desk with a lamp, and a shelf filled with items. The room has a window with a curtain and a fan on the floor.",9.23939299583435,True
fine_tune_dataset/test/images/test_794.jpg,controlled fire,controlled fire,"The image depicts a compact living space with a bed, a desk featuring a lit candle, a microwave, a rice cooker, and a shelf with various items. A window is visible with a fire extinguisher beside it, and a British flag rug on the floor.",10.352992296218872,True
fine_tune_dataset/test/images/test_795.jpg,controlled fire,controlled fire,"The image depicts a small flame burning on the floor near a closed door. To the right, there is a red and white sign leaning against the wall.",2.678013563156128,True
fine_tune_dataset/test/images/test_796.jpg,controlled fire,controlled fire,The image depicts a small fire burning on a gravel surface near a grassy area. The fire appears to be contained and emitting smoke.,2.520014762878418,True
fine_tune_dataset/test/images/test_797.jpg,no fire,no fire,"The image depicts a compact living space with a bed, a small table with a kettle and microwave, and a sliding door leading to a kitchen area. The room has wooden flooring and a British flag rug on the floor.",10.842931032180786,True
fine_tune_dataset/test/images/test_798.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a white bucket on the floor, a small flame burning on the ground, and a woven basket hanging from a hook on the wall. The scene suggests a controlled fire due to the presence of the flame and the absence of any signs of spreading or danger.",3.5475103855133057,True
fine_tune_dataset/test/images/test_799.jpg,no fire,no fire,"The image depicts an electrical outlet with wires and cables connected to it. A white plastic bag is partially covering the outlet, and the background includes a wall with some holes and a wooden floor.",2.9730093479156494,True
fine_tune_dataset/test/images/test_800.jpg,no fire,no fire,The image depicts a rooftop with a chimney emitting smoke. The area around the roof is surrounded by trees and some dry vegetation.,2.0843989849090576,True
fine_tune_dataset/test/images/test_801.jpg,no fire,no fire,"The image depicts a dimly lit room with a closed door, a table with bananas, a bag of rice, and a small red object on the floor that looks like a candle or a small fire. No visible signs of fire or smoke are present.",3.1551296710968018,True
fine_tune_dataset/test/images/test_802.jpg,no fire,no fire,"The image depicts a room with a large window featuring a green curtain. Inside the room, there is a red mat on the floor and a dark-colored door. A small object, likely a spray bottle, is placed on the window sill. There is a faint smoke or steam rising from the bottom left corner of the image.",4.106092214584351,True
fine_tune_dataset/test/images/test_803.jpg,controlled fire,controlled fire,"The image depicts a log with a cardboard box on top of it, emitting smoke. The surroundings include grass, trees, and a fence in the background.",2.1604859828948975,True
fine_tune_dataset/test/images/test_804.jpg,dangerous fire,dangerous fire,"The image depicts the back of an open computer case with visible flames emanating from the internal components, suggesting a fire inside the computer.",2.5598394870758057,True
fine_tune_dataset/test/images/test_805.jpg,controlled fire,controlled fire,"The image depicts a nighttime scene of an industrial complex with numerous lit buildings and structures. A prominent feature is a tall structure on the right side with a bright flame at its top, suggesting a controlled fire.",6.208613157272339,True
fine_tune_dataset/test/images/test_806.jpg,dangerous fire,dangerous fire,"The image depicts a room with a bed, a desk, a chair, a shelf with various items, and a sliding door leading to another room where a small fire is burning on the floor.",10.398015022277832,True
fine_tune_dataset/test/images/test_807.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A red fire extinguisher is attached to the wall near a door. In the foreground, there is a lit candle on a table, producing a small flame.",10.52021598815918,True
fine_tune_dataset/test/images/test_808.jpg,controlled fire,no fire,"Two beekeepers in protective suits are working with a beehive box outdoors. One beekeeper is holding a smoker to calm the bees while the other inspects the hive. Smoke is visible in the air, indicating the use of the smoker.",3.0778439044952393,False
fine_tune_dataset/test/images/test_809.jpg,dangerous fire,dangerous fire,"Two individuals in a kitchen setting, one preparing food while the other is near a large industrial oven with flames visible inside. The kitchen appears to be well-equipped with various appliances.",2.3692660331726074,True
fine_tune_dataset/test/images/test_810.jpg,controlled fire,controlled fire,The image depicts a serene winter scene with snow-covered trees and a building with a chimney emitting yellow smoke.,1.9084563255310059,True
fine_tune_dataset/test/images/test_811.jpg,no fire,no fire,"The image depicts a well-lit living room with a table featuring a cake with lit candles, a red cup, and several books. A framed picture hangs on the wall, and there is a window with curtains. A fire extinguisher is visible on the wall.",3.5864007472991943,True
fine_tune_dataset/test/images/test_812.jpg,no fire,no fire,"An aerial view of a highway scene where a red truck has collided with another vehicle, causing debris to scatter across the road. The truck's trailer is loaded with large cylindrical containers, and there are several cars on the adjacent lanes. The scene appears to be in an urban area with concrete barriers and overhead structures.",3.986164093017578,True
fine_tune_dataset/test/images/test_813.jpg,dangerous fire,dangerous fire,"The image depicts a dollhouse scene with a doll sitting on a couch, a television displaying a cartoon, and a fireplace with flames and smoke coming out of it. The dollhouse has pink and blue walls, shelves, and furniture.",3.400468349456787,True
fine_tune_dataset/test/images/test_814.jpg,controlled fire,controlled fire,A dark room with a person standing near a table where smoke is rising from a small fire or heat source. The room has traditional decor with framed pictures on the wall.,2.4750945568084717,True
fine_tune_dataset/test/images/test_815.jpg,controlled fire,controlled fire,The image depicts two mugs on a stone surface near a fire pit with flames glowing brightly in the background. The scene suggests a cozy outdoor setting.,2.6312496662139893,True
fine_tune_dataset/test/images/test_816.jpg,no fire,no fire,"The image shows a tranquil rural setting with a red barn and an old-fashioned truck parked outside. The ground is covered with fallen leaves, and the trees have yellowing leaves, suggesting it is autumn. The sky is clear, and the scene appears peaceful.",6.379653453826904,True
fine_tune_dataset/test/images/test_817.jpg,no fire,no fire,"The image depicts a desolate, rocky landscape with patches of greenery and red soil. A small cloud of dust or smoke is visible in the foreground, indicating recent activity or movement. The terrain is rugged and uneven, with rocky formations and sparse vegetation.",3.105081081390381,True
fine_tune_dataset/test/images/test_818.jpg,no fire,no fire,"The image depicts a well-lit living room with a dining table in the foreground. On the table, there is a red thermos and a basket of fruits. The room has a framed picture hanging on the wall above the table, and there is a window with curtains on the right side. The doorway in the background leads to another room that appears to be a kitchen.",4.526970624923706,True
fine_tune_dataset/test/images/test_819.jpg,no fire,no fire,"The image depicts a beekeeping setup with multiple beehives in an outdoor field. A bee smoker is visible on a wooden log in the foreground, emitting smoke. The beehives are surrounded by trees and greenery, suggesting a peaceful rural environment.",3.168468475341797,True
fine_tune_dataset/test/images/test_820.jpg,no fire,no fire,The image depicts an industrial complex with two prominent chimneys emitting white smoke. The surroundings include lush greenery and a nearby body of water. No signs of fire or smoke are evident.,2.9266035556793213,True
fine_tune_dataset/test/images/test_821.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning within a stone structure, surrounded by dry leaves and grass. The fire appears to be contained and is emitting smoke.",2.637131452560425,True
fine_tune_dataset/test/images/test_822.jpg,controlled fire,controlled fire,"The image depicts an outdoor cooking area with a large metal pot positioned over a fire made of logs. The fire is burning brightly, and the surroundings include various plants, clothes hanging, and potted plants.",5.488609313964844,True
fine_tune_dataset/test/images/test_823.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. There is a red fire extinguisher near the door, and a lit candle is placed on the floor. The walls are painted white, and a coat hangs on the wall.",11.783179998397827,True
fine_tune_dataset/test/images/test_824.jpg,no fire,no fire,"The image depicts a laundry facility with two washing machines. One machine has a red light indicating an issue, and there is a table with a bottle of hand sanitizer and a piece of paper on it. The area appears clean and well-maintained.",3.4597418308258057,True
fine_tune_dataset/test/images/test_825.jpg,controlled fire,controlled fire,"The image depicts a living room with a television showing a program, a clock on the wall, and a small fire burning on the floor near a window with curtains. The room has a cozy atmosphere with a sofa and some decorative items.",2.994528293609619,True
fine_tune_dataset/test/images/test_826.jpg,controlled fire,controlled fire,"A person is kneeling beside a small campfire in a rocky, grassy area at dusk or early evening. The fire is contained and appears to be under control.",2.763007164001465,True
fine_tune_dataset/test/images/test_827.jpg,controlled fire,controlled fire,"The image depicts a living room scene with a burning fireplace. A plush toy character is seated next to the fireplace, and there is a Starbucks coffee cup on a wooden side table nearby. The fire appears to be contained within the fireplace.",3.3532164096832275,True
fine_tune_dataset/test/images/test_828.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. There is a red fire extinguisher mounted on the wall near the door, and a lit candle is placed on the floor in front of the door. The walls are painted in neutral tones, and a coat hangs on a hook.",12.128064155578613,True
fine_tune_dataset/test/images/test_829.jpg,controlled fire,controlled fire,"The image depicts a warmly lit living room with a stone fireplace emitting a gentle flame. The room is furnished with modern chairs, a sofa, and a coffee table adorned with decorative items. The walls are decorated with shelves containing books, plants, and other ornaments.",6.217098951339722,True
fine_tune_dataset/test/images/test_830.jpg,no fire,no fire,"The image depicts a well-decorated living room featuring a fireplace with a roaring fire, a flat-screen TV showing a natural scene, bookshelves filled with books, and two striped sofas with cushions. A wooden coffee table holds a vase of flowers and a magazine.",3.6441385746002197,True
fine_tune_dataset/test/images/test_831.jpg,no fire,dangerous fire,"An aerial view of an industrial complex featuring several buildings, including a prominent white structure with multiple chimneys. Smoke is visible rising from one of the chimneys, indicating some form of activity within the facility.",2.8017945289611816,False
fine_tune_dataset/test/images/test_832.jpg,no fire,no fire,"The image depicts a bedroom with a bed, a table with a lit candle, and a window with a bright light shining through. There is a British flag rug on the floor.",11.414671659469604,True
fine_tune_dataset/test/images/test_833.jpg,controlled fire,controlled fire,"The image depicts a dark, possibly nighttime scene with a bright flame or light source on the left side, suggesting a fire or heat source. The rest of the image is very dark, making it difficult to discern additional details.",3.2585504055023193,True
fine_tune_dataset/test/images/test_834.jpg,dangerous fire,dangerous fire,"A miniature dollhouse is engulfed in flames, with intense orange and yellow flames visible. The setting appears to be an outdoor area with rocky ground and grassy patches, surrounded by a scenic landscape featuring hills, a lake, and houses.",3.4403927326202393,True
fine_tune_dataset/test/images/test_835.jpg,controlled fire,controlled fire,"The image depicts a serene winter scene with snow-covered trees and a building. The chimney of the building is emitting yellow smoke, suggesting a fire inside.",2.3024637699127197,True
fine_tune_dataset/test/images/test_836.jpg,dangerous fire,dangerous fire,A small wooden structure is ablaze with intense flames and visible smoke emanating from it. The setting appears to be a forested area with trees and greenery surrounding the structure.,2.922456741333008,True
fine_tune_dataset/test/images/test_837.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, a chair, a cabinet, and a drying rack with towels. There is a visible flame on the desk, which appears to be a candle or small fire source. The room has a modern and organized appearance.",12.303067207336426,True
fine_tune_dataset/test/images/test_838.jpg,controlled fire,controlled fire,"The image depicts a serene winter scene with snow-covered trees and a house in the background. The chimney is emitting yellow smoke, suggesting a fire inside the house.",2.360407829284668,True
fine_tune_dataset/test/images/test_839.jpg,no fire,no fire,"The image depicts an indoor setting with a closed door, a window, and various items such as furniture, boxes, and a red bucket. There are no signs of fire or smoke present.",2.963282823562622,True
fine_tune_dataset/test/images/test_840.jpg,no fire,no fire,"The image depicts an air conditioning unit installed on a white wall. To the right of the unit, there is a power outlet.",2.4657561779022217,True
fine_tune_dataset/test/images/test_841.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a window adorned with red and white striped curtains. Outside the window, there is a small flame burning on the ground, likely from a candle or a small fire pit. The room includes some furniture and tools such as a ladder and a bucket.",3.4583334922790527,True
fine_tune_dataset/test/images/test_842.jpg,controlled fire,controlled fire,"The image depicts a living room with a television showing a program, a clock on the wall, an air conditioning unit, and a window with curtains. There is a small flame on the floor near the window.",2.7930545806884766,True
fine_tune_dataset/test/images/test_843.jpg,no fire,no fire,"Two beekeepers in white suits are working with beehives in an outdoor setting surrounded by trees. One beekeeper is holding a frame of honeycomb, while the other is using a smoker to manage the bees. There are several beehives and beekeeping equipment visible.",3.3563151359558105,True
fine_tune_dataset/test/images/test_844.jpg,no fire,no fire,"The image depicts a coffee shop with wooden shelves filled with coffee products and awards. The shelves are organized neatly, and there are tables and chairs set up for customers. The environment looks clean and well-maintained.",8.564293146133423,True
fine_tune_dataset/test/images/test_845.jpg,no fire,no fire,"The image depicts a dog bed situated in a charred area with blackened soil and scattered leaves, suggesting a recent fire. The bed looks undamaged.",2.6647300720214844,True
fine_tune_dataset/test/images/test_846.jpg,controlled fire,controlled fire,"The image depicts a small fire burning in a pile of wood chips or shavings, with smoke rising from it. The fire is contained within a stone or concrete structure, and there are no signs of danger or spread.",3.227695941925049,True
fine_tune_dataset/test/images/test_847.jpg,no fire,no fire,"The image depicts a compact living space with a bed, a table with a lit candle, a microwave, a water bottle, and a shelf with various items. There is also a window with a mesh screen and a British flag rug on the floor.",12.352580547332764,True
fine_tune_dataset/test/images/test_848.jpg,no fire,no fire,"The image depicts a room with a desk, chair, shelves, and a cabinet. A person wearing a white shirt is standing near the cabinet, which has towels hanging on a rack. The room appears to be well-lit, and there are no visible signs of fire or smoke.",12.398016691207886,True
fine_tune_dataset/test/images/test_849.jpg,controlled fire,controlled fire,"The image depicts a small wooden stove with a fire burning inside. A brown leather armchair is situated next to the stove, and there is a cup and some other items on a nearby table. The fire appears to be contained and well-managed.",3.466989755630493,True
fine_tune_dataset/test/images/test_850.jpg,controlled fire,controlled fire,"The image depicts a black barrel emitting a small flame in a dry, grassy field with trees in the background.",2.3453567028045654,True
