image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image243.jpg,no fire,no fire,"The image depicts a bedroom setting with a bed adorned with a floral blanket, a wardrobe with pink doors and decorative elements, and a small table beside the bed. The walls are painted pink with white trim, and there is a wall socket on the right side.",3.0025925636291504,True
dataset_v2/image244.jpg,no fire,no fire,"The image depicts a neatly arranged dining room with a wooden table, six chairs, a vase of flowers, and a chandelier. The room has large windows with yellow curtains, a colorful rug, and framed artwork on the walls.",2.754859447479248,True
dataset_v2/image245.jpg,no fire,no fire,"The image depicts a bathroom with floral wallpaper, a bathtub, a towel rack with towels, a vase with flowers, and a small table with a candle. The walls are adorned with framed pictures and there is a window with bars.",2.7577688694000244,True
dataset_v2/image246.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a bed adorned with a plaid blanket. A window with white curtains lets in natural light, and there is a lamp on the nightstand beside the bed.",2.5060203075408936,True
dataset_v2/image247.jpg,no fire,no fire,"The image depicts a well-lit dining area with a yellow table and chairs. A vase containing colorful flowers sits on the table, and the room features a tiled floor, a window with a curtain, and a framed picture on the wall.",2.8343324661254883,True
dataset_v2/image248.jpg,no fire,no fire,"The image depicts a child's bedroom with a single bed, a toy storage unit, and a window. The walls have colorful drawings and stickers, and there are toys scattered on the floor.",2.4186997413635254,True
dataset_v2/image249.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed, a small table, a stool, and a wall-mounted metal grid. The room is well-lit by natural light from a window.",2.417165756225586,True
dataset_v2/image250.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with beige walls, a large window with white curtains, a bed with a floral-patterned bedspread, two framed pictures on the wall, a wooden wardrobe, and a ceiling fan. The room looks clean and undamaged.",2.9899396896362305,True
dataset_v2/image251.jpg,no fire,no fire,"The image depicts a serene living room setting with two dark leather sofas, a small round table with a lamp, and various decorative items such as a potted plant, a pouf, and a small statue. The room features large windows that let in natural light.",3.0345458984375,True
dataset_v2/image252.jpg,no fire,no fire,"The image depicts a serene living room setting. A wooden coffee table holds a black mug and a book. In the background, a brown sofa with dark cushions can be seen. The room exudes a calm and comfortable ambiance with soft lighting.",2.8357203006744385,True
dataset_v2/image253.jpg,no fire,no fire,"The image depicts a well-furnished living room with a television on a stand, a sofa with colorful cushions, and a sliding glass door leading outside. The room features beige walls, a ceiling light fixture, and a clock on the wall. There are no visible signs of fire or smoke.",3.248640298843384,True
dataset_v2/image254.jpg,no fire,no fire,"The image depicts a neatly arranged dining room with wooden flooring, a table, chairs, and a vase of yellow flowers. A tall floor lamp is present to the left, and there is a potted plant near the window. The room looks clean and well-maintained.",3.1218533515930176,True
dataset_v2/image255.jpg,no fire,no fire,"The image depicts a child's bedroom with a wooden bed, shelves filled with toys, and various children's items scattered around. There is a yellow and red striped curtain partially open, revealing a window with blue curtains. The room has a playful and colorful atmosphere.",3.0044660568237305,True
dataset_v2/image256.jpg,no fire,no fire,"The image depicts a cozy dining area with a round wooden table adorned with blue placemats. A vase filled with pink flowers sits on the table, and several chairs surround it. The background features a window with white curtains, a lamp, and an air conditioning unit mounted on the wall.",3.249420642852783,True
dataset_v2/image257.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a wooden bed frame, a floral-patterned quilt, and a green blanket. The room has a warm and inviting atmosphere with natural light from a window and a lamp on the bedside table.",2.752960443496704,True
dataset_v2/image258.jpg,no fire,no fire,"The image depicts a hospital room with a patient bed, white sheets, and pillows. A desk with a computer monitor, keyboard, and medical equipment is visible. The room has cabinets and a wall-mounted telephone.",2.5921645164489746,True
dataset_v2/image259.jpg,no fire,no fire,"The image depicts a cozy living room with a large window seat filled with colorful pillows. The window seat is adorned with a floral valance. In front of the window seat, there is a wooden dining table set with plates, napkins, and a lace tablecloth. The table is decorated with two flower arrangements and a pitcher. To the right of the table, there is a brick fireplace with a clock above it. The floor is covered with patterned tiles, and the walls are painted white.",4.989715337753296,True
dataset_v2/image260.jpg,no fire,no fire,"The image depicts a cozy dining room with a round wooden table and six upholstered chairs. The room has patterned curtains, a chandelier, and a large window with a view of greenery. A vintage-style cabinet is present, and the floor is adorned with a patterned rug.",3.246114730834961,True
dataset_v2/image261.jpg,no fire,no fire,"The image depicts a kitchen setting with white cabinets, a television on a counter, and a table covered with a floral tablecloth. A vase with flowers is placed on the counter.",2.3465940952301025,True
dataset_v2/image262.jpg,no fire,no fire,"The image depicts a well-decorated bedroom with a canopy bed, a chandelier, and floral curtains. The room has a cozy atmosphere with a seating area and a view of the outdoors through a large window.",2.631876230239868,True
dataset_v2/image263.jpg,no fire,no fire,"The image depicts a serene home office setting with a desk, chair, computer monitor, lamp, and a window overlooking greenery. A sofa with pillows and a vase of flowers are also present. The room features a light blue wall and a beige rug.",2.962076187133789,True
dataset_v2/image264.jpg,no fire,no fire,"The image depicts a medical examination room with wooden cabinets, a desk with a computer, and a hospital bed covered with a white sheet. A fire alarm clock is mounted on the wall, and there is a wall-mounted air conditioning unit above the bed.",2.9181251525878906,True
dataset_v2/image265.jpg,no fire,no fire,"The image depicts a modern office meeting room with a red wall, a large flat-screen TV mounted on the wall, a wooden conference table with several chairs around it, and framed posters on the wall.",2.505300521850586,True
dataset_v2/image266.jpg,no fire,no fire,"The image depicts a neatly arranged dining area with a glass-top table and four chairs. A tall yellow vase with flowers sits on the table, and the room features red walls, white curtains, and a chandelier. There are no signs of fire or smoke.",3.0039820671081543,True
dataset_v2/image267.jpg,no fire,no fire,"The image shows a modern office setting with two desks, each featuring a computer setup including monitors, keyboards, and mice. A large window behind one desk lets in natural light, and the walls are decorated with framed pictures and artwork. The floor is made of light-colored tiles, and there are hanging pendant lights above the desks.",3.5375235080718994,True
dataset_v2/image268.jpg,no fire,no fire,"The image depicts a neatly arranged workspace with two computer monitors, a laptop, a keyboard, a mouse, a microphone, and other items on a desk. A chair is positioned in front of the desk, and there is a window showing trees outside. The setting appears to be a home office or study area.",3.404367685317993,True
dataset_v2/image269.jpg,no fire,no fire,"The image depicts a cozy dining room with a wooden table set for a meal. The table is adorned with place settings, including plates, glasses, and a centerpiece of flowers. Yellow chairs surround the table, and there is a chandelier hanging above. The room has yellow walls, curtains, and a rug on the floor. A vase with flowers is placed on a sideboard next to the table.",4.154421329498291,True
dataset_v2/image270.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a wooden headboard bed, a patterned quilt, a bedside table with a lamp, and a framed picture on the wall. The room looks clean and well-maintained.",2.6693198680877686,True
dataset_v2/image271.jpg,no fire,no fire,"The image depicts a hotel room with a bed, a desk, a chair, and a lamp. The walls are painted in a light color, and there is a wall-mounted light fixture above the desk.",2.545769453048706,True
dataset_v2/image272.jpg,no fire,no fire,"The image depicts a modern office setting with large windows, wooden desks, and white partition screens. The room is well-lit with natural light coming through the windows. There are several chairs and potted plants adding to the professional ambiance.",2.7888286113739014,True
dataset_v2/image273.jpg,no fire,no fire,"The image depicts a bedroom setting with a bed, a chair, a television, a fan, and a window with blinds. The room is well-lit.",2.171316385269165,True
dataset_v2/image274.jpg,no fire,no fire,"The image depicts a serene dining room with wooden furniture, including a table and chairs. The table is adorned with a vase of flowers, a teapot, and a plate. Above the table, there is a bookshelf filled with books and framed pictures on the wall. To the right, there is a window with a view of trees outside.",3.6928014755249023,True
dataset_v2/image275.jpg,no fire,no fire,"The image depicts a well-lit office space with a large conference table at the center. The room features modern furniture, including chairs and a large screen on the left side. There are also several potted plants scattered around the room.",2.7935080528259277,True
dataset_v2/image276.jpg,no fire,no fire,"The image shows a neatly arranged dining room with teal walls, wooden furniture, and floral decorations. The table is set for a meal, and there are no signs of fire or smoke.",2.381380081176758,True
dataset_v2/image277.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a large window that lets in bright sunlight. The room contains a bed with a teal bedspread and floral pillows, a dresser with a telephone and a lamp, and several framed artworks on the wall. A television is positioned on the left side of the room.",3.31935977935791,True
dataset_v2/image278.jpg,no fire,no fire,"The image depicts an office or meeting room with a glass partition, a glass coffee table with a laptop and a water bottle, and several chairs arranged around it. The walls are white, and there is a large window allowing natural light to enter.",2.8716671466827393,True
dataset_v2/image279.jpg,no fire,no fire,"The image depicts a cozy living room with a wooden coffee table at the center. On the table, there is a plate with some food items. The room features a large sofa with cushions, a small side table with a vase of flowers, and a chandelier hanging from the ceiling. In the background, there is a television set, and the room has large windows covered with curtains.",4.029566287994385,True
dataset_v2/image280.jpg,no fire,no fire,"The image depicts a neatly arranged dining area with a wooden table and chairs, a vase of flowers, and a lamp. The room has a staircase with a wooden handrail, patterned tiles on the floor, and wallpapered walls. There are cabinets and a kitchen area in the background.",3.246558427810669,True
dataset_v2/image281.jpg,no fire,no fire,"The image depicts a hospital room with a patient in a bed, surrounded by medical equipment such as an IV stand and a monitor. The room features large windows with blinds, a television mounted on the wall, and various medical supplies. There are no visible signs of fire or smoke.",3.1663401126861572,True
dataset_v2/image282.jpg,no fire,no fire,"The image depicts a tidy workspace with a desk featuring a computer setup, including a monitor, keyboard, and mouse. The area is adorned with books, a vase of flowers, and other decorative items. Natural light streams through large windows, creating a bright and inviting atmosphere.",3.0852110385894775,True
dataset_v2/image283.jpg,no fire,no fire,"The image depicts a hospital room with medical equipment such as an IV stand and a bed covered with a white sheet. Two blue chairs are positioned next to the bed, and a window with blinds is visible, showing a view of greenery outside.",2.8757846355438232,True
dataset_v2/image284.jpg,no fire,no fire,"The image depicts a bedroom with red walls, a wooden bed with blue bedding, a nightstand with a phone, a bookshelf, a desk with a laptop, and a lamp. The room appears to be well-lit.",2.7463526725769043,True
dataset_v2/image285.jpg,no fire,no fire,"The image depicts a hospital room with a patient bed, a remote control on the bed, a lamp on a bedside table, and a curtain partially drawn. The room appears to be well-lit.",2.5062217712402344,True
dataset_v2/image286.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed, a window with curtains, and a television on a stand. The room looks clean and undisturbed.",2.176072120666504,True
dataset_v2/image287.jpg,no fire,no fire,"The image depicts a well-organized bedroom with a bed adorned with an orange striped blanket. A black nightstand holds a red lampshade and some books, while a small rug lies in front of the bed. To the right, there is a window with curtains.",3.037161111831665,True
dataset_v2/image288.jpg,no fire,no fire,"The image depicts a bedroom setting with a dresser and a vanity. The dresser has multiple drawers and a mirror on top, while the vanity also features multiple drawers and a large mirror. A small plant is placed on the dresser, and there is a framed picture on top of it. The walls are painted in different colors, with one being purple and the other blue.",3.863769292831421,True
dataset_v2/image289.jpg,no fire,no fire,"The image depicts an indoor scene with wooden beams on the ceiling, a dining table with chairs, and a refrigerator in the background. A chandelier hangs from the ceiling.",2.2589852809906006,True
dataset_v2/image290.jpg,no fire,no fire,"The image depicts a cozy dining area with a wooden table at the center, surrounded by chairs. A large wooden cabinet with glass doors stands behind the table, and a small altar with a cross and a candle is positioned to the left. The walls are painted in a deep red color, and there are framed pictures hanging on them. A piano is visible in the background, and a potted plant is placed near the altar.",4.3625710010528564,True
dataset_v2/image291.jpg,no fire,no fire,"The image depicts a well-lit living room with floral wallpaper, a large window, and a wooden floor. A television set is placed on a stand against the wall.",2.2547261714935303,True
dataset_v2/image292.jpg,no fire,no fire,"The image depicts an office setting with multiple desks, computer monitors, and chairs. The room features glass partitions and a couch in the background. The ceiling has fluorescent lights, and there are fire alarms present.",2.5436153411865234,True
dataset_v2/image293.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed, a desk, a chair, and a window with patterned curtains. The room is well-lit and appears clean.",2.293534755706787,True
dataset_v2/image294.jpg,no fire,no fire,"The image depicts a hospital room with green walls and white beds. A person is bending over one of the beds, and there are medical supplies and equipment around the room. The ceiling has fluorescent lights, and there is a poster on the wall.",2.8784596920013428,True
dataset_v2/image295.jpg,no fire,no fire,"The image depicts a well-organized office setup with a desk, chair, plants, a lamp, and a trash can. The room features a window with a view of another building, a radiator under the window, wooden flooring, and a rug in front of the desk.",3.1195900440216064,True
dataset_v2/image296.jpg,no fire,no fire,"The image depicts a bedroom with a bed adorned with a black blanket featuring floral patterns. The walls are painted green with white trim, and there is a window with wooden frames on the left side. Above the bed, a small shelf holds a lamp and some decorative items. The room is well-lit.",3.3703114986419678,True
dataset_v2/image297.jpg,no fire,no fire,"The image depicts a modern office setting with wooden furniture, including desks, chairs, and cabinets. Natural light streams through a large window, and there is a comfortable seating area with a sofa and coffee table. The room is well-organized and clean.",2.92047119140625,True
dataset_v2/image298.jpg,no fire,no fire,"The image depicts a well-lit dining room with a black dining table set for four, surrounded by black chairs. The table is decorated with white plates, bowls, and a centerpiece. A striped rug lies beneath the table, and a colorful abstract painting hangs on the wall behind it. To the right, there is a black dresser with a lamp on top, and a window with brown curtains allows natural light to enter. An air conditioning unit is mounted on the wall above the dresser.",4.855814456939697,True
dataset_v2/image299.jpg,no fire,no fire,"The image depicts a neatly arranged home office space featuring a white desk, a blue office chair, a computer monitor, a keyboard, a mouse, a mug, and several books. A framed picture hangs on the wall, and there is a window with white curtains. The room looks clean and organized.",3.319159507751465,True
dataset_v2/image300.jpg,no fire,no fire,"The image depicts a bedroom with a bed, pillows, and a blanket. There is a window with dark curtains, a hanging light fixture, and a tall mirror on the wall. The room is well-lit with natural light coming through the window.",2.914323091506958,True
dataset_v2/image1219.jpg,dangerous fire,dangerous fire,"A pot on a stove is on fire, with flames rising high above the pot and sparks flying around it. The kitchen has white cabinets and a tiled backsplash.",2.3158960342407227,True
dataset_v2/image1233.jpg,dangerous fire,dangerous fire,"The image depicts a intense fire burning brightly with flames and smoke rising from it. The fire appears to be contained within a confined space, possibly a metal grate or a similar structure.",2.254547119140625,True
dataset_v2/image1241.jpg,controlled fire,controlled fire,"A person is sitting on a couch with flames burning around them, likely performing a fire show or demonstration.",1.596651554107666,True
dataset_v2/image1243.jpg,no fire,no fire,"The image depicts a close-up painting of a campfire with flames and marshmallows being roasted. The background is dark, suggesting it might be nighttime or in a dimly lit area. Since it is a painting, there's no actual fire.",2.780133008956909,True
dataset_v2/image1244.jpg,dangerous fire,dangerous fire,"The image shows a room with a window that is on fire. Flames are visible through the window, and there is smoke coming from both the window and a radiator below it. The room contains two chairs, a table, and some framed pictures on the walls.",4.222979307174683,True
dataset_v2/image1245.jpg,dangerous fire,dangerous fire,"The image depicts a close-up of a wall with a plugged-in cord that is on fire. Flames are visible at the end of the cord, and the background is dark, highlighting the fire.",2.367811441421509,True
dataset_v2/image1259.jpg,controlled fire,controlled fire,"The image depicts an outdoor patio scene featuring a wicker sectional sofa with patterned throw pillows. In front of the sofa is a rectangular fire pit with flames burning brightly. The area is adorned with lanterns and potted plants, contributing to a warm and inviting ambiance.",3.143970251083374,True
dataset_v2/image1261.jpg,dangerous fire,dangerous fire,A van is engulfed in flames with thick black smoke billowing out from the front left side. The vehicle appears to be on a highway with trees and a fence visible in the background.,2.340632677078247,True
dataset_v2/image1264.jpg,controlled fire,controlled fire,"A person holding a black object with a bright flame coming out of it, surrounded by a white, textured surface.",1.7950429916381836,True
dataset_v2/image1265.jpg,controlled fire,controlled fire,"The image depicts an outdoor scene with two black wicker chairs on a wooden deck. A round metal fire pit with flames rising from it is positioned centrally, emitting a warm glow. The background consists of a wooden wall.",8.359717845916748,True
dataset_v2/image1266.jpg,dangerous fire,dangerous fire,"The image depicts a dimly lit bedroom with a bed covered in a blanket. A fire is burning under the bed, with flames visible through the window. The room has peeling paint on the walls and a broken lamp.",2.786362648010254,True
dataset_v2/image1267.jpg,dangerous fire,dangerous fire,"The image depicts two motorcycles engulfed in flames, with bright orange and yellow flames consuming the vehicles. The motorcycles appear to be stationary, and the fire is intense, indicating a dangerous fire situation.",2.468332529067993,True
dataset_v2/image1268.jpg,controlled fire,controlled fire,"A bonfire burning brightly on a sandy beach at sunset, with the sky transitioning from orange to purple hues.",1.6387643814086914,True
dataset_v2/image1269.jpg,dangerous fire,dangerous fire,"The image depicts a garage setting with tools and equipment, including a workbench and shelves. A tire is burning fiercely, emitting thick black smoke and flames. A hose is also visible on the ground.",3.740755558013916,True
dataset_v2/image1270.jpg,controlled fire,controlled fire,"The image depicts a traditional stove with a pot on top, surrounded by wood and embers glowing red-hot. The setting appears to be a rustic, possibly rural area with woven bamboo walls.",4.200540781021118,True
dataset_v2/image1271.jpg,controlled fire,controlled fire,"The image depicts a lit lighter with a flame emerging from it, placed on a textured surface that resembles wood. The background is dark, highlighting the flame and the lighter.",3.5956900119781494,True
dataset_v2/image1272.jpg,dangerous fire,dangerous fire,"The image depicts a building engulfed in flames with thick smoke rising from the windows. A sign in front of the building reads '学一分度量知识 多一分安全保障' (Learn one degree of knowledge, add one safety measure). Several vehicles, including a white car, a red SUV, and a black car, are parked outside the building.",3.718532085418701,True
dataset_v2/image1273.jpg,controlled fire,controlled fire,"The image depicts a close-up view of numerous lit candles with flames burning brightly. The candles are arranged in a circular pattern on a cake, creating a festive atmosphere.",2.20934796333313,True
dataset_v2/image1274.jpg,controlled fire,controlled fire,"The image depicts a nighttime outdoor scene where a group of people is gathered around a campfire. The fire is emitting smoke and sparks, and there are tents and other camping equipment nearby.",4.066365480422974,True
dataset_v2/image1276.jpg,no fire,no fire,"The image depicts a serene indoor scene with a laptop displaying a fire scene on its screen. The laptop is situated on a wooden desk alongside a pen and a notebook. In the background, there is a bookshelf with books, a chair with a patterned cushion, and a potted plant near a window with curtains.",4.68206787109375,True
dataset_v2/image1277.jpg,no fire,no fire,The image displays a framed piece of art featuring a fiery scene with bright orange and yellow flames against a dark backdrop. The frame is gold-colored with intricate detailing.,2.1935055255889893,True
dataset_v2/image1278.jpg,no fire,no fire,"The image shows a painting of a fire with flames and smoke. The background features a mix of red, orange, and yellow hues, giving it a dynamic and intense appearance. There is no real fire present in the image.",2.5813469886779785,True
dataset_v2/image1281.jpg,controlled fire,controlled fire,"A birthday cake with lit candles spelling out 'BIRTHDAY', with one candle partially consumed by flames.",4.2570641040802,True
dataset_v2/image1285.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a bed adorned with white bedding. A laptop on a nightstand displays a fireplace screen, and there is a stack of books nearby. The room is illuminated by soft lighting from a lamp and features a window with curtains.",4.180108308792114,True
dataset_v2/image1286.jpg,controlled fire,controlled fire,"The image depicts three women engaged in a fire performance at night. They are holding torches that emit bright flames, and there is visible smoke in the background.",2.0571510791778564,True
dataset_v2/image1287.jpg,dangerous fire,dangerous fire,"The image shows a living room with a Christmas tree that is on fire. The flames are spreading to nearby presents, and the room has a warm, cozy atmosphere with string lights and a fireplace.",2.5661120414733887,True
dataset_v2/image1288.jpg,dangerous fire,dangerous fire,"The image depicts a building on fire with flames and smoke billowing out from the windows and roof. The structure appears to be in a state of disrepair, with visible damage and debris.",2.3519558906555176,True
dataset_v2/image1289.jpg,controlled fire,controlled fire,A group of dancers performing with flaming torches on a sports field at night.,1.790022373199463,True
dataset_v2/image1290.jpg,dangerous fire,dangerous fire,"The image depicts a room with a canopy bed where a fire is burning under it, emitting flames and smoke. The room contains various items like clothes, a teddy bear, and shelves.",2.3858954906463623,True
dataset_v2/image1291.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a visible fire burning in the center. The flames are spreading rapidly, and there are signs of smoke rising from the fire. The room contains framed pictures, a potted plant, and a couch.",2.7653799057006836,True
dataset_v2/image1292.jpg,dangerous fire,dangerous fire,"A garage with a large fire burning inside, emitting flames and smoke. Various tools and equipment are visible around the fire.",3.085116386413574,True
dataset_v2/image1293.jpg,controlled fire,controlled fire,"A person is performing with fire, holding two torches that emit bright flames. The performer is wearing a black outfit with white designs and is crouched down, creating a dramatic and intense scene.",2.389147996902466,True
dataset_v2/image1294.jpg,dangerous fire,dangerous fire,"The image depicts a wall with a lit electrical outlet and a piece of furniture, possibly a couch, in the background. A visible flame comes from the outlet, indicating a fire hazard.",2.2905690670013428,True
dataset_v2/image1295.jpg,controlled fire,controlled fire,"The image depicts a table setting with several lit candles, a floral arrangement, and neatly arranged plates and cutlery. The candles are placed on a textured tablecloth, and the overall scene appears to be well-organized and serene.",2.8449032306671143,True
dataset_v2/image1297.jpg,dangerous fire,dangerous fire,"The image depicts a room with flames coming from a fire source, possibly a heater or appliance. A clock showing 1:20 is visible in the top right corner.",2.2087724208831787,True
dataset_v2/image1298.jpg,no fire,no fire,"The image depicts a serene bedroom scene with a bed adorned with white bedding, an open book, and a pair of slippers. A laptop on a bedside table displays a picture of a fireplace with flames. The room is warmly lit, creating a cozy atmosphere.",4.187680721282959,True
dataset_v2/image1299.jpg,dangerous fire,dangerous fire,"The image depicts a close-up view of a fire burning inside a dark-colored leather armchair. The flames are bright orange and yellow, with some smoke rising from the fire.",2.396320104598999,True
dataset_v2/image1300.jpg,dangerous fire,dangerous fire,"The image depicts a power strip with multiple cords plugged into it, which is on fire. The flames are bright and intense, and there is visible smoke coming from the power strip.",2.249201536178589,True
dataset_v2/image1301.jpg,no fire,no fire,"The image depicts a serene bedroom scene with a laptop open on a bed, displaying a picture of a campfire with flames and glowing embers. The room is dimly lit, creating a warm and inviting atmosphere.",3.8145155906677246,True
dataset_v2/image1302.jpg,dangerous fire,dangerous fire,The image depicts a dimly lit bedroom with a bed in the background. A small flame is burning on the floor in front of the bed. The situation appears to be dangerous as the fire can spread.,3.7071402072906494,True
dataset_v2/image1303.jpg,dangerous fire,dangerous fire,"The image depicts a wall socket with a black electrical cord plugged into it, which is emitting flames, indicating a fire hazard.",1.7904648780822754,True
dataset_v2/image1304.jpg,dangerous fire,dangerous fire,"The image depicts a vehicle on fire with intense flames and smoke billowing from it. The vehicle appears to be a truck or SUV, and the fire is actively burning.",2.7730154991149902,True
dataset_v2/image1305.jpg,dangerous fire,dangerous fire,"The image depicts a room with a large fire burning in the background, emitting thick smoke. A table with chairs is present in the foreground, and a car is visible in the background.",2.2845168113708496,True
dataset_v2/image1307.jpg,dangerous fire,dangerous fire,"The image shows a dramatic scene inside an office where a large fire has broken out, consuming the central area. Flames are visibly intense, and smoke is billowing from the fire, indicating a dangerous situation.",2.545027494430542,True
dataset_v2/image1308.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a couch, two armchairs, a coffee table, a lamp, and a painting on the wall. A large fire is burning behind the couch, with flames and smoke visible.",3.201922655105591,True
dataset_v2/image1309.jpg,dangerous fire,dangerous fire,"The image depicts a small fire burning on an electrical outlet with flames and smoke rising from it. The fire appears to be spreading, indicating a dangerous situation.",2.043010950088501,True
dataset_v2/image1310.jpg,dangerous fire,dangerous fire,"The image shows a living room with a couch on fire. The couch is engulfed in flames, and smoke is billowing out from it. The room appears to be in disarray, with debris scattered on the floor.",3.9558002948760986,True
dataset_v2/image1311.jpg,dangerous fire,dangerous fire,"The image depicts a kitchen with flames emanating from the oven and microwave, suggesting a dangerous fire situation.",2.030208110809326,True
dataset_v2/image1312.jpg,dangerous fire,dangerous fire,"The image depicts a garage with tools and equipment, including tires stacked on a wooden pallet. A large flame is engulfing the tires, with smoke rising from the fire.",3.4778242111206055,True
dataset_v2/image1313.jpg,dangerous fire,dangerous fire,"The image depicts a living room scene where a brown leather sofa is on fire, with flames and smoke rising from it.",3.0686724185943604,True
dataset_v2/image1315.jpg,no fire,no fire,The image shows a painting of a campfire with bright flames and glowing embers against a dark background.,2.197484016418457,True
dataset_v2/image1316.jpg,controlled fire,controlled fire,The image depicts a row of matches with one match lit and burning brightly against a red background.,1.5086474418640137,True
dataset_v2/image1317.jpg,dangerous fire,dangerous fire,"A car is ablaze inside a garage, with intense flames and thick smoke rising from the open door.",2.992603063583374,True
dataset_v2/image1318.jpg,no fire,no fire,"The image depicts a serene bedroom scene with a bed adorned with white bedding. An open book lies on the bed, accompanied by a pair of slippers and a laptop displaying a fireplace screen. A lamp with a warm light illuminates the area next to the laptop.",4.214106798171997,True
dataset_v2/image1319.jpg,no fire,no fire,"The image depicts a painting of a campfire with flames and smoke rising from it. A hand holding a paintbrush is positioned near the fire, indicating that the painting is in progress.",2.862208366394043,True
dataset_v2/image1320.jpg,dangerous fire,dangerous fire,The image depicts a fire burning on a wooden surface with intense flames and smoke. A control panel or electrical equipment is present nearby.,1.8364036083221436,True
dataset_v2/image1321.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a bed adorned with plush pillows and a blanket. A laptop on a bedside table displays an image of a cozy fireplace with flames, accompanied by two lit candles that contribute to the warm, inviting atmosphere.",4.040121555328369,True
dataset_v2/image1322.jpg,controlled fire,controlled fire,"A hand lighting a white candle with a lit matchstick, surrounded by three other unlit candles against a dark background.",1.7157373428344727,True
dataset_v2/image1324.jpg,dangerous fire,dangerous fire,"The image depicts a building with intense flames and smoke emanating from the entrance, surrounded by trees and some debris on the ground.",2.064316749572754,True
dataset_v2/image1325.jpg,dangerous fire,dangerous fire,"The image depicts a living room scene with a television on a stand, framed pictures on the wall, a yellow armchair, a coffee table with a lamp and decorative items, and a couch. The room is dimly lit, and there is a visible fire burning in the background, emitting smoke and flames.",3.9206433296203613,True
dataset_v2/image1326.jpg,controlled fire,controlled fire,"A group of performers is performing with fire torches in a dark outdoor setting, surrounded by trees. The flames are bright and dynamic, creating a dramatic effect.",2.2006399631500244,True
dataset_v2/image1327.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning inside a room filled with stacked boxes and containers. The flames are contained within a designated area, and there is a visible flame emerging from a device.",7.753080129623413,True
dataset_v2/image1328.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a couch covered by a striped blanket. A fire is burning inside a laundry basket on the floor, emitting flames and smoke. The room features framed pictures on the walls, a small table with a lamp, and a vase with flowers. A digital overlay shows unsafe air toxicity and a temperature of 39°C.",4.265348434448242,True
dataset_v2/image1329.jpg,dangerous fire,dangerous fire,"The image depicts a room with a dark, dimly lit background. A brown, plush armchair is positioned to the left side of the frame, partially covered by a dark blanket. In the center of the image, there is a small, black electric heater with a glowing orange light, emitting flames and smoke. The heater is placed on a carpeted floor, and the background features a window with sheer curtains that allow some light to filter through, creating a warm, orange glow.",4.9736411571502686,True
dataset_v2/image1330.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a couch on fire. Flames are visibly emanating from the back of the couch, and smoke is rising from the burning area. The room features two armchairs, a coffee table, and a lamp. The walls are painted white, and there are framed pictures on the wall.",4.028120994567871,True
dataset_v2/image1331.jpg,dangerous fire,dangerous fire,"The image shows a room with a television set on a stand, a table with a basket of flowers, and a chair. A large amount of fire and smoke is visible, with flames covering most of the ceiling and walls.",2.973106622695923,True
dataset_v2/image1332.jpg,controlled fire,controlled fire,A hand holding a lighter with a flame burning brightly against a dark background.,3.7535667419433594,True
dataset_v2/image1333.jpg,dangerous fire,dangerous fire,"The image depicts a living room with a television on a stand to the left, a chair with a blanket draped over it in the center, and a couch with a lamp on it. The room is dimly lit, and there is a large amount of smoke and flames coming from the right side of the room, particularly near the window.",4.177158355712891,True
dataset_v2/image1334.jpg,controlled fire,controlled fire,The image depicts a close-up view of flames burning brightly against a dark background. The flames appear to be emanating from a source that is not fully visible.,2.6785151958465576,True
dataset_v2/image1336.jpg,no fire,error,,0.0,False
dataset_v2/image1337.jpg,dangerous fire,dangerous fire,"The image depicts a television screen with flames and smoke coming from it, indicating a fire outbreak. The TV is placed on a table next to a vase with tall green plants.",2.25262188911438,True
dataset_v2/image1338.jpg,dangerous fire,dangerous fire,"The image depicts a living room scene where a leather armchair is on fire, emitting smoke. The room features a large window, a dark wooden cabinet, and a couch in the background.",3.659862756729126,True
dataset_v2/image1339.jpg,controlled fire,controlled fire,"The image depicts a campfire in a forested area with a pot hanging over it. The fire is contained within a stone ring, and there are logs arranged around it to keep the flames contained.",2.7574710845947266,True
dataset_v2/image1340.jpg,controlled fire,controlled fire,"The image shows a gas stove with a lit burner, emitting flames and heat. The stove appears to be in use, possibly for cooking.",1.8874125480651855,True
